"Gene","Comparison","log2FoldChange","padj"
"Gm22313","Condition_C",-0.0841,0.998843947548688
"LOC131392473","Condition_C",-0.4804,0.998843947548688
"LOC128981874","Condition_C",-1.4607,0.998843947548688
"LOC131377019","Condition_C",0.7783,0.998843947548688
"Gm13853","Condition_C",-0.7813,0.998843947548688
"Or2b2b","Condition_C",-0.3852,0.998843947548688
"Tigd5","Condition_C",-0.3033,0.998843947548688
"Rsf1","Condition_C",0.3783,0.998843947548688
"LOC131297172","Condition_C",-0.0841,0.998843947548688
"LOC131374524","Condition_C",-0.334,0.998843947548688
"LOC131385525","Condition_C",-0.6887,0.998843947548688
"Gm24403","Condition_C",0.6602,0.998843947548688
"Gm36026","Condition_C",0.0875,0.998843947548688
"Nap1l3","Condition_C",2.2382,0.998843947548688
"LOC132411858","Condition_C",-1.8096,0.998843947548688
"LOC131296491","Condition_C",1.45,0.998843947548688
"Gm38728","Condition_C",-0.7551,0.998843947548688
"Gm21056","Condition_C",-0.2386,0.998843947548688
"LOC114827921","Condition_C",0.6507,0.998843947548688
"Gm11548","Condition_C",0.5741,0.998843947548688
"LOC132409015","Condition_C",0.2536,0.998843947548688
"Mir7020","Condition_C",-0.3512,0.998843947548688
"Mir3960","Condition_C",-0.5645,0.998843947548688
"Hmgb1-rs23","Condition_C",2.5096,0.998843947548688
"LOC132440831","Condition_C",-2.7074,0.998843947548688
"Gm40783","Condition_C",0.34,0.998843947548688
"Dppa5-ps4","Condition_C",0.3786,0.998843947548688
"Gm18487","Condition_C",-0.063,0.998843947548688
"LOC132444320","Condition_C",0.1452,0.998843947548688
"LOC131385413","Condition_C",0.3607,0.998843947548688
"Gm35426","Condition_C",0.2905,0.998843947548688
"H2ac8","Condition_C",0.4079,0.998843947548688
"Mskt7","Condition_C",1.6931,0.998843947548688
"Gm53196","Condition_C",-1.1366,0.998843947548688
"Cep112os1","Condition_C",-0.0775,0.998843947548688
"LOC131392214","Condition_C",2.5706,0.998843947548688
"Gm39717","Condition_C",0.1332,0.998843947548688
"Mir376c","Condition_C",-0.045,0.998843947548688
"LOC131387852","Condition_C",-1.0053,0.998843947548688
"Gm33094","Condition_C",-0.3328,0.998843947548688
"LOC131385701","Condition_C",0.2291,0.998843947548688
"LOC128927206","Condition_C",-0.0619,0.998843947548688
"LOC131339249","Condition_C",0.5442,0.998843947548688
"LOC131373433","Condition_C",0.6507,0.998843947548688
"LOC131336988","Condition_C",-0.4475,0.998843947548688
"LOC114574115","Condition_C",-0.7943,0.998843947548688
"Mir5126","Condition_C",-0.3866,0.998843947548688
"Casr","Condition_C",-0.2241,0.998843947548688
"Gm12435","Condition_C",-1.1837,0.998843947548688
"LOC131387729","Condition_C",-1.2644,0.998843947548688
"Slx","Condition_C",-1.0049,0.998843947548688
"D11Moh13","Condition_C",0.9467,0.998843947548688
"LOC131340261","Condition_C",0.605,0.998843947548688
"Gm23354","Condition_C",0.8132,0.998843947548688
"Gm42181","Condition_C",-0.3762,0.998843947548688
"Gm23267","Condition_C",-0.916,0.998843947548688
"Vmn1r-ps59","Condition_C",0.171,0.998843947548688
"LOC128925746","Condition_C",1.0887,0.998843947548688
"LOC131296788","Condition_C",-0.217,0.998843947548688
"LOC132444786","Condition_C",0.3068,0.998843947548688
"Serf1","Condition_C",0.2387,0.998843947548688
"LOC131386206","Condition_C",0.7933,0.998843947548688
"epf","Condition_C",-0.2637,0.998843947548688
"BB157005","Condition_C",0.2576,0.998843947548688
"LOC131336841","Condition_C",-0.4826,0.998843947548688
"LOC131297635","Condition_C",0.4796,0.998843947548688
"LOC132410801","Condition_C",-0.6753,0.998843947548688
"LOC131337792","Condition_C",0.1002,0.998843947548688
"Ttc21b","Condition_C",1.1087,0.998843947548688
"LOC132408926","Condition_C",-0.1194,0.998843947548688
"Mup-ps19","Condition_C",1.7365,0.893996435627397
"Gm20809","Condition_C",-0.2801,0.998843947548688
"LOC128926726","Condition_C",0.4749,0.998843947548688
"Gm7639","Condition_C",-1.1652,0.998843947548688
"LOC128924498","Condition_C",-0.1126,0.998843947548688
"Gm23660","Condition_C",-1.2289,0.998843947548688
"Gm22247","Condition_C",-0.675,0.998843947548688
"Otc","Condition_C",-1.1057,0.998843947548688
"LOC131387354","Condition_C",-1.5419,0.998843947548688
"LOC131384671","Condition_C",-0.3012,0.998843947548688
"LOC132443054","Condition_C",-1.6534,0.998843947548688
"Apbb2","Condition_C",-0.2645,0.998843947548688
"Gm34887","Condition_C",0.9235,0.998843947548688
"Gm14098","Condition_C",0.159,0.998843947548688
"D1Mit67","Condition_C",-0.8757,0.998843947548688
"LOC131379979","Condition_C",-0.8761,0.998843947548688
"D10Mit255","Condition_C",0.6806,0.998843947548688
"Gm32227","Condition_C",-1.7214,0.998843947548688
"LOC131389587","Condition_C",-0.0615,0.998843947548688
"Gm14402","Condition_C",-1.371,0.998843947548688
"LOC108228203","Condition_C",0.0926,0.998843947548688
"Gm18645","Condition_C",-1.4776,0.998843947548688
"LOC131340933","Condition_C",0.3127,0.998843947548688
"LOC131339215","Condition_C",-1.0079,0.998843947548688
"Bgeq9","Condition_C",0.3645,0.998843947548688
"Gm40368","Condition_C",1.1093,0.998843947548688
"LOC131392185","Condition_C",-1.4054,0.998843947548688
"LOC132441025","Condition_C",-0.765,0.998843947548688
"Gm31594","Condition_C",-1.0529,0.998843947548688
"LOC131338063","Condition_C",0.1616,0.998843947548688
"LOC132445109","Condition_C",0.875,0.998843947548688
"Gm34809","Condition_C",0.1443,0.998843947548688
"A830080H07Rik","Condition_C",2.9697,0.998843947548688
"LOC131385271","Condition_C",-0.091,0.998843947548688
"Sema5a","Condition_C",0.137,0.998843947548688
"Gm57830","Condition_C",-0.1353,0.998843947548688
"Cfh","Condition_C",0.5549,0.998843947548688
"A930011E06Rik","Condition_C",-0.13,0.998843947548688
"LOC131296147","Condition_C",-0.2247,0.998843947548688
"Emv37","Condition_C",-0.4422,0.998843947548688
"Gm35141","Condition_C",-0.7056,0.998843947548688
"LOC132441390","Condition_C",1.2071,0.998843947548688
"LOC131297186","Condition_C",0.5557,0.998843947548688
"LOC131296655","Condition_C",1.2298,0.998843947548688
"Mfsd9","Condition_C",-0.4526,0.998843947548688
"LOC131390312","Condition_C",0.2643,0.998843947548688
"Gm22673","Condition_C",0.3367,0.998843947548688
"LOC128927509","Condition_C",-1.4727,0.998843947548688
"Iapls3-22","Condition_C",0.8843,0.998843947548688
"Gm17094","Condition_C",0.049,0.998843947548688
"LOC132409594","Condition_C",0.4452,0.998843947548688
"Lcrd","Condition_C",0.5765,0.998843947548688
"A630050E04Rik","Condition_C",0.1635,0.998843947548688
"LOC128926039","Condition_C",-1.3024,0.998843947548688
"Slc25a28","Condition_C",0.606,0.998843947548688
"Gm28356","Condition_C",0.6247,0.998843947548688
"Gm2614","Condition_C",-0.1676,0.998843947548688
"Gm34594","Condition_C",0.6757,0.998843947548688
"Gm18773","Condition_C",0.0405,0.998843947548688
"Gm42227","Condition_C",-1.5014,0.998843947548688
"LOC131339810","Condition_C",0.5686,0.998843947548688
"Pierce1","Condition_C",0.294,0.998843947548688
"LOC131390203","Condition_C",0.983,0.998843947548688
"Mir706","Condition_C",-1.0887,0.998843947548688
"LOC131339256","Condition_C",-0.6619,0.998843947548688
"Nup153","Condition_C",-1.1927,0.998843947548688
"LOC131296635","Condition_C",-0.6632,0.998843947548688
"Gstp1","Condition_C",0.5796,0.998843947548688
"Gm34084","Condition_C",0.7664,0.998843947548688
"LOC131372052","Condition_C",-0.2594,0.998843947548688
"Snx12","Condition_C",-0.5758,0.998843947548688
"D11Moh14","Condition_C",-0.9945,0.998843947548688
"Gm39671","Condition_C",1.6505,0.998843947548688
"Gucy1a1","Condition_C",0.8806,0.998843947548688
"Prkcg","Condition_C",-0.9948,0.998843947548688
"Btg3","Condition_C",0.1331,0.998843947548688
"LOC128925557","Condition_C",-0.2087,0.998843947548688
"LOC132411264","Condition_C",0.019,0.998843947548688
"Gm53382","Condition_C",0.329,0.998843947548688
"LOC132412938","Condition_C",1.9683,0.998843947548688
"LOC131340050","Condition_C",0.9662,0.998843947548688
"Gm36742","Condition_C",0.357,0.998843947548688
"LOC131374128","Condition_C",-0.8387,0.998843947548688
"LOC131376150","Condition_C",1.4204,0.998843947548688
"Jak1","Condition_C",0.5693,0.998843947548688
"Lop4","Condition_C",0.2776,0.998843947548688
"LOC131385462","Condition_C",-0.3165,0.998843947548688
"LOC128924482","Condition_C",-1.3362,0.998843947548688
"LOC131338457","Condition_C",0.818,0.998843947548688
"DXMit164","Condition_C",-0.1313,0.998843947548688
"LOC132411596","Condition_C",1.0183,0.998843947548688
"Xrcc5","Condition_C",0.9744,0.998843947548688
"LOC131379643","Condition_C",-0.0605,0.998843947548688
"LOC132444257","Condition_C",-0.3996,0.998843947548688
"LOC131340256","Condition_C",1.2859,0.998843947548688
"Gm38761","Condition_C",0.5489,0.998843947548688
"Gm22767","Condition_C",0.1984,0.998843947548688
"Tm2d2","Condition_C",1.1687,0.998843947548688
"Gm12220","Condition_C",1.778,0.998843947548688
"Gm57482","Condition_C",-1.2775,0.998843947548688
"LOC132410513","Condition_C",0.3314,0.998843947548688
"LOC131375379","Condition_C",0.9617,0.998843947548688
"Gm42038","Condition_C",-1.8346,0.760791841834576
"LOC128924800","Condition_C",-0.4689,0.998843947548688
"A030005L19Rik","Condition_C",-1.1939,0.998843947548688
"LOC132443995","Condition_C",-0.0618,0.998843947548688
"Klra2","Condition_C",-0.5784,0.998843947548688
"Gm23965","Condition_C",-1.0648,0.998843947548688
"Gm18708","Condition_C",1.5578,0.998843947548688
"Smad4","Condition_C",-1.0879,0.998843947548688
"D3Nds3","Condition_C",0.048,0.998843947548688
"n-TMcat5","Condition_C",0.0822,0.998843947548688
"fm","Condition_C",0.5008,0.998843947548688
"Vmn2r124","Condition_C",-0.9998,0.998843947548688
"LOC128924393","Condition_C",0.2897,0.998843947548688
"Hes5","Condition_C",2.0954,0.998843947548688
"Gm6823","Condition_C",1.3396,0.998843947548688
"Gm5841","Condition_C",-0.6514,0.998843947548688
"LOC128927156","Condition_C",-0.2545,0.998843947548688
"Tpt1-ps7","Condition_C",0.2699,0.998843947548688
"Sms","Condition_C",0.6483,0.998843947548688
"Itprid1","Condition_C",0.3714,0.998843947548688
"LOC131380365","Condition_C",-0.1788,0.998843947548688
"Gm30902","Condition_C",0.7071,0.998843947548688
"LOC131295525","Condition_C",-0.4941,0.998843947548688
"Gm45987","Condition_C",0.1109,0.998843947548688
"Asm1","Condition_C",0.2946,0.998843947548688
"Gm33829","Condition_C",0.0623,0.998843947548688
"Gm10444","Condition_C",0.7672,0.998843947548688
"Nctc1","Condition_C",-0.6681,0.998843947548688
"Gm22502","Condition_C",-0.5461,0.998843947548688
"LOC132442423","Condition_C",0.2305,0.998843947548688
"LOC128925052","Condition_C",-0.4122,0.998843947548688
"Trav14d-1","Condition_C",0.5519,0.998843947548688
"Mir12201","Condition_C",-1.1095,0.998843947548688
"Tcaf1","Condition_C",-0.274,0.998843947548688
"Xmmv22","Condition_C",-1.6937,0.998843947548688
"Knstrn","Condition_C",1.6876,0.998843947548688
"Ctnnd1","Condition_C",0.2584,0.998843947548688
"Gm34735","Condition_C",0.1745,0.998843947548688
"LOC109279878","Condition_C",-0.3663,0.998843947548688
"LOC132409404","Condition_C",-0.2384,0.998843947548688
"D16Mit34","Condition_C",-1.6122,0.998843947548688
"LOC131389377","Condition_C",-0.0709,0.998843947548688
"B230334L07Rik","Condition_C",-0.3182,0.998843947548688
"LOC131372509","Condition_C",0.389,0.998843947548688
"LOC131384761","Condition_C",-0.5228,0.998843947548688
"LOC131388818","Condition_C",0.3033,0.998843947548688
"Gm40186","Condition_C",0.2319,0.998843947548688
"Cnn2","Condition_C",1.5025,0.998843947548688
"Gm51789","Condition_C",0.4487,0.998843947548688
"Gm22645","Condition_C",0.8772,0.998843947548688
"Cks1b","Condition_C",-1.7567,0.750225563323054
"LOC131372242","Condition_C",-0.6547,0.998843947548688
"Gm33562","Condition_C",-0.4914,0.998843947548688
"Rnf225","Condition_C",-0.173,0.998843947548688
"Gm12415","Condition_C",-1.1061,0.998843947548688
"LOC128927685","Condition_C",0.918,0.998843947548688
"Gm18352","Condition_C",-0.0601,0.998843947548688
"D16Ggc2e","Condition_C",0.0551,0.998843947548688
"D230040J21Rik","Condition_C",0.2225,0.998843947548688
"LOC131389288","Condition_C",1.0943,0.998843947548688
"LOC131339236","Condition_C",-0.301,0.998843947548688
"LOC132408885","Condition_C",-0.9039,0.998843947548688
"Gm18160","Condition_C",0.5337,0.998843947548688
"LOC131386024","Condition_C",-0.9896,0.998843947548688
"LOC132411823","Condition_C",-0.1514,0.998843947548688
"LOC131387328","Condition_C",0.064,0.998843947548688
"Gm39127","Condition_C",-1.4912,0.998843947548688
"Prpl3","Condition_C",-0.0414,0.998843947548688
"Gm36335","Condition_C",0.9993,0.998843947548688
"LOC131297485","Condition_C",0.557,0.998843947548688
"LOC132441173","Condition_C",0.5165,0.998843947548688
"Glrb","Condition_C",-0.0533,0.998843947548688
"Gm31683","Condition_C",0.3967,0.998843947548688
"LOC132410239","Condition_C",-0.4225,0.998843947548688
"LOC132407892","Condition_C",1.3011,0.998843947548688
"LOC131183835","Condition_C",-0.1708,0.998843947548688
"Aard","Condition_C",1.5472,0.998843947548688
"Gm34344","Condition_C",-1.8128,0.998843947548688
"Padi4","Condition_C",-0.4191,0.998843947548688
"Kng1","Condition_C",0.2387,0.998843947548688
"Or13c","Condition_C",1.7831,0.998843947548688
"Mageb5","Condition_C",-0.8217,0.998843947548688
"LOC132440781","Condition_C",0.2225,0.998843947548688
"LOC132442325","Condition_C",-0.6168,0.998843947548688
"LOC131379949","Condition_C",-0.6452,0.998843947548688
"LOC131390019","Condition_C",0.9241,0.998843947548688
"Gm12041","Condition_C",-0.0938,0.998843947548688
"LOC131380017","Condition_C",-1.0355,0.998843947548688
"LOC131384853","Condition_C",0.1387,0.998843947548688
"LOC131373639","Condition_C",0.3712,0.998843947548688
"Vmn1r-ps97","Condition_C",-0.6428,0.998843947548688
"Gm3760","Condition_C",-0.2674,0.998843947548688
"Gm6884","Condition_C",1.2317,0.998843947548688
"Kcnc4","Condition_C",-0.1754,0.998843947548688
"LOC131297235","Condition_C",-2.3901,0.998843947548688
"Bcas3","Condition_C",0.7416,0.998843947548688
"LOC131384944","Condition_C",-0.5879,0.998843947548688
"Gm53220","Condition_C",0.0514,0.998843947548688
"Sry","Condition_C",0.5173,0.998843947548688
"Gm40600","Condition_C",-2.0816,0.998843947548688
"LOC131392243","Condition_C",1.5398,0.998843947548688
"Mir7658","Condition_C",1.7493,0.998843947548688
"LOC131377962","Condition_C",-0.7674,0.998843947548688
"Xmv42","Condition_C",0.8683,0.998843947548688
"Rpl15-ps3","Condition_C",2.4673,0.998843947548688
"LOC132409799","Condition_C",-0.962,0.998843947548688
"LOC131390101","Condition_C",0.7159,0.998843947548688
"Gm46651","Condition_C",-0.8926,0.998843947548688
"Gm32309","Condition_C",-0.5485,0.998843947548688
"Or5p54","Condition_C",-0.3304,0.998843947548688
"LOC131341715","Condition_C",-0.1598,0.998843947548688
"Gm46809","Condition_C",1.3847,0.998843947548688
"Mir1961","Condition_C",1.0401,0.998843947548688
"A930023M06Rik","Condition_C",0.9537,0.998843947548688
"LOC132409664","Condition_C",0.4087,0.998843947548688
"LOC131374113","Condition_C",0.8385,0.998843947548688
"LOC132412468","Condition_C",-0.1598,0.998843947548688
"Gm13480","Condition_C",-0.4631,0.998843947548688
"Ftl1-rs3","Condition_C",-0.8402,0.998843947548688
"LOC132411739","Condition_C",-0.8286,0.998843947548688
"Qtrt2","Condition_C",0.8003,0.998843947548688
"LOC128924402","Condition_C",-0.4426,0.998843947548688
"LOC131388332","Condition_C",-1.0738,0.998843947548688
"LOC131340209","Condition_C",1.4566,0.998843947548688
"Gm36065","Condition_C",1.4306,0.998843947548688
"Rhox12","Condition_C",1.0453,0.998843947548688
"LOC131389518","Condition_C",-0.0778,0.998843947548688
"Pdcd1","Condition_C",-1.4902,0.998843947548688
"D4Mit208","Condition_C",0.8397,0.998843947548688
"Or5b123","Condition_C",0.1329,0.998843947548688
"LOC131372381","Condition_C",-0.5775,0.998843947548688
"sch","Condition_C",0.0604,0.998843947548688
"Gm25926","Condition_C",-0.3327,0.998843947548688
"Trabd","Condition_C",0.9356,0.998843947548688
"LOC131374270","Condition_C",-1.199,0.998843947548688
"Pcyts4","Condition_C",1.1093,0.998843947548688
"LOC131391889","Condition_C",-0.3237,0.998843947548688
"Gm6555","Condition_C",0.5833,0.998843947548688
"Igkv2-109","Condition_C",-0.6715,0.998843947548688
"Gm23552","Condition_C",0.5919,0.998843947548688
"C430003N24Rik","Condition_C",-1.4416,0.998843947548688
"Nudt1","Condition_C",-0.9552,0.998843947548688
"Ltrm1","Condition_C",1.1906,0.998843947548688
"Dmrtc1c1","Condition_C",-2.3319,0.998843947548688
"Gm18486","Condition_C",0.622,0.998843947548688
"LOC131387424","Condition_C",0.0122,0.998843947548688
"Drb2","Condition_C",-1.105,0.998843947548688
"C6r","Condition_C",-0.4974,0.998843947548688
"Gm38414","Condition_C",0.2352,0.998843947548688
"LOC128924962","Condition_C",-0.1571,0.998843947548688
"Gm38681","Condition_C",0.4015,0.998843947548688
"LOC131390871","Condition_C",0.3676,0.998843947548688
"Gm52064","Condition_C",2.0372,0.998843947548688
"LOC131339169","Condition_C",-0.4329,0.998843947548688
"Gm40386","Condition_C",0.5135,0.998843947548688
"Gm34929","Condition_C",-0.2009,0.998843947548688
"Gm26021","Condition_C",-1.2032,0.998843947548688
"Slc18a1","Condition_C",0.3585,0.998843947548688
"Agl","Condition_C",-1.498,0.998843947548688
"Pbrbc1","Condition_C",0.6857,0.998843947548688
"LOC132443222","Condition_C",0.0728,0.998843947548688
"Gm41023","Condition_C",0.569,0.998843947548688
"Gm40101","Condition_C",-0.8134,0.998843947548688
"LOC132440628","Condition_C",-0.3092,0.998843947548688
"Paip2b","Condition_C",-0.9173,0.998843947548688
"LOC114827899","Condition_C",0.9324,0.998843947548688
"Celf2","Condition_C",-1.309,0.998843947548688
"Gpr165","Condition_C",0.7471,0.998843947548688
"D2Wsu39e","Condition_C",0.264,0.998843947548688
"LOC132444453","Condition_C",0.8127,0.998843947548688
"LOC131372010","Condition_C",0.2293,0.998843947548688
"LOC131376692","Condition_C",0.7587,0.998843947548688
"Isca2","Condition_C",-0.1384,0.998843947548688
"Gm36924","Condition_C",-0.8688,0.998843947548688
"LOC131391134","Condition_C",-1.8518,0.998843947548688
"Pmv17","Condition_C",1.4175,0.998843947548688
"Gm32685","Condition_C",1.1557,0.998843947548688
"Gm23003","Condition_C",-1.5851,0.998843947548688
"Zfp827","Condition_C",0.9812,0.998843947548688
"Rpl31-ps11","Condition_C",-0.5114,0.998843947548688
"Gm25936","Condition_C",0.4654,0.998843947548688
"Mir692-1","Condition_C",-0.4677,0.998843947548688
"LOC131339649","Condition_C",1.4494,0.998843947548688
"LOC131390256","Condition_C",1.2056,0.998843947548688
"LOC131336735","Condition_C",1.0234,0.998843947548688
"LOC131375172","Condition_C",-0.4041,0.998843947548688
"LOC132445342","Condition_C",-0.313,0.998843947548688
"Asah1","Condition_C",0.1467,0.998843947548688
"LOC131296013","Condition_C",-0.463,0.998843947548688
"Ubfd1","Condition_C",-1.0417,0.998843947548688
"LOC131373037","Condition_C",-0.1726,0.998843947548688
"Zbtb37","Condition_C",-0.9601,0.998843947548688
"Amh-rs6","Condition_C",0.2953,0.998843947548688
"Gm19605","Condition_C",-0.4172,0.998843947548688
"LOC131338454","Condition_C",-0.291,0.998843947548688
"Gm15728","Condition_C",-1.4979,0.998843947548688
"LOC131374929","Condition_C",1.5372,0.998843947548688
"Gm36882","Condition_C",2.3311,0.931304459261786
"LOC131391761","Condition_C",-0.2521,0.998843947548688
"Gm30631","Condition_C",1.0573,0.998843947548688
"Lingo2","Condition_C",-0.9051,0.998843947548688
"Rpl30-ps8","Condition_C",-0.6543,0.998843947548688
"Tmco5","Condition_C",0.6475,0.998843947548688
"Gm30835","Condition_C",0.7392,0.998843947548688
"LOC131387713","Condition_C",-1.5423,0.998843947548688
"Gm51438","Condition_C",0.0986,0.998843947548688
"LOC131296305","Condition_C",0.1594,0.998843947548688
"Gm12805","Condition_C",0.1563,0.998843947548688
"D3Mit173","Condition_C",0.9598,0.998843947548688
"Scn1b","Condition_C",-1.2588,0.998843947548688
"Dmac2l","Condition_C",-0.3564,0.998843947548688
"LOC131336958","Condition_C",-1.2528,0.998843947548688
"LOC131378155","Condition_C",-0.1846,0.998843947548688
"LOC131339722","Condition_C",-1.4626,0.613899384856568
"LOC132408363","Condition_C",-0.2214,0.998843947548688
"Gm31461","Condition_C",0.2501,0.998843947548688
"LOC131338947","Condition_C",0.5609,0.998843947548688
"LOC132411090","Condition_C",-0.1583,0.998843947548688
"Enc1","Condition_C",0.0147,0.998843947548688
"Vmn1r155","Condition_C",-0.0475,0.998843947548688
"Gm12997","Condition_C",-0.363,0.998843947548688
"LOC131297795","Condition_C",0.0099,0.998843947548688
"n-R5s122","Condition_C",-1.3947,0.998843947548688
"LOC132411903","Condition_C",-1.2584,0.998843947548688
"LOC131386372","Condition_C",-0.2816,0.998843947548688
"Gm33190","Condition_C",-1.5751,0.998843947548688
"Gm18133","Condition_C",0.5184,0.998843947548688
"Bace1","Condition_C",-1.2421,0.998843947548688
"LOC131376548","Condition_C",-0.092,0.998843947548688
"Slc8a3","Condition_C",-0.0942,0.998843947548688
"Eml2","Condition_C",1.6482,0.998843947548688
"Cacnb4","Condition_C",-0.8714,0.998843947548688
"Ccdc70","Condition_C",-1.1391,0.998843947548688
"Gm42358","Condition_C",1.4637,0.998843947548688
"Fabp3-ps1","Condition_C",-1.6095,0.998843947548688
"LOC131338920","Condition_C",-0.3813,0.998843947548688
"Gm46260","Condition_C",0.9153,0.998843947548688
"LOC131376205","Condition_C",-0.0051,0.998843947548688
"Gm24003","Condition_C",0.1248,0.998843947548688
"Gm25006","Condition_C",1.146,0.998843947548688
"LOC131386618","Condition_C",0.497,0.998843947548688
"Gm26151","Condition_C",-1.1726,0.998843947548688
"LOC128925005","Condition_C",0.1578,0.998843947548688
"Drld","Condition_C",-0.7191,0.998843947548688
"LOC132444167","Condition_C",0.6242,0.998843947548688
"Magohb","Condition_C",0.1224,0.998843947548688
"LOC131338343","Condition_C",0.0016,0.998843947548688
"LOC131341763","Condition_C",-1.7088,0.998843947548688
"Apex1","Condition_C",0.4999,0.998843947548688
"LOC109280080","Condition_C",0.2783,0.998843947548688
"B6SP6","Condition_C",-1.3814,0.998843947548688
"Or7g27","Condition_C",-0.6637,0.998843947548688
"LOC131336772","Condition_C",-0.5026,0.998843947548688
"Gm6293","Condition_C",0.5503,0.998843947548688
"Disp2","Condition_C",-1.4117,0.998843947548688
"Bloc1s1","Condition_C",-1.1501,0.998843947548688
"LOC131374570","Condition_C",0.3783,0.998843947548688
"DXPas19","Condition_C",0.0221,0.998843947548688
"LOC131390861","Condition_C",-0.3088,0.998843947548688
"LOC132443720","Condition_C",0.2436,0.998843947548688
"LOC128926743","Condition_C",-0.2265,0.998843947548688
"Platr13","Condition_C",-1.6356,0.998843947548688
"Gm40026","Condition_C",-1.0774,0.998843947548688
"LOC128927753","Condition_C",0.4376,0.998843947548688
"LOC131375478","Condition_C",-1.0451,0.998843947548688
"Gm17952","Condition_C",1.3017,0.998843947548688
"Kcmf1","Condition_C",1.3345,0.998843947548688
"LOC132407790","Condition_C",-1.3238,0.998843947548688
"Gm35269","Condition_C",0.9449,0.998843947548688
"Prss3","Condition_C",0.121,0.998843947548688
"LOC132442567","Condition_C",0.2279,0.998843947548688
"LOC128924575","Condition_C",0.0722,0.998843947548688
"Arih2","Condition_C",0.3241,0.998843947548688
"Gm39029","Condition_C",-0.3593,0.998843947548688
"LOC132444719","Condition_C",-0.5122,0.998843947548688
"l4Rn3","Condition_C",1.5708,0.998843947548688
"LOC131339603","Condition_C",-0.7864,0.998843947548688
"Reln","Condition_C",-0.6311,0.998843947548688
"LOC132412165","Condition_C",-1.0055,0.998843947548688
"D8Mit129","Condition_C",0.2524,0.998843947548688
"Manln14","Condition_C",-0.5653,0.998843947548688
"Znf41-ps","Condition_C",0.0826,0.998843947548688
"LOC131376804","Condition_C",0.28,0.998843947548688
"Gm12221","Condition_C",2.2227,0.998843947548688
"Camkmt","Condition_C",-1.1594,0.998843947548688
"Dcxr","Condition_C",1.0885,0.998843947548688
"Gm43028","Condition_C",0.1145,0.998843947548688
"Rspo1","Condition_C",-1.0972,0.998843947548688
"Gm40192","Condition_C",1.7527,0.998843947548688
"Gm17761","Condition_C",1.2491,0.998843947548688
"D13Mit173","Condition_C",0.4521,0.998843947548688
"Kidq7","Condition_C",1.668,0.998843947548688
"LOC131390619","Condition_C",0.3052,0.998843947548688
"LOC128926500","Condition_C",-0.262,0.998843947548688
"Ce2","Condition_C",0.8806,0.998843947548688
"LOC131386835","Condition_C",1.1438,0.998843947548688
"Bmd29","Condition_C",-1.6454,0.998843947548688
"LOC131379362","Condition_C",0.3464,0.998843947548688
"Eif4a1","Condition_C",0.965,0.998843947548688
"LOC131296628","Condition_C",-1.8758,0.210093598414419
"Rag1","Condition_C",-2.3753,0.894332261977598
"Rtkn2","Condition_C",-0.4987,0.998843947548688
"Gm24490","Condition_C",-0.3044,0.998843947548688
"Gm14632","Condition_C",0.1662,0.998843947548688
"LOC131295179","Condition_C",-0.2865,0.998843947548688
"Gm18279","Condition_C",0.0901,0.998843947548688
"LOC131384941","Condition_C",0.5353,0.998843947548688
"Gm8605","Condition_C",0.6719,0.998843947548688
"LOC132411946","Condition_C",-0.1347,0.998843947548688
"Ptch1","Condition_C",-0.8531,0.998843947548688
"Gm13822","Condition_C",-0.075,0.998843947548688
"LOC131378899","Condition_C",0.0868,0.998843947548688
"sar","Condition_C",-1.8676,0.998843947548688
"LOC128925018","Condition_C",-1.7111,0.998843947548688
"LOC131373074","Condition_C",-0.2593,0.998843947548688
"Gm18964","Condition_C",-0.711,0.998843947548688
"Gm14655","Condition_C",-0.4258,0.998843947548688
"Gm25406","Condition_C",-0.6108,0.998843947548688
"Arhgap33os","Condition_C",-1.9366,0.998843947548688
"Abfp4","Condition_C",-0.2493,0.998843947548688
"Gm21115","Condition_C",-0.3864,0.998843947548688
"LOC131391690","Condition_C",-0.3022,0.998843947548688
"n-R5s64","Condition_C",-0.6819,0.998843947548688
"Gm38469","Condition_C",1.2542,0.998843947548688
"Gm41897","Condition_C",-0.3718,0.998843947548688
"Gm3584","Condition_C",-0.6266,0.998843947548688
"Gm42279","Condition_C",0.0904,0.998843947548688
"LOC132408615","Condition_C",0.1393,0.998843947548688
"Gm13609","Condition_C",0.368,0.998843947548688
"Gm15694","Condition_C",-1.5474,0.998843947548688
"Gm41653","Condition_C",0.8002,0.998843947548688
"Gm14653","Condition_C",-0.1272,0.998843947548688
"LOC132440776","Condition_C",0.169,0.998843947548688
"LOC131375880","Condition_C",-0.3417,0.998843947548688
"D17Mit180","Condition_C",-0.4086,0.998843947548688
"D11Ertd518e","Condition_C",0.3337,0.998843947548688
"LOC128927378","Condition_C",0.2567,0.998843947548688
"LOC131374687","Condition_C",-0.0946,0.998843947548688
"Gm34772","Condition_C",0.5225,0.998843947548688
"LOC131373181","Condition_C",1.0468,0.998843947548688
"Igk-V2","Condition_C",-0.8294,0.998843947548688
"LOC131338752","Condition_C",-0.3999,0.998843947548688
"Gm53660","Condition_C",-0.1438,0.998843947548688
"Rhox11-ps3","Condition_C",-1.1427,0.998843947548688
"Gm2233","Condition_C",0.8154,0.998843947548688
"Gm46722","Condition_C",-0.0499,0.998843947548688
