Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,log2FoldChange_shrunk,lfcSE_shrunk,model_id,contrast_name,comparison_label,padj_plot,log_padj,significant,direction
Gene_1729,5145.859743839681,0.12078284803339538,0.17256273629714103,0.6999358646319546,0.4839673583870981,0.7978005333636057,0.00786129300873362,0.0518033083975328,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7978005333636057,0.09810567768174033,FALSE,NS
Gene_1730,24.53254179946078,0.4036762033747121,0.4919861257879604,0.8205032260374986,0.41192929093004604,0.7486165326495325,0.056590525492144376,0.22758299678984836,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7486165326495325,0.12574058603915012,FALSE,NS
Gene_1731,146.34947266797622,-0.341514575652595,0.2533652909843013,-1.347913813789733,0.17768610456691666,0.4742325285153308,-0.04893403133267586,0.15077370336986579,Lung,Treatment vs Control,Lung | Treatment vs Control,0.4742325285153308,0.32400866024774166,FALSE,NS
Gene_1732,569.8517519749062,0.18650175101225014,0.2800958362834498,0.6658497801570857,0.5055071227065555,0.8098664474940325,0.016194821987515002,0.09685413101795524,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8098664474940325,0.09158659334173694,FALSE,NS
Gene_1733,24.240235352235363,-2.1841734223526705,0.5237877756054666,-4.1699587582545234,3.0465476575989498e-5,1.9243935203903205e-4,-2.0050472765968403,0.5116515584090436,Lung,Treatment vs Control,Lung | Treatment vs Control,1.9243935203903205e-4,3.7157061140764087,TRUE,Down
Gene_1734,212.25635292621772,-2.779999391883052,0.23695470527799173,-11.73219746204912,8.716592188652375e-32,2.8236960567093153e-30,-2.731560265389207,0.23488126644266816,Lung,Treatment vs Control,Lung | Treatment vs Control,2.8236960567093153e-30,29.54918205266202,TRUE,Down
Gene_1735,34.15414677369902,-0.8188950923293487,0.4197166847838674,-1.9510663312111065,0.05104915572322761,0.19465936161848454,-0.3125681976905239,0.4597514068922441,Lung,Treatment vs Control,Lung | Treatment vs Control,0.19465936161848454,0.7107247052184444,FALSE,NS
Gene_1736,13.898794199582948,0.9510209841610306,0.6304551495321159,1.5084673110637903,0.13143496688889045,0.39363602042805107,0.26007429046192615,0.5102855752139653,Lung,Treatment vs Control,Lung | Treatment vs Control,0.39363602042805107,0.40490516746281663,FALSE,NS
Gene_1737,9.20420133901627,-0.5766789497996204,0.8702081246491074,-0.6626908362090435,0.5075285799762494,0.8101421630747463,-0.09432284908041623,0.39846472068026645,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8101421630747463,0.09143876479853819,FALSE,NS
Gene_1738,339.396457761086,0.3610129588088747,0.2219294623513636,1.6267013626037223,0.10380053922565913,0.3326558616504509,0.06566269827023441,0.1654094020970513,Lung,Treatment vs Control,Lung | Treatment vs Control,0.3326558616504509,0.4780048195499112,FALSE,NS
Gene_1739,51.7407153938924,-0.42669368180674855,0.3548206929167357,-1.2025614354653182,0.22914607872165535,0.5599410408070347,-0.06619805847170358,0.2048645371147144,Lung,Treatment vs Control,Lung | Treatment vs Control,0.5599410408070347,0.25185769977985883,FALSE,NS
Gene_1740,2004.2352278178782,-1.1507496956483838,0.17029114508232185,-6.757542766490239,1.4035162236465575e-11,1.4490689431859634e-10,-1.1403058482234794,0.16951664425850343,Lung,Treatment vs Control,Lung | Treatment vs Control,1.4490689431859634e-10,9.838910951359093,TRUE,Down
Gene_1741,20.006989094528485,-0.5037531241724169,0.556150206488935,-0.9057860957252731,0.3650490818732448,0.7105163172557977,-0.07991899221480031,0.2813822410172637,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7105163172557977,0.1484259438972712,FALSE,NS
Gene_1742,45.69159332349957,0.027525966360222393,0.4265544033340757,0.0645309628621139,0.9485474536838674,0.985643567486992,0.0026834212442604366,0.13341368289603697,Lung,Treatment vs Control,Lung | Treatment vs Control,0.985643567486992,0.006280108039827797,FALSE,NS
Gene_1743,438.27626692067565,0.03467064554776546,0.24235566564125408,0.1430568807047677,0.8862452588065587,0.9712824914968106,0.002273397473267848,0.0625945486080016,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9712824914968106,0.012654439859753844,FALSE,NS
Gene_1744,65.7384818874275,-0.13431676108277704,0.31915303761680225,-0.4208537762502742,0.6738618603948763,0.8980159375737665,-0.011442080928302662,0.09994328964869621,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8980159375737665,0.04671595560561247,FALSE,NS
Gene_1745,263.2749199830797,-0.4754977793361906,0.21341958074616507,-2.2279950962031623,0.025880842010209164,0.10997022038272991,-0.18764374253175894,0.26430043773299317,Lung,Treatment vs Control,Lung | Treatment vs Control,0.10997022038272991,0.9587249046092453,FALSE,NS
Gene_1746,1181.8887495416325,0.025782862717705732,0.18792114692550568,0.1372004329450287,0.8908723687066024,0.9714855879873419,0.001452748077058025,0.04493955312141741,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9714855879873419,0.012563637785760133,FALSE,NS
Gene_1747,3629.8366838644024,-2.072917127203432,0.17673488788364627,-11.728963941562805,9.056033414445427e-32,2.906986726036982e-30,-2.05266745412678,0.17586953569333494,Lung,Treatment vs Control,Lung | Treatment vs Control,2.906986726036982e-30,29.536556951312495,TRUE,Down
Gene_1748,72.59818077692942,-1.7190000046818945,0.3232421071127365,-5.317995294723043,1.0491678167104431e-7,8.196043276116316e-7,-1.6640629314089221,0.31809405868471136,Lung,Treatment vs Control,Lung | Treatment vs Control,8.196043276116316e-7,6.086395757136522,TRUE,Down
Gene_1749,19.91420768228217,-0.6731297644206872,0.5186442866198355,-1.2978640308711025,0.19433406199905742,0.5030864889053032,-0.14150069871304732,0.3520748997494968,Lung,Treatment vs Control,Lung | Treatment vs Control,0.5030864889053032,0.29835734610630216,FALSE,NS
Gene_1750,18.823163114053663,0.6899762174011712,0.5359746694613368,1.2873298995540376,0.1979793263193063,0.508288999677238,0.14576113147781292,0.3623519546600817,Lung,Treatment vs Control,Lung | Treatment vs Control,0.508288999677238,0.29388928913886647,FALSE,NS
Gene_1751,32.74371530829161,0.01915441195798265,0.43221044296156536,0.04431732798202188,0.9646514595118405,0.989454946392538,0.00188275271226582,0.1356163828496815,Lung,Treatment vs Control,Lung | Treatment vs Control,0.989454946392538,0.004603976069583704,FALSE,NS
Gene_1752,47.159963238603616,-0.24110926011822112,0.3874152509323355,-0.6223535587150449,0.5337094107834524,0.8216146114076401,-0.025785589425106482,0.14568750222071422,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8216146114076401,0.08533184594767478,FALSE,NS
Gene_1753,13.707473931137647,0.7203015948253161,0.6749413229520731,1.067206244944146,0.2858787131812898,0.6262570601023477,0.1389040713853832,0.3947038647482537,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6262570601023477,0.2032473650828487,FALSE,NS
Gene_1754,287.18419532306524,0.742569253902072,0.21537568378177435,3.447785937870625,5.652017928065174e-4,0.0031183242662497076,0.6966108484767803,0.2605660006422198,Lung,Treatment vs Control,Lung | Treatment vs Control,0.0031183242662497076,2.506078725670414,FALSE,NS
Gene_1755,6014.917159840814,2.8361914474491425,0.1882164296466919,15.068777219783966,2.5987838109332598e-51,2.4148172727382474e-49,2.804809972862437,0.18717225851063224,Lung,Treatment vs Control,Lung | Treatment vs Control,2.4148172727382474e-49,48.6171157263799,TRUE,Up
Gene_1756,49.13841406227573,-0.4837947538194114,0.39435101051724947,-1.2268125119924083,0.2198930670470975,0.5452545082467003,-0.08211885405675014,0.2391054095648785,Lung,Treatment vs Control,Lung | Treatment vs Control,0.5452545082467003,0.2634007349219887,FALSE,NS
Gene_1757,19.047197909806492,-0.23411558695350934,0.5667430006113369,-0.41308950741512906,0.6795410365992065,0.9003600000869787,-0.029282472314692755,0.21331037190846477,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9003600000869787,0.04558380746025547,FALSE,NS
Gene_1758,33.69096076194008,2.598355650098821,0.45887576153955606,5.662438219402088,1.4923711425975995e-8,1.2398970598852057e-7,2.4363247998152127,0.44435466300721504,Lung,Treatment vs Control,Lung | Treatment vs Control,1.2398970598852057e-7,6.9066143698213125,TRUE,Up
Gene_1759,247.4821024965395,-1.9687468342907293,0.21373616609626145,-9.21110764850182,3.2277674637640045e-20,5.532644133277038e-19,-1.940745453378472,0.21221074364244258,Lung,Treatment vs Control,Lung | Treatment vs Control,5.532644133277038e-19,18.257067263262158,TRUE,Down
Gene_1760,112.49662522009307,-0.04085058159053197,0.2857052559761426,-0.1429815543678452,0.886304748985101,0.9712824914968106,-0.0030037268799989747,0.07814839453799112,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9712824914968106,0.012654439859753844,FALSE,NS
Gene_1761,10.85470049567315,0.009958583386848135,0.737751826425221,0.013498554703825655,0.9892300386771907,0.9954321078851982,0.0013325941651620183,0.2698912563410885,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9954321078851982,0.0019883551004577444,FALSE,NS
Gene_1762,82.52975379545443,-0.06999268109169929,0.3130405536925727,-0.22358982012419035,0.823076485512183,0.951943357465941,-0.005568229057703678,0.09016491520582666,Lung,Treatment vs Control,Lung | Treatment vs Control,0.951943357465941,0.021388892237195006,FALSE,NS
Gene_1763,253.92009978186653,1.4225471146657584,0.2097380884339244,6.782492990603925,1.1811959502215814e-11,1.2231093549068635e-10,1.4030538807845225,0.20829611924706984,Lung,Treatment vs Control,Lung | Treatment vs Control,1.2231093549068635e-10,9.912534712130125,TRUE,Up
Gene_1764,28.22993397462186,-0.6027421087180133,0.48268681036452143,-1.2487229726928462,0.21176641547416955,0.5339012538361056,-0.11700837265413089,0.3112684066390484,Lung,Treatment vs Control,Lung | Treatment vs Control,0.5339012538361056,0.27253905922551036,FALSE,NS
Gene_1765,13.536929250323027,0.710004701392867,0.6136760860584045,1.156969804629628,0.2472846971922348,0.5852706248087626,0.141794396866674,0.3805275224872831,Lung,Treatment vs Control,Lung | Treatment vs Control,0.5852706248087626,0.23264327291914932,FALSE,NS
Gene_1766,52.554226139443855,0.42738000296103656,0.3624145728167557,1.179257223679934,0.23829576601807573,0.5739579466642738,0.06575880824321083,0.2062440655927783,Lung,Treatment vs Control,Lung | Treatment vs Control,0.5739579466642738,0.2411199267670277,FALSE,NS
Gene_1767,26.31722238847077,-0.1273785723791084,0.48358159948999224,-0.26340657401656264,0.792237224140733,0.9394160926227012,-0.013884708086277987,0.16409696990418632,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9394160926227012,0.02714200442807721,FALSE,NS
Gene_1768,33.76365247175565,0.003962049098398326,0.4507356951967378,0.008790182673837193,0.9929865392765671,0.9976584930356682,4.0053247839198493e-4,0.143316027424318,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9976584930356682,0.001018095959037668,FALSE,NS
Gene_1769,13.027918097309419,-0.7898891402919819,0.6380336356261042,-1.2380054846432376,0.21571402717032995,0.5394378398997416,-0.1707961124008904,0.4220039456480219,Lung,Treatment vs Control,Lung | Treatment vs Control,0.5394378398997416,0.2680585923969303,FALSE,NS
Gene_1770,80.26028690650665,-0.04593532667099915,0.32634130959236624,-0.14075854119840692,0.8880606962256237,0.9712824914968106,-0.0037184864443910726,0.09363400909632914,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9712824914968106,0.012654439859753844,FALSE,NS
Gene_1771,635.9080973038541,-0.09117394182651781,0.19100585344686788,-0.47733585218046565,0.6331229849865605,0.8752184712310155,-0.005632728188835964,0.05164933396042187,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8752184712310155,0.05788352525532807,FALSE,NS
Gene_1772,892.9261816322786,-0.05650439735389301,0.17935231599893625,-0.31504693451646393,0.7527260183727129,0.9280291797744585,-0.00321365589626016,0.04440337968495073,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9280291797744585,0.03243836816066638,FALSE,NS
Gene_1773,4988.618346607982,0.026354997037359332,0.19726016025930077,0.1336052703329217,0.8937147164348975,0.9730825358407719,0.0015221920928086684,0.04774767880502436,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9730825358407719,0.011850321766589764,FALSE,NS
Gene_1774,210.41085031396966,0.5836781193461973,0.21601258242456614,2.7020561154118132,0.00689121307724947,0.03360894112675122,0.38994685978378263,0.32051038170799323,Lung,Treatment vs Control,Lung | Treatment vs Control,0.03360894112675122,1.473545170067061,FALSE,NS
Gene_1775,21.48096817437652,-0.03200027942314322,0.5094525325974548,-0.06281307359488253,0.9499153552047606,0.9857608034727278,-0.0035130733058838163,0.16906739199577941,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9857608034727278,0.006228454566298403,FALSE,NS
Gene_1776,261.24231482073094,0.26369884179699665,0.22606662338775885,1.1664651678575721,0.24342642370653855,0.5815552788280025,0.028939846107385054,0.10922204409115063,Lung,Treatment vs Control,Lung | Treatment vs Control,0.5815552788280025,0.23540899779031574,FALSE,NS
Gene_1777,442.71886357107104,-2.0722288591927254,0.21495261565987595,-9.640398433074463,5.39780554264821e-22,1.0247124393059586e-20,-2.04242405808389,0.21340118864140475,Lung,Treatment vs Control,Lung | Treatment vs Control,1.0247124393059586e-20,19.989397991724434,TRUE,Down
Gene_1778,3129.1441630799845,-0.01918462101883657,0.21435558556216816,-0.08949904882824981,0.9286853094765085,0.9826314380853838,-0.0011572729510552536,0.05282133360390881,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9826314380853838,0.007609345260641575,FALSE,NS
Gene_1779,468.463592045999,0.10999538089301476,0.18398278205699448,0.5978569280409088,0.5499354016564633,0.8336466776021856,0.007016840313794036,0.0526904906816782,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8336466776021856,0.07901797631720385,FALSE,NS
Gene_1780,1395.8287634123285,-0.33315762732142495,0.16903916246172399,-1.970890191773535,0.04873643725614708,0.18786938859329186,-0.08052016054771605,0.1617128446131904,Lung,Treatment vs Control,Lung | Treatment vs Control,0.18786938859329186,0.7261439780051083,FALSE,NS
Gene_1781,992.3553698361034,2.9649281968838763,0.19218702659944292,15.427306667600375,1.0725356010519318e-53,1.183476002285741e-51,2.9307396830607386,0.1910757618905362,Lung,Treatment vs Control,Lung | Treatment vs Control,1.183476002285741e-51,50.9268405439711,TRUE,Up
Gene_1782,14.1273598891565,1.5264059982490863,0.6690507502174948,2.281450245370598,0.02252181770509141,0.09721826200082856,0.835221095275106,0.814741977875294,Lung,Treatment vs Control,Lung | Treatment vs Control,0.09721826200082856,1.0122521472009602,FALSE,NS
Gene_1783,21.488346363094372,0.17860971773396161,0.6353927487331424,0.28110128434747944,0.778632716104963,0.9326160517525862,0.022947767527816645,0.23443800327589776,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9326160517525862,0.03029711394309621,FALSE,NS
Gene_1784,3264.871875257025,0.25813782909616445,0.18332301407944776,1.4081037800540077,0.15910034189802702,0.4437948831279498,0.03170222516357462,0.10350511046960054,Lung,Treatment vs Control,Lung | Treatment vs Control,0.4437948831279498,0.35281770940934376,FALSE,NS
Gene_1785,470.85201794710423,0.5402829708721746,0.2288267989045954,2.361100069828073,0.018220813124817863,0.08092791338834199,0.25975200005367305,0.3081052041785497,Lung,Treatment vs Control,Lung | Treatment vs Control,0.08092791338834199,1.091901657131375,FALSE,NS
Gene_1786,27.818521610584952,-0.28308484025975417,0.47654713714107166,-0.5940332407787666,0.5524898804078275,0.8344081001741506,-0.034277469549796706,0.18786182877668905,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8344081001741506,0.07862148856539318,FALSE,NS
Gene_1787,25.369243009433028,0.21019291397569279,0.47969619136075636,0.438179242948412,0.6612563542496075,0.8944261351670593,0.023953909814128926,0.1740598257351094,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8944261351670593,0.04845551917030076,FALSE,NS
Gene_1788,17.175002708554135,0.6820840391683655,0.5426026529157362,1.2570599047076354,0.20873194449237006,0.5277937453005356,0.14099236016508318,0.3586555848229668,Lung,Treatment vs Control,Lung | Treatment vs Control,0.5277937453005356,0.2775357607578008,FALSE,NS
Gene_1789,132.99704792213865,-0.16905958801844284,0.28063728434384155,-0.6024131412678159,0.5468991646864831,0.8305867050150021,-0.014205820884964726,0.09307772452115894,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8305867050150021,0.0806150248091316,FALSE,NS
Gene_1790,60.74448638556458,-0.19874752049867556,0.3369259002117597,-0.5898849580093477,0.5552677793118379,0.8368120054417839,-0.018934166853506157,0.11831802260886691,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8368120054417839,0.07737209776490037,FALSE,NS
Gene_1791,17.585868052164578,0.5072539685681838,0.5456001251013617,0.9297174711496742,0.3525173861547223,0.6973327117716103,0.08101350403912276,0.27990733277085217,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6973327117716103,0.15655996162903402,FALSE,NS
Gene_1792,1061.528283612592,0.3254339362739247,0.17624157316421052,1.8465219665890429,0.06481645285606544,0.2340152300968988,0.06791710958518522,0.15156480111334758,Lung,Treatment vs Control,Lung | Treatment vs Control,0.2340152300968988,0.6307558770693399,FALSE,NS
Gene_1793,62.321601406134846,-2.517457920098041,0.4170574062446861,-6.036238374870287,1.5774817587027074e-9,1.4282277153792974e-8,-2.386363108335765,0.4060553147352059,Lung,Treatment vs Control,Lung | Treatment vs Control,1.4282277153792974e-8,7.845202543506381,TRUE,Down
Gene_1794,393.8935100776836,-0.05477091572594749,0.2665263317560877,-0.20549907907812742,0.8371822175346307,0.9590391249095117,-0.0038692634761268584,0.072105968927079,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9590391249095117,0.01816367501316927,FALSE,NS
Gene_1795,50.93565550729549,-0.2995339008294742,0.35320686550392194,-0.848040992640751,0.3964151417283193,0.7372267423414937,-0.03447530447866042,0.15140838548575833,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7372267423414937,0.13239891946395693,FALSE,NS
Gene_1796,145.0076142156581,0.18166207451098632,0.23974836345713355,0.7577197687252079,0.44861876180857,0.7746077496068757,0.014941984852162275,0.08377099728668637,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7746077496068757,0.11091816240458714,FALSE,NS
Gene_1797,617.056472773117,0.23478269048748196,0.18852602907908714,1.2453595486753186,0.21299961553211366,0.5363092882273138,0.024655632179348935,0.09189509831683852,Lung,Treatment vs Control,Lung | Treatment vs Control,0.5363092882273138,0.270584681517375,FALSE,NS
Gene_1798,379.2973447679961,0.14599899140924746,0.24536795485865712,0.5950206150324291,0.5518296910909164,0.8344081001741506,0.011118094357771072,0.07719596382416802,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8344081001741506,0.07862148856539318,FALSE,NS
Gene_1799,594.6110751839741,-0.006723270180182969,0.20193033465599863,-0.03329499845397916,0.9734393422057648,0.9910289234881795,-3.9066947665428403e-4,0.048698069735653216,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9910289234881795,0.003913670309871922,FALSE,NS
Gene_1800,7.301922801320984,-0.47622317417787746,0.8473029360647265,-0.5620459388346769,0.5740847201590923,0.84957801629579,-0.07439303689792204,0.3680124684297973,Lung,Treatment vs Control,Lung | Treatment vs Control,0.84957801629579,0.07079673393322003,FALSE,NS
Gene_1801,84.33006197758571,-2.855634139981569,0.33162890934829775,-8.610932459396658,7.246867821835604e-18,1.1077355099091567e-16,-2.759775052199669,0.32601526995674884,Lung,Treatment vs Control,Lung | Treatment vs Control,1.1077355099091567e-16,15.955563922187936,TRUE,Down
Gene_1802,47.13338005935415,-2.4475652663665026,0.4039497245788519,-6.059083884555867,1.368989903642222e-9,1.2426486760310248e-8,-2.3276093147919816,0.39392825351750843,Lung,Treatment vs Control,Lung | Treatment vs Control,1.2426486760310248e-8,7.905651638556772,TRUE,Down
Gene_1803,36.39381309603069,-0.031558576274910245,0.4424127041688597,-0.07133288890109493,0.9431328203326477,0.9851405046488737,-0.0031564424075490424,0.14021092713219557,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9851405046488737,0.006501824282088428,FALSE,NS
Gene_1804,50.93129440451457,0.961555313572761,0.3644541608020228,2.6383436299828467,0.008331211292761114,0.03980718142725236,0.6753447554902944,0.5098072190167514,Lung,Treatment vs Control,Lung | Treatment vs Control,0.03980718142725236,1.4000385718237487,FALSE,NS
Gene_1805,2249.19681827595,-0.2263520885603535,0.221531554832974,-1.021760032023492,0.306894490326984,0.6434943262141214,-0.02147674100570172,0.09331466875640433,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6434943262141214,0.1914552779822234,FALSE,NS
Gene_1806,221.61105629167506,0.07751159720777903,0.23098315157713534,0.3355725154780154,0.7371932527730475,0.9246473198218189,0.005118774630122765,0.062103276027201414,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9246473198218189,0.0340238848416548,FALSE,NS
Gene_1807,86.82711717782966,0.5076664056979747,0.32702536604208887,1.5523762325905843,0.12057222697811522,0.3673343688177091,0.10845422447125869,0.2525968072541036,Lung,Treatment vs Control,Lung | Treatment vs Control,0.3673343688177091,0.4349384359629253,FALSE,NS
Gene_1808,458.06413120761476,-1.2092044956616206,0.21302047257397672,-5.676470815459739,1.3750200134698058e-8,1.1450933178211991e-7,-1.1921165190994134,0.21151803700765193,Lung,Treatment vs Control,Lung | Treatment vs Control,1.1450933178211991e-7,6.941159119644266,TRUE,Down
Gene_1809,45.41560367478706,0.3259548544712721,0.4440337430572585,0.7340767668398569,0.46290195249358,0.7824350379391245,0.040658265265422815,0.18784468210325184,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7824350379391245,0.1065517098016087,FALSE,NS
Gene_1810,167.32896911092877,-0.36396187056814666,0.23246365420309428,-1.565672155571329,0.11742538812233438,0.3603945463644614,-0.06330741482646178,0.1657087966914121,Lung,Treatment vs Control,Lung | Treatment vs Control,0.3603945463644614,0.44322178956240044,FALSE,NS
Gene_1811,1655.9770684872847,0.02131786270923461,0.18709716031823062,0.11394006554121608,0.9092853046541669,0.9763818200943818,0.001195787484981763,0.04453960383140295,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9763818200943818,0.01038031559876156,FALSE,NS
Gene_1812,71.1661307499476,0.15633476287567993,0.3467565434447449,0.45084877511645755,0.6520985448840706,0.8879419397893402,0.014301503548332992,0.11356244755418135,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8879419397893402,0.05161543067800798,FALSE,NS
Gene_1813,34.099161787746645,-0.09878910597930084,0.41684562652055157,-0.23699206539337478,0.8126629458368446,0.9486500032165075,-0.00968502576890996,0.13354406144063732,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9486500032165075,0.02289398747597778,FALSE,NS
Gene_1814,43.360343528604105,-0.6480279286056969,0.42947963772879927,-1.5088676427889298,0.131332610227524,0.39363602042805107,-0.1534909918955541,0.3371074075712385,Lung,Treatment vs Control,Lung | Treatment vs Control,0.39363602042805107,0.40490516746281663,FALSE,NS
Gene_1815,12.330679872807314,0.7815542926900245,0.6370074025403871,1.2269155579247337,0.21985433041178395,0.5452545082467003,0.16736947260060683,0.4177705438842038,Lung,Treatment vs Control,Lung | Treatment vs Control,0.5452545082467003,0.2634007349219887,FALSE,NS
Gene_1816,164.78478666387645,0.31707635891594643,0.23293684944902962,1.3612116746059446,0.1734468058194266,0.46786911485744487,0.043486730196692,0.13653917852091874,Lung,Treatment vs Control,Lung | Treatment vs Control,0.46786911485744487,0.329875622663547,FALSE,NS
Gene_1817,227.66232463140466,0.05947534429063535,0.25634505000491303,0.23201284475551787,0.816528037317632,0.949809233259101,0.004109386761493075,0.06890856971314849,Lung,Treatment vs Control,Lung | Treatment vs Control,0.949809233259101,0.022363612882041327,FALSE,NS
Gene_1818,525.3447737263725,-0.13976304415603497,0.17991616929914975,-0.7768231432476117,0.4372631205720814,0.7632008555497293,-0.009721200583842056,0.057778293702462236,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7632008555497293,0.1173611514586807,FALSE,NS
Gene_1819,2599.212742439439,-0.3439845677297657,0.1865095397999968,-1.844326934153808,0.06513550850369544,0.2346872250270904,-0.07427597566943835,0.162758494041996,Lung,Treatment vs Control,Lung | Treatment vs Control,0.2346872250270904,0.6295105501595715,FALSE,NS
Gene_1820,1289.4651764968103,0.010430003834220717,0.20432231931125888,0.05104681597868876,0.959288215394666,0.989454946392538,6.104480720755285e-4,0.0494833778281925,Lung,Treatment vs Control,Lung | Treatment vs Control,0.989454946392538,0.004603976069583704,FALSE,NS
Gene_1821,12.652516939607974,0.9934368160450897,0.6940835008558985,1.4312929421604867,0.15234627585012953,0.43000375701583327,0.25854791018199286,0.5301818469561279,Lung,Treatment vs Control,Lung | Treatment vs Control,0.43000375701583327,0.36652774989921166,FALSE,NS
Gene_1822,8607.891413026715,1.7666132741414924,0.16690499307481552,10.58454418646184,3.514872883623756e-26,8.865011537196773e-25,1.7512058267352582,0.16617557155739685,Lung,Treatment vs Control,Lung | Treatment vs Control,8.865011537196773e-25,24.052320694858594,TRUE,Up
Gene_1823,80.51825288399476,-1.7661353348841928,0.33781143755690124,-5.22816914565453,1.711968559411041e-7,1.3027933153621522e-6,-1.7046590366245993,0.33197329901114614,Lung,Treatment vs Control,Lung | Treatment vs Control,1.3027933153621522e-6,5.885124478468216,TRUE,Down
Gene_1824,41.37806621070695,0.10389386949409551,0.44245245791141097,0.23481363395408558,0.8143533852077731,0.9494649777856298,0.010609543109701306,0.14457873372396984,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9494649777856298,0.022521050131766984,FALSE,NS
Gene_1825,2989.1435328816597,-0.1715555949561316,0.17523086991366602,-0.9790260987727495,0.3275670841967181,0.6678056433594755,-0.013556632657164584,0.06548949818448792,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6678056433594755,0.17534991521647308,FALSE,NS
Gene_1826,254.95629494459223,0.04824278631929318,0.20519639683119711,0.23510542613952257,0.8141269072759778,0.9494649777856298,0.00289203255221579,0.05136458954218922,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9494649777856298,0.022521050131766984,FALSE,NS
Gene_1827,2571.2276344094353,-0.4503775001447,0.22918395274326636,-1.9651354065317845,0.049398567597440594,0.19000690869995943,-0.1304760080187648,0.2349550773770961,Lung,Treatment vs Control,Lung | Treatment vs Control,0.19000690869995943,0.721230607701271,FALSE,NS
Gene_1828,112.47955104280716,-0.28699635488286623,0.31407430759084376,-0.9137848844890141,0.3608298904883632,0.7064767679760081,-0.03191313177819585,0.13645441809012368,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7064767679760081,0.15090211506908888,FALSE,NS
Gene_1829,27.902283597567017,-0.19456644883521967,0.451841935921989,-0.4306073282866152,0.6667539117841897,0.8959688614971982,-0.021262796906685342,0.1603118613415087,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8959688614971982,0.04770708354650523,FALSE,NS
Gene_1830,4.101009583793497,-0.8548033041816298,1.1311047634160305,-0.7557242545774917,0.4498145388408376,0.7754663571759898,-0.14698858717821495,0.5364603289480874,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7754663571759898,0.11043703886876195,FALSE,NS
Gene_1831,810.1735153378514,0.19129944849259423,0.1746130031680686,1.095562443929016,0.2732703046295409,0.6162419705718732,0.016622381762642177,0.07213360928752015,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6162419705718732,0.2102487263906508,FALSE,NS
Gene_1832,40.4416229362316,1.3606114338252584,0.39211460659844527,3.469933052554266,5.205881055754386e-4,0.002885708949429943,1.2584341219018829,0.43748329971517014,Lung,Treatment vs Control,Lung | Treatment vs Control,0.002885708949429943,2.539747473668965,TRUE,Up
Gene_1833,711.5111355784327,0.7631853160636147,0.22487162668984245,3.3938711045847034,6.891211923636979e-4,0.003784272053244506,0.7097583691888099,0.2761286277076273,Lung,Treatment vs Control,Lung | Treatment vs Control,0.003784272053244506,2.4220176494965147,FALSE,NS
