Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,log2FoldChange_shrunk,lfcSE_shrunk,model_id,contrast_name,comparison_label,padj_plot,log_padj,significant,direction
Gene_1208,34.59691634452936,-0.10421077623991043,0.4124324558419103,-0.2526735584550007,0.8005204822838943,0.935353349749977,-0.010285608160994445,0.1327183817944258,Brain,Treatment vs Control,Brain | Treatment vs Control,0.935353349749977,0.02902429409330795,FALSE,NS
Gene_3020,1635.3976936895733,-0.044802675037730576,0.17832540355250226,-0.251241125185733,0.8016276906936328,0.936337206695077,-0.004119485514161461,0.05477211987181595,Brain,Treatment vs Control,Brain | Treatment vs Control,0.936337206695077,0.028567718961139868,FALSE,NS
Gene_1629,20.127990429289238,0.13308241693729475,0.5313361561446304,0.25046745906196066,0.8022258667396364,0.9364163753579028,0.015003893181825935,0.1826574162202196,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9364163753579028,0.028531000287893304,FALSE,NS
Gene_1819,2746.3402551629074,-0.05029537209687264,0.20061593091446062,-0.2507047763735063,0.8020423675856799,0.9364163753579028,-0.00437641944888433,0.060081626369970595,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9364163753579028,0.028531000287893304,FALSE,NS
Gene_1679,349.4754328460981,0.048115917118416174,0.1925311389914888,0.2499123901227387,0.8026551012685461,0.9366077867082738,0.004255012815317147,0.058075447684639125,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9366077867082738,0.02844223593000325,FALSE,NS
Gene_2130,70.64428589826319,-0.09019979874059189,0.3621444308087626,-0.24907134023613814,0.803305598147959,0.9370571744500968,-0.008361787309212589,0.11280705003800665,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9370571744500968,0.028233909869264648,FALSE,NS
Gene_3398,222.06762188830092,0.05769042684885948,0.23245043998617856,0.24818377135483044,0.8039922222040055,0.9375483938581054,0.0048574080535219236,0.0686448677665996,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9375483938581054,0.028006305847606654,FALSE,NS
Gene_1450,331.8071411329278,0.04886737110348446,0.19738730882787955,0.24757098819406106,0.8044663600879802,0.9377915871477908,0.004276286856278234,0.05924130683499606,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9377915871477908,0.027893667600240275,FALSE,NS
Gene_0336,127.5139187288279,-0.067057989437003293,0.27149150045921217,-0.24699848549062708,0.8049093961724748,0.9379983755396067,-0.005675915262489993,0.08056188881904973,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9379983755396067,0.027797913747583475,FALSE,NS
Gene_2834,7.495323152441348,0.22149409530774447,0.9096610427874877,0.2434908002974568,0.807625210999713,0.9382982534355164,0.03120856037831454,0.3480179738387249,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9382982534355164,0.027659092076706866,FALSE,NS
Gene_3191,7.869947188639205,-0.21606307193152818,0.8945998003109679,-0.2415192490054474,0.8091526994367453,0.9382982534355164,-0.0303093950394809,0.3414506878431099,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9382982534355164,0.027659092076706866,FALSE,NS
Gene_3463,7.750952869271126,0.205562496249069,0.8383581633811814,0.24519651054629815,0.8063042781192281,0.9382982534355164,0.028332894644147198,0.317539577704268,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9382982534355164,0.027659092076706866,FALSE,NS
Gene_2932,26.503165783751978,-0.1258952268305607,0.520479430972331,-0.24188319333843833,0.808870673278436,0.9382982534355164,-0.014016497372311953,0.17753818347594114,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9382982534355164,0.027659092076706866,FALSE,NS
Gene_0359,65.19522468005853,-0.07700947376831181,0.31777967452453854,-0.24233605841384687,0.8085197757152215,0.9382982534355164,-0.006773610286853958,0.0962189600745853,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9382982534355164,0.027659092076706866,FALSE,NS
Gene_0828,149.9785621584919,-0.07376741648086038,0.30439899804793985,-0.24233790831743388,0.8085183424165326,0.9382982534355164,-0.006401240309915975,0.09150988182850316,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9382982534355164,0.027659092076706866,FALSE,NS
Gene_0943,92.78641413254614,0.06664682740574614,0.27160267779931274,0.2453835431438253,0.8061594702292392,0.9382982534355164,0.00563998191933256,0.08056677018975589,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9382982534355164,0.027659092076706866,FALSE,NS
Gene_3043,136.5719041154814,0.06635082954400562,0.27116666067269596,0.24468653107799454,0.806699157727611,0.9382982534355164,0.005612941594325065,0.08041270783528123,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9382982534355164,0.027659092076706866,FALSE,NS
Gene_0584,124.28338257772143,-0.06361371829610568,0.26089426101402857,-0.2438295041403195,0.8073628688376918,0.9382982534355164,-0.0053553492446617515,0.07712860521691633,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9382982534355164,0.027659092076706866,FALSE,NS
Gene_2999,170.8097205045573,-0.06252601065693879,0.25486162311377036,-0.2453331729313642,0.806198468147356,0.9382982534355164,-0.005255561085705317,0.07527814924798691,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9382982534355164,0.027659092076706866,FALSE,NS
Gene_1258,193.7609952063034,-0.058536451226548776,0.2420797942348189,-0.24180643168329882,0.808930155021362,0.9382982534355164,-0.004912886882484721,0.0713572237749608,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9382982534355164,0.027659092076706866,FALSE,NS
Gene_1457,495.530530425306,-0.058208883316060334,0.23803630769437448,-0.2445378349205338,0.806814303176102,0.9382982534355164,-0.00489033985278585,0.07020926093366334,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9382982534355164,0.027659092076706866,FALSE,NS
Gene_2624,1730.380200967699,-0.05798153125098464,0.23884363399316555,-0.2427593747491037,0.808191808490107,0.9382982534355164,-0.004869199931071578,0.07041880161555651,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9382982534355164,0.027659092076706866,FALSE,NS
Gene_3487,324.5741294033268,0.04922622821738217,0.20166151807102561,0.2441032314357794,0.8071508699158844,0.9382982534355164,0.004272127813122918,0.060273887822428436,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9382982534355164,0.027659092076706866,FALSE,NS
Gene_1200,1797.2209654952655,-0.04627771635250887,0.190229870597461,-0.24327260596436817,0.8077942243015063,0.9382982534355164,-0.00411138447150961,0.0574578840285596,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9382982534355164,0.027659092076706866,FALSE,NS
Gene_0233,7.438144708238132,-0.1905921045291548,0.7955295716672406,-0.23957890607349658,0.8106567190959292,0.938384439304679,-0.02579748741446855,0.2984558667501635,Brain,Treatment vs Control,Brain | Treatment vs Control,0.938384439304679,0.027619202491145668,FALSE,NS
Gene_3421,17.68402050101389,0.13006629137505343,0.5399816372445179,0.24087169341307804,0.8096545616718989,0.938384439304679,0.014762344606528035,0.1859228480689523,Brain,Treatment vs Control,Brain | Treatment vs Control,0.938384439304679,0.027619202491145668,FALSE,NS
Gene_1708,26.320607438663917,-0.10799959679939365,0.4504472468860529,-0.23976081005266683,0.8105156899205579,0.938384439304679,-0.011129794450159398,0.1477861462124826,Brain,Treatment vs Control,Brain | Treatment vs Control,0.938384439304679,0.027619202491145668,FALSE,NS
Gene_3160,30.397708640422096,0.10614360157205248,0.44189364820759086,0.2402016910688628,0.8101739027708925,0.938384439304679,0.010829782004531524,0.14426669494709668,Brain,Treatment vs Control,Brain | Treatment vs Control,0.938384439304679,0.027619202491145668,FALSE,NS
Gene_0063,116.33498813192718,0.06302823480915838,0.2618863244589727,0.24067020276590437,0.809810734971468,0.938384439304679,0.0053053988217419785,0.0773842033852409,Brain,Treatment vs Control,Brain | Treatment vs Control,0.938384439304679,0.027619202491145668,FALSE,NS
Gene_1217,2513.7345165630536,0.047979246701041284,0.20044277997536375,0.23936630048205465,0.8108215588554447,0.938384439304679,0.004170504484207788,0.05991729546919688,Brain,Treatment vs Control,Brain | Treatment vs Control,0.938384439304679,0.027619202491145668,FALSE,NS
Gene_0024,177.33949334877275,0.05490771589105954,0.2305290318225243,0.23818134946808325,0.8117404418874024,0.9391400721836232,0.004620364601340262,0.06795472688365242,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9391400721836232,0.027269628138980866,FALSE,NS
Gene_1051,52.88622348909075,-0.08325899004327376,0.35149524565016455,-0.236870885377891,0.8127569573782889,0.9400081285629669,-0.007602655680149049,0.10841650379631168,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9400081285629669,0.026868390895217385,FALSE,NS
Gene_2410,551.9633573051121,0.04511740531146195,0.19097295330846586,0.23625023611896925,0.8132384997875177,0.9402570866894974,0.003998129202715102,0.05756969651492839,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9402570866894974,0.02675338462872697,FALSE,NS
Gene_0529,6.878981469880996,-0.21914553754059862,0.9389156161699028,-0.2334028040076211,0.8154486360159527,0.9409637692066434,-0.031048359425052893,0.35955955425391484,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9409637692066434,0.02642709829065197,FALSE,NS
Gene_3466,9.668450128254992,-0.20745599296749864,0.8880968436750638,-0.23359613812950616,0.8152985261391487,0.9409637692066434,-0.029011503783682467,0.33805811700342503,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9409637692066434,0.02642709829065197,FALSE,NS
Gene_1090,35.18888282800128,0.11022013391844905,0.47003956496645927,0.23449118358007598,0.8146036769013824,0.9409637692066434,0.011606570756171457,0.1557447157499855,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9409637692066434,0.02642709829065197,FALSE,NS
Gene_2332,47.151221005480544,-0.08295871040630616,0.35414609769016786,-0.23424996335519227,0.8147909286900485,0.9409637692066434,-0.007595877997523218,0.10933898525656637,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9409637692066434,0.02642709829065197,FALSE,NS
Gene_0073,150.13448174623343,-0.06900490855282947,0.2955436050617357,-0.23348469522260554,0.8153850526194535,0.9409637692066434,-0.005930749931926419,0.08827075594941443,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9409637692066434,0.02642709829065197,FALSE,NS
Gene_0843,575.1862966554136,-0.04704129277493464,0.20137994755862162,-0.23359472154615066,0.8152996259883927,0.9409637692066434,-0.0040794627707936345,0.06009281085674104,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9409637692066434,0.02642709829065197,FALSE,NS
Gene_2994,22.625974293389934,-0.1503755486142713,0.6459974351969717,-0.232780411223181,0.8159319246992021,0.9411051123487002,-0.018649236885072265,0.23202630924345044,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9411051123487002,0.026361867365931702,FALSE,NS
Gene_2175,211.55332825162358,-0.056441301509013296,0.24269711612399864,-0.23255859983180166,0.8161041784230303,0.9411051123487002,-0.004730520528503411,0.07140053803793157,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9411051123487002,0.026361867365931702,FALSE,NS
Gene_2531,8.732269454610332,-0.1869484956170313,0.8068319691888592,-0.2317068519297496,0.816765709135484,0.9413293914671641,-0.025394400182711142,0.3028293614259846,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9413293914671641,0.026258380966996245,FALSE,NS
Gene_2780,22.978497030238277,-0.11423523975174127,0.4931974744669067,-0.23162170462291448,0.816831848047406,0.9413293914671641,-0.012335558603992951,0.1653974886151734,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9413293914671641,0.026258380966996245,FALSE,NS
Gene_2247,7.276499649570485,0.19483112744106768,0.8454883829634945,0.23043619683829514,0.817752836847783,0.941468949106463,0.026859062867831653,0.31951897168025506,Brain,Treatment vs Control,Brain | Treatment vs Control,0.941468949106463,0.026193999018637965,FALSE,NS
Gene_1321,20.219189555055287,-0.13448938825851564,0.5829729839831813,-0.23069574740773174,0.8175511775019284,0.941468949106463,-0.015853167720801472,0.20415455729866502,Brain,Treatment vs Control,Brain | Treatment vs Control,0.941468949106463,0.026193999018637965,FALSE,NS
Gene_1427,120.93005781661883,-0.060639830984893,0.2626434770178427,-0.2308826842890655,0.8174059432685308,0.941468949106463,-0.005098258168064044,0.07745264751977082,Brain,Treatment vs Control,Brain | Treatment vs Control,0.941468949106463,0.026193999018637965,FALSE,NS
Gene_1583,11.356921112753295,-0.17191686068766773,0.7491855635730176,-0.2294716676970675,0.8185023390463125,0.9417308714371889,-0.02272153908993264,0.2774104326642195,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9417308714371889,0.026073192482428578,FALSE,NS
Gene_0700,401.5671805141863,-0.04739970580687104,0.20657338176884713,-0.2294569871538952,0.8185137480715754,0.9417308714371889,-0.0040743642368786855,0.06136807099157756,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9417308714371889,0.026073192482428578,FALSE,NS
Gene_2083,89.5076300411902,-0.07087300751856897,0.3098978707273719,-0.22869794927025638,0.8191036887991444,0.9421026466285924,-0.006169240663481685,0.09311817869337383,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9421026466285924,0.025901776150058627,FALSE,NS
Gene_1724,38.442032915614824,0.09866599466327339,0.4351318526680874,0.22674964854511456,0.8206184184924209,0.9435374912721387,0.00996191241724443,0.14098577165940257,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9435374912721387,0.02524083855244774,FALSE,NS
Gene_3047,380.3240394966539,-0.05241758268876863,0.23204016800292782,-0.22589874477296207,0.8212801741190447,0.9439909813848786,-0.004400679718885013,0.06821858409259167,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9439909813848786,0.025032154805205663,FALSE,NS
Gene_1464,10.617637076838381,-0.16879057216245844,0.7520383730613976,-0.2244440951534771,0.8224117627796803,0.9441533854287597,-0.02232326685537292,0.27833634418638903,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9441533854287597,0.02495744528456736,FALSE,NS
Gene_2758,24.883745002012564,0.11002923284195269,0.48915583391181494,0.22493697348356428,0.8220283055576935,0.9441533854287597,0.011815334155129848,0.16340147123590973,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9441533854287597,0.02495744528456736,FALSE,NS
Gene_1824,50.7782847883811,-0.10345964470552516,0.4611688541563305,-0.22434222036697565,0.8224910262188799,0.9441533854287597,-0.010765503686085877,0.15163437559557869,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9441533854287597,0.02495744528456736,FALSE,NS
Gene_0675,56.07834591878427,-0.07807959703826321,0.3465114260030025,-0.2253305120091095,0.8217221647940612,0.9441533854287597,-0.007073465887852397,0.10624481085119485,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9441533854287597,0.02495744528456736,FALSE,NS
Gene_0121,86.97335992930623,-0.07276440208144042,0.32571275571518554,-0.22340052946857297,0.8232237922837289,0.944687426244344,-0.00643470552904874,0.0986011350398864,Brain,Treatment vs Control,Brain | Treatment vs Control,0.944687426244344,0.024711865049254645,FALSE,NS
Gene_1785,412.3058031663969,0.05325992560113944,0.23925967081947555,0.22260302130618884,0.8238444847872146,0.9450925522364051,0.00445986054495399,0.07025036731144137,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9450925522364051,0.02452565926072207,FALSE,NS
Gene_0393,148.84908250564334,0.06532487639107554,0.2941299207492606,0.2220953115707109,0.8242396875507727,0.9452388232353942,0.005597515727124479,0.08755896766191126,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9452388232353942,0.024458449152828285,FALSE,NS
Gene_1664,10.947468064142756,0.15949117532375182,0.719775602430345,0.22158458106279907,0.8246372866564362,0.9453877464882714,0.020715475236000456,0.26394961761678926,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9453877464882714,0.024390031044121747,FALSE,NS
Gene_1504,63.979848865828,0.08794558063607437,0.3979995303147922,0.22096905633661185,0.8251165269050001,0.9456243461345094,0.008478449389752556,0.12586702086981907,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9456243461345094,0.02428135493177061,FALSE,NS
Gene_0230,697.5125992152742,0.04320096944338894,0.19580588499802837,0.22063161913557372,0.8253792791805601,0.9456243461345094,0.0037811698767545995,0.05859082224063171,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9456243461345094,0.02428135493177061,FALSE,NS
Gene_0884,30.637714475809382,0.09406262126524405,0.43239891618830556,0.2175366721416126,0.8277901309481813,0.9459310525495237,0.009451132594700172,0.13954686481551348,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9459310525495237,0.024140517497281477,FALSE,NS
Gene_2286,57.633683865814916,-0.08059777680741455,0.36980288738985245,-0.21794793809288734,0.8274696756236699,0.9459310525495237,-0.00750074689794388,0.11482146074121859,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9459310525495237,0.024140517497281477,FALSE,NS
Gene_0901,230.18475002580078,-0.05237089463974906,0.23915478874049234,-0.21898325731029744,0.8266630899854894,0.9459310525495237,-0.004383414683464195,0.07017047880033264,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9459310525495237,0.024140517497281477,FALSE,NS
Gene_2800,199.02185967239262,0.04750517331058423,0.21816024852156837,0.21775357166357298,0.8276211209016967,0.9459310525495237,0.004021408993551459,0.06428325761275279,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9459310525495237,0.024140517497281477,FALSE,NS
Gene_0832,522.8918999790885,-0.04685246318087181,0.2140918886966888,-0.21884277571696922,0.8267725242083206,0.9459310525495237,-0.0039833611870907955,0.06321190224835763,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9459310525495237,0.024140517497281477,FALSE,NS
Gene_3170,403.9299178173435,-0.04309190770850888,0.19722571043248383,-0.2184903155578213,0.827047103123193,0.9459310525495237,-0.003759895364524499,0.058917426442446116,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9459310525495237,0.024140517497281477,FALSE,NS
Gene_2288,1019.3680558401999,0.039971883219932274,0.1821399733585303,0.21945695106285268,0.8262941105424206,0.9459310525495237,0.003620553841894183,0.055374847652534594,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9459310525495237,0.024140517497281477,FALSE,NS
Gene_0373,1344.3641821022366,0.039069628568197484,0.1784325230431615,0.2189602427957981,0.8266810179080273,0.9459310525495237,0.003579893891616291,0.05454163000117126,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9459310525495237,0.024140517497281477,FALSE,NS
Gene_0324,8.525394945940882,0.19426544941534596,0.9049275101087785,0.21467515049022426,0.8300205979222065,0.9474648802159531,0.027219579560506687,0.34381985779960184,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9474648802159531,0.023436879102469017,FALSE,NS
Gene_3394,7.921011266510052,-0.18293423044753473,0.8554848403647192,-0.21383690489424023,0.8306742445809026,0.9474648802159531,-0.02524427124490916,0.3226552539400625,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9474648802159531,0.023436879102469017,FALSE,NS
Gene_1023,21.917198877420702,0.1252549485985858,0.5849834688886891,0.21411707383208012,0.8304557615523696,0.9474648802159531,0.014749190899816165,0.20419896393707307,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9474648802159531,0.023436879102469017,FALSE,NS
Gene_2348,44.67410487465936,-0.0807636096509462,0.37646546773269696,-0.2145312560468124,0.8301327954970221,0.9474648802159531,-0.007573735257929697,0.11728115464727235,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9474648802159531,0.023436879102469017,FALSE,NS
Gene_3216,47.835619557685604,-0.07958561446955932,0.37239683672019125,-0.21371184344768687,0.8307717749779646,0.9474648802159531,-0.0074250273800716944,0.11569667608775937,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9474648802159531,0.023436879102469017,FALSE,NS
Gene_2872,3328.3832103313844,-0.045651711669473585,0.2139200276146933,-0.2134055056859854,0.8310106864992373,0.9474648802159531,-0.0038796126141447547,0.06310830522151123,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9474648802159531,0.023436879102469017,FALSE,NS
Gene_2212,756.4566676005134,0.04336278847340497,0.20209311924287016,0.21456835658661252,0.8301038670812435,0.9474648802159531,0.0037479383492176567,0.06008427380434242,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9474648802159531,0.023436879102469017,FALSE,NS
Gene_1060,162.38328385878867,0.05243360769255098,0.2461994528359202,0.21297207239325344,0.8313487459648292,0.9475443582962595,0.004382401091922597,0.07215664829105237,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9475443582962595,0.023400449842887496,FALSE,NS
Gene_3093,22.702324742744977,-0.1255463358547704,0.5911442533690602,-0.21237851021853704,0.8318117497417538,0.9476062138813125,-0.014858002363925121,0.2068061525094469,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9476062138813125,0.02337210007515153,FALSE,NS
Gene_1560,62.33284255576247,0.08041754144717277,0.37943484907171254,0.21194031503409427,0.8321535981093788,0.9476062138813125,0.007565747357038566,0.11835289197485306,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9476062138813125,0.02337210007515153,FALSE,NS
Gene_0119,52.129154393044736,0.07595338276865267,0.3600841702626917,0.21093230150395811,0.8329400981876203,0.9476062138813125,0.006977315271085578,0.11094642165257924,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9476062138813125,0.02337210007515153,FALSE,NS
Gene_2522,86.5000069695411,-0.06544769381173145,0.3098515328995925,-0.2112227530368223,0.8327134569072845,0.9476062138813125,-0.005681155361363317,0.09272846069758235,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9476062138813125,0.02337210007515153,FALSE,NS
Gene_2319,1465.8457236420172,0.037768273365175534,0.17867933369021885,0.21137460379528503,0.8325949722749787,0.9476062138813125,0.003455549420243547,0.054541592287030774,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9476062138813125,0.02337210007515153,FALSE,NS
Gene_1773,4715.258362318112,0.037501657141327895,0.1778690350415013,0.21083859330871063,0.8330132222847901,0.9476062138813125,0.003440136299966229,0.054359190203531464,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9476062138813125,0.02337210007515153,FALSE,NS
Gene_2844,12.73784304630653,-0.17534927962778185,0.8358139390915708,-0.20979463422010577,0.8338279611453907,0.9477570001756926,-0.024013903890893095,0.31390822077616076,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9477570001756926,0.023302999171168154,FALSE,NS
Gene_1297,10.242720433359255,-0.14850423176500235,0.7104860799622006,-0.20901779211902802,0.8344343492731214,0.9477570001756926,-0.019146169520849007,0.25910895995343886,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9477570001756926,0.023302999171168154,FALSE,NS
Gene_0838,58.88958829867835,-0.06953552251008205,0.3319432759841343,-0.20948013573682267,0.8340734407778592,0.9477570001756926,-0.006178396630177291,0.10052339061476061,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9477570001756926,0.023302999171168154,FALSE,NS
Gene_1875,122.29126706251739,-0.06224057302911034,0.2981371041042265,-0.2087649345629637,0.8346317463175983,0.9477570001756926,-0.005341255910690666,0.0886564460800771,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9477570001756926,0.023302999171168154,FALSE,NS
Gene_2412,100.91075988653301,0.06218451753968782,0.2980962872881045,0.20860547477932068,0.8347562363484577,0.9477570001756926,0.005336127096952313,0.08863956598116352,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9477570001756926,0.023302999171168154,FALSE,NS
Gene_1128,2485.7145039108404,-0.03811103801083937,0.18167146464016543,-0.2097799898642611,0.8338393913374855,0.9477570001756926,-0.0034538290893491854,0.055196755240025076,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9477570001756926,0.023302999171168154,FALSE,NS
Gene_0858,253.175805493812,-0.05173990331082486,0.24934396090366193,-0.20750413654820946,0.8356161624791559,0.9484283734213758,-0.00432196682359976,0.07301763758748815,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9484283734213758,0.022995462036727927,FALSE,NS
Gene_2908,11.556051871321316,-0.14778077987693256,0.7150065228879261,-0.20668451985590697,0.8362562477305189,0.9488498749153156,-0.019097254834314296,0.26096451038199053,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9488498749153156,0.02280249532127211,FALSE,NS
Gene_1713,176.9561168536076,0.05089646142456374,0.24715296381251645,0.2059310179390461,0.8368447958790017,0.9492126483291857,0.0042501500316751385,0.07234319923727935,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9492126483291857,0.022636483409847676,FALSE,NS
Gene_1195,6.402498088778248,0.18911718181535117,0.9219071826875428,0.20513690029405887,0.837465167157922,0.9492130185955885,0.026580127959208267,0.3503221988927777,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9492130185955885,0.022636314001417992,FALSE,NS
Gene_2429,8.21067017473162,0.15973089927669673,0.7863285748852467,0.2031350562327042,0.8390294719843752,0.9492130185955885,0.02141099807816044,0.29200904305510705,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9492130185955885,0.022636314001417992,FALSE,NS
Gene_1782,9.592921959257753,0.151014367963994,0.7485341851193842,0.201746788545013,0.8401146826270577,0.9492130185955885,0.019867574708673473,0.27540370683482124,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9492130185955885,0.022636314001417992,FALSE,NS
Gene_2289,15.588043431705593,-0.12621470789185044,0.6254111550492613,-0.2018107717984483,0.8400646601376142,0.9492130185955885,-0.015335006712996072,0.22129626956921877,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9492130185955885,0.022636314001417992,FALSE,NS
Gene_0600,36.85065233051685,0.08641199404374013,0.4289312792797782,0.2014588308617529,0.8403398176521693,0.9492130185955885,0.008623839585578438,0.1376119643579164,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9492130185955885,0.022636314001417992,FALSE,NS
Gene_2988,35.57909192992256,0.08596286806018986,0.4234300389945544,0.20301551648133165,0.839122904351131,0.9492130185955885,0.00852429348982668,0.1354428895867457,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9492130185955885,0.022636314001417992,FALSE,NS
Gene_2007,57.940350377233045,-0.07854733640365358,0.38598014022597005,-0.20350097898215294,0.8387434805736589,0.9492130185955885,-0.007439768780899433,0.1206509900219352,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9492130185955885,0.022636314001417992,FALSE,NS
Gene_0156,51.95406405970951,-0.07123792859019946,0.3519003439253696,-0.20243779189175068,0.8395744862965632,0.9492130185955885,-0.006471487536676536,0.10767344086611022,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9492130185955885,0.022636314001417992,FALSE,NS
Gene_2645,78.51467880099258,-0.06553955638859797,0.3228484129272228,-0.20300411513366193,0.8391318157721956,0.9492130185955885,-0.005759518001229445,0.09712438978197309,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9492130185955885,0.022636314001417992,FALSE,NS
Gene_1526,87.50342281303419,0.06460664474044205,0.3175678852947741,0.20344199691499856,0.8387895772926164,0.9492130185955885,0.005646066031743866,0.09526714379362256,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9492130185955885,0.022636314001417992,FALSE,NS
Gene_2602,204.2181555459173,-0.04703001372630492,0.22961160249418963,-0.20482420407085059,0.8377094757911941,0.9492130185955885,-0.003942488825911316,0.06727260486870985,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9492130185955885,0.022636314001417992,FALSE,NS
Gene_2750,227.46809972516948,-0.04577683961998888,0.2269709079829538,-0.20168593423183054,0.84016225949146,0.9492130185955885,-0.003841691500072052,0.06650291379944502,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9492130185955885,0.022636314001417992,FALSE,NS
Gene_1778,2967.978044094972,-0.03232670803563767,0.15944530624495554,-0.20274480821639368,0.8393344985305574,0.9492130185955885,-0.003195910580916968,0.050480295148569894,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9492130185955885,0.022636314001417992,FALSE,NS
