Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,model_id,contrast_name,comparison_label,padj_plot,log_padj,significant,direction
Oas1a,671.772510718328,3.147700435366999,0.4788364932829564,6.573643570451394,4.909868504015097e-11,3.5547447969069306e-8,Brain,Treatment vs Control,Brain | Treatment vs Control,3.5547447969069306e-8,7.449191572788919,TRUE,Up
Gene_0316,206.85117575434424,-0.5569882590256088,0.6223154040620499,-0.8950256660689577,0.3707733679783675,0.7290607645211482,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7290607645211482,0.13723627333297495,FALSE,NS
Gene_0563,174.99386498695424,-0.5086656125112129,0.5728930314985261,-0.8878893345598698,0.3746002823230209,0.7290607645211482,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7290607645211482,0.13723627333297495,FALSE,NS
Gene_0538,127.68568987686987,0.4566180036898054,0.5122080483644802,0.8914697946426688,0.37267718903129293,0.7290607645211482,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7290607645211482,0.13723627333297495,FALSE,NS
Gene_0480,138.84355753200228,0.44628437883767447,0.5007109692005142,0.8913013820133745,0.3727675074677352,0.7290607645211482,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7290607645211482,0.13723627333297495,FALSE,NS
Gene_0565,176.00682435572375,-0.43680987420150186,0.4950557082326509,-0.8823448895497303,0.3775903282467281,0.7329099132724696,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7329099132724696,0.13494940403972305,FALSE,NS
Gene_0052,238.54335675682063,0.6493404355020782,0.7403120316715892,0.8771172258755521,0.3804229692268979,0.7364337693055456,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7364337693055456,0.13286630505830127,FALSE,NS
Gene_0106,116.19597085538143,-0.5857449614086749,0.6700174879055113,-0.8742233926456546,0.3819966090914465,0.7375081199525527,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7375081199525527,0.1322331937482078,FALSE,NS
Gene_0551,205.0107747480107,0.7029870782964797,0.8095378132564248,0.868380780718152,0.3851859126934922,0.7379801316020362,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7379801316020362,0.1319553303880061,FALSE,NS
Gene_0129,169.181230819558,0.5341268006407897,0.615230041476062,0.8681741212755327,0.3852990189855935,0.7379801316020362,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7379801316020362,0.1319553303880061,FALSE,NS
Gene_0606,93.15341791533993,0.4782578514802238,0.5500404264904649,0.8694958196650198,0.38457599357050737,0.7379801316020362,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7379801316020362,0.1319553303880061,FALSE,NS
Gene_0296,149.20222385805374,-0.5865736426655234,0.6856742431160807,-0.8554698511056945,0.39229108807925095,0.7478071237960029,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7478071237960029,0.12621040196521996,FALSE,NS
Gene_0048,126.01879521562324,-0.5235251480648918,0.6134046370643625,-0.8534743893857457,0.3933962841541498,0.7478071237960029,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7478071237960029,0.12621040196521996,FALSE,NS
Gene_0160,168.65357042471152,-0.4929211045727795,0.5797668998600723,-0.8502056683328192,0.3952107508642691,0.7478071237960029,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7478071237960029,0.12621040196521996,FALSE,NS
Gene_0031,137.05491317936864,0.45814777212102525,0.5383046233187586,0.8510938830442326,0.3947172031085032,0.7478071237960029,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7478071237960029,0.12621040196521996,FALSE,NS
Top2a,177.10108271648411,-0.4421514016534288,0.5216136879835633,-0.8476606573778438,0.39662698278683023,0.7478071237960029,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7478071237960029,0.12621040196521996,FALSE,NS
Gene_0018,147.20911182382127,-0.42294005466870543,0.4987143696407484,-0.8480606944880545,0.39640416995477096,0.7478071237960029,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7478071237960029,0.12621040196521996,FALSE,NS
Gene_0601,116.78926135837652,0.5432209373424783,0.6442484715793839,0.8431854498789338,0.3991247346151865,0.7497737899911722,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7497737899911722,0.1250697453777368,FALSE,NS
Gene_0309,142.32062422678922,0.5134860055914062,0.6097804662273661,0.8420833956329866,0.399741274774299,0.7497737899911722,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7497737899911722,0.1250697453777368,FALSE,NS
Gene_0112,238.75156602686002,0.6456855671573661,0.7752787670690545,0.8328430941019884,0.4049332269070757,0.749868146183799,Brain,Treatment vs Control,Brain | Treatment vs Control,0.749868146183799,0.1250150945002749,FALSE,NS
Gene_0446,204.02979040350493,0.5892333828517549,0.7033453386017788,0.8377582824720587,0.40216647288033724,0.749868146183799,Brain,Treatment vs Control,Brain | Treatment vs Control,0.749868146183799,0.1250150945002749,FALSE,NS
Gene_0121,181.75785412419603,-0.5199412361876022,0.6220346645629756,-0.8358718023422353,0.4032270271027842,0.749868146183799,Brain,Treatment vs Control,Brain | Treatment vs Control,0.749868146183799,0.1250150945002749,FALSE,NS
Gene_0509,179.34102743444652,-0.5099740947309457,0.6080538495625877,-0.8386988999375679,0.4016382958096417,0.749868146183799,Brain,Treatment vs Control,Brain | Treatment vs Control,0.749868146183799,0.1250150945002749,FALSE,NS
Gene_0196,157.79282227675165,0.507255425167973,0.6091127904810628,0.8327774971977763,0.4049702281185987,0.749868146183799,Brain,Treatment vs Control,Brain | Treatment vs Control,0.749868146183799,0.1250150945002749,FALSE,NS
Gene_0178,130.32931306783232,0.5483597664924053,0.6599633409469118,0.8308942822575898,0.4060333540061422,0.7499187456644055,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7499187456644055,0.12498579023665937,FALSE,NS
Gene_0218,170.71595596666478,-0.5818487495074921,0.704209632544755,-0.8262436675353394,0.4086658817421746,0.7528603012247695,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7528603012247695,0.12328560286408509,FALSE,NS
Gene_0645,235.86639471685706,-0.6163562340327672,0.7540451429797602,-0.8173996474496371,0.4137000771078058,0.7538219061516646,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7538219061516646,0.12273124605522334,FALSE,NS
Gene_0562,215.64363808006513,0.5946500436113522,0.7224156601026634,0.8231411311416557,0.41042774111066954,0.7538219061516646,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7538219061516646,0.12273124605522334,FALSE,NS
Gene_0418,174.5783632889602,-0.5622818851923518,0.6904530788746716,-0.8143665404588848,0.41543500076590356,0.7538219061516646,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7538219061516646,0.12273124605522334,FALSE,NS
Gene_0166,205.89505866230692,-0.5392118080897959,0.657393497467694,-0.8202268658982196,0.4120867891426396,0.7538219061516646,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7538219061516646,0.12273124605522334,FALSE,NS
Gene_0494,220.1587047023186,0.5012107455792522,0.6150881625785398,0.814860008812563,0.4151524466816726,0.7538219061516646,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7538219061516646,0.12273124605522334,FALSE,NS
Gene_0133,173.57838199680384,0.43790739318081573,0.5357783827069136,0.8173293423455718,0.4137402426990044,0.7538219061516646,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7538219061516646,0.12273124605522334,FALSE,NS
Gene_0623,142.54982182226829,-0.47262506779414715,0.5850351989286049,-0.8078574907282189,0.4191726249600825,0.7587024511777494,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7587024511777494,0.11992851283688034,FALSE,NS
Gene_0103,238.90309644877672,0.6354951091215838,0.7986321926971104,0.7957293919938461,0.4261893393102208,0.7631177632569993,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7631177632569993,0.11740843716143282,FALSE,NS
Gene_0199,250.1613394947707,-0.6136926295658546,0.767865430025164,-0.7992189849538388,0.42416344543900625,0.7631177632569993,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7631177632569993,0.11740843716143282,FALSE,NS
Gene_0096,156.6158328494632,0.5476735574533713,0.6906966611818854,0.7929292093525105,0.4278190681612746,0.7631177632569993,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7631177632569993,0.11740843716143282,FALSE,NS
Gene_0040,195.93944492334018,0.5205440984168518,0.6566489081690751,0.7927281869214975,0.42793620425737805,0.7631177632569993,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7631177632569993,0.11740843716143282,FALSE,NS
Gene_0301,142.50683651757123,-0.4051025610797494,0.5105478745597614,-0.7934663549996441,0.4275061641208194,0.7631177632569993,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7631177632569993,0.11740843716143282,FALSE,NS
Gene_0615,145.3557828673332,-0.37478883540887276,0.4724498951835036,-0.7932880062621276,0.4276100430215454,0.7631177632569993,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7631177632569993,0.11740843716143282,FALSE,NS
Gene_0043,107.42628135567332,0.43488717745194677,0.5537739401662931,0.7853153532673536,0.43226869619627933,0.7670650393286917,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7670650393286917,0.11516781072634207,FALSE,NS
Gene_0267,176.45737928765647,-0.4328822425856519,0.5507570383424999,-0.785976778233118,0.4318810917633778,0.7670650393286917,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7670650393286917,0.11516781072634207,FALSE,NS
Gene_0021,211.31031177557892,0.4406443261240429,0.5641531327919632,0.781072195670204,0.43476003396204616,0.7695996689205903,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7695996689205903,0.11373512780235318,FALSE,NS
Gene_0294,180.3604955645323,0.6252190651088327,0.8051770571530877,0.7764988576791505,0.4374544950263878,0.7706386914202537,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7706386914202537,0.11314919017315987,FALSE,NS
Gene_0491,129.45343561572523,-0.45067497404568263,0.5814040741256336,-0.7751493223081506,0.43825142973213643,0.7706386914202537,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7706386914202537,0.11314919017315987,FALSE,NS
Gene_0441,148.48794700374472,-0.42840784935164433,0.5530265255238206,-0.7746605806039072,0.43854024981373546,0.7706386914202537,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7706386914202537,0.11314919017315987,FALSE,NS
Gene_0076,167.47830551425778,0.5087493719546736,0.6649461083926105,0.7650986531592541,0.4442128018202039,0.7768359142942696,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7768359142942696,0.10967070454795064,FALSE,NS
Gene_0593,236.1381512926952,-0.4849068050024316,0.633171122886325,-0.7658384715840685,0.44377241989504196,0.7768359142942696,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7768359142942696,0.10967070454795064,FALSE,NS
Gene_0597,104.7172622367857,0.4889286157007224,0.6464193393959897,0.7563644617402293,0.4494307091579534,0.78270382468019,Brain,Treatment vs Control,Brain | Treatment vs Control,0.78270382468019,0.10640254399608305,FALSE,NS
Gene_0644,162.68432463713648,-0.4368548339678015,0.5793347445392789,-0.7540628938373344,0.4508114570326508,0.78270382468019,Brain,Treatment vs Control,Brain | Treatment vs Control,0.78270382468019,0.10640254399608305,FALSE,NS
Gene_0400,157.97581793078308,-0.35197976345363835,0.4659631405573405,-0.7553811295731114,0.4500203324017916,0.78270382468019,Brain,Treatment vs Control,Brain | Treatment vs Control,0.78270382468019,0.10640254399608305,FALSE,NS
Gene_0286,110.27283818198185,0.4136577710730347,0.5528525945270528,0.7482243461783973,0.45432484827454034,0.7869167228487254,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7869167228487254,0.10407122535493124,FALSE,NS
Gene_0449,262.2811107435536,0.4507989755191158,0.6052432984440469,0.7448227459569153,0.45637888235945967,0.788587854005367,Brain,Treatment vs Control,Brain | Treatment vs Control,0.788587854005367,0.10314991630549024,FALSE,NS
Gene_0588,167.85459985445834,-0.5044062454646793,0.6870861402278357,-0.7341237378146206,0.46287332730900743,0.7937906778249761,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7937906778249761,0.10029400569711572,FALSE,NS
Gene_0474,194.48991979293967,-0.4405435262015174,0.602333797240455,-0.7313943335403608,0.4645383253923124,0.7937906778249761,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7937906778249761,0.10029400569711572,FALSE,NS
Il6,245.7584981655916,-0.4274408139625411,0.5862946800891011,-0.7290545667198984,0.46596828463482715,0.7937906778249761,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7937906778249761,0.10029400569711572,FALSE,NS
Gene_0671,147.95722843177805,0.4240357071871279,0.580109199132997,0.7309584261392011,0.4648045469890955,0.7937906778249761,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7937906778249761,0.10029400569711572,FALSE,NS
Gene_0420,97.48246193843522,0.4099405939775617,0.5609827704859588,0.730754339607338,0.46492921785601654,0.7937906778249761,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7937906778249761,0.10029400569711572,FALSE,NS
Gene_0591,123.44622595105872,0.3857831418724833,0.5284762118119294,0.7299914986708489,0.46539538109633993,0.7937906778249761,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7937906778249761,0.10029400569711572,FALSE,NS
Gene_0229,135.36777815645445,0.5302726304759129,0.7375360469190991,0.7189785945934638,0.47215410863310403,0.7952395079187569,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7952395079187569,0.09950205209554,FALSE,NS
Gene_0283,211.06976886104954,0.49080610006422204,0.6812044521031589,0.7204974931518743,0.4712187426357951,0.7952395079187569,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7952395079187569,0.09950205209554,FALSE,NS
Gene_0414,82.48256249234134,-0.47515567321371205,0.6623263863069166,-0.717404112288422,0.4731247829376179,0.7952395079187569,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7952395079187569,0.09950205209554,FALSE,NS
Gene_0119,203.05875072862256,-0.45343008508565863,0.6324491189364411,-0.7169431840590907,0.473409154575945,0.7952395079187569,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7952395079187569,0.09950205209554,FALSE,NS
Gene_0241,113.19717472587854,0.42768583231352153,0.5955292018078163,0.7181609751716933,0.47265803710632576,0.7952395079187569,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7952395079187569,0.09950205209554,FALSE,NS
Gene_0110,215.4562441967135,0.41964014566439295,0.5833364876141593,0.7193792169262669,0.4719072986688676,0.7952395079187569,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7952395079187569,0.09950205209554,FALSE,NS
Gene_0146,179.5113199481243,0.538433956481247,0.7537788818518224,0.7143128700534386,0.47503373568418494,0.7960377160512537,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7960377160512537,0.09906635501999983,FALSE,NS
Gene_0327,127.41597019671988,0.398059672234884,0.558589200642211,0.7126161260855636,0.4760833301798244,0.7960377160512537,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7960377160512537,0.09906635501999983,FALSE,NS
Gene_0521,106.19133596129426,-0.3924555855147083,0.5532622771297615,-0.7093481730775262,0.47810844098216715,0.796573452010886,Brain,Treatment vs Control,Brain | Treatment vs Control,0.796573452010886,0.09877417173701489,FALSE,NS
Gene_0280,122.65475253124835,0.38177446046941893,0.5388114366955098,0.7085492891739884,0.4786042149512921,0.796573452010886,Brain,Treatment vs Control,Brain | Treatment vs Control,0.796573452010886,0.09877417173701489,FALSE,NS
Gene_0555,131.8248004672938,-0.328517890047233,0.4659942089827494,-0.7049827738511539,0.4808209563729752,0.7984274596652157,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7984274596652157,0.09776453512749601,FALSE,NS
Gene_0365,126.33992370666752,-0.4747328531239032,0.6829130499947363,-0.6951585610021104,0.48695593849774016,0.7998090040359109,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7998090040359109,0.09701371100382279,FALSE,NS
Gene_0639,157.28583654878415,-0.43273649627746114,0.6234664090831649,-0.694081493361959,0.48763110383885033,0.7998090040359109,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7998090040359109,0.09701371100382279,FALSE,NS
Gene_0436,187.50602762064105,-0.4181036621040097,0.5975794275451952,-0.6996620747497007,0.48413836638142993,0.7998090040359109,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7998090040359109,0.09701371100382279,FALSE,NS
Gene_0059,116.05544193310438,0.37923377579296946,0.547199197018543,0.6930451979082826,0.4882811875467854,0.7998090040359109,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7998090040359109,0.09701371100382279,FALSE,NS
Gene_0334,149.25621945695124,0.3721666881298791,0.536767100220454,0.6933485453505396,0.48809084477351194,0.7998090040359109,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7998090040359109,0.09701371100382279,FALSE,NS
Gene_0085,146.82330340236882,0.366503593857572,0.528421999271213,0.693581255820244,0.4879448520292568,0.7998090040359109,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7998090040359109,0.09701371100382279,FALSE,NS
Gene_0251,206.3813964791209,0.4515236545539862,0.6567822132909007,0.6874785056854124,0.49178124114108157,0.8029774811760796,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8029774811760796,0.09529663397175421,FALSE,NS
Gene_0676,120.28737658442172,-0.38685206455111104,0.5635602397130118,-0.6864431471391809,0.49243370392566205,0.8029774811760796,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8029774811760796,0.09529663397175421,FALSE,NS
Gene_0182,96.69091528292223,-0.4617510356491722,0.6774032638574705,-0.6816486726381159,0.49546113019814053,0.8042911620256811,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8042911620256811,0.09458670352742986,FALSE,NS
Gene_0349,111.43538007961905,-0.40230858713574424,0.5894348997059047,-0.6825326890831777,0.49490217996156843,0.8042911620256811,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8042911620256811,0.09458670352742986,FALSE,NS
Gene_0044,129.24530179933288,-0.3691653511768322,0.5453621267296789,-0.6769178369436303,0.49845808630186933,0.8073459831824461,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8073459831824461,0.09294031114389194,FALSE,NS
Gene_0143,198.59188026115146,0.4931767676045626,0.7522155979105041,0.6556322003618422,0.5120608019892118,0.8090518416869648,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8090518416869648,0.09202364916988807,FALSE,NS
Gene_0097,216.95862856663933,-0.49056830759205217,0.750333267939874,-0.6538005557703228,0.5132403083903017,0.8090518416869648,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8090518416869648,0.09202364916988807,FALSE,NS
Gene_0471,209.10786286158444,-0.44313765030705626,0.6702480846134166,-0.6611546686666739,0.5085131290191139,0.8090518416869648,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8090518416869648,0.09202364916988807,FALSE,NS
Gene_0673,177.57772315232896,0.42884755544773495,0.6504226898009106,0.659336708531804,0.5096795749414765,0.8090518416869648,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8090518416869648,0.09202364916988807,FALSE,NS
Gene_0078,203.49060769678363,0.4144890047404451,0.6320021942226794,0.6558347558432751,0.5119304511888272,0.8090518416869648,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8090518416869648,0.09202364916988807,FALSE,NS
Gene_0335,105.416322159869,0.395079777285006,0.6054283943761652,0.652562352467953,0.5140384629502814,0.8090518416869648,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8090518416869648,0.09202364916988807,FALSE,NS
Gene_0546,159.42042434927467,-0.38819433391241626,0.5860505652228163,-0.6623905119259204,0.5077209828371084,0.8090518416869648,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8090518416869648,0.09202364916988807,FALSE,NS
Gene_0039,158.42619128064334,0.3526749187399378,0.5250832919915319,0.671655190936118,0.5018032338749726,0.8090518416869648,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8090518416869648,0.09202364916988807,FALSE,NS
Gene_0325,188.39372962481647,-0.35009506132170554,0.5210022947689917,-0.6719645284421154,0.5016062784695652,0.8090518416869648,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8090518416869648,0.09202364916988807,FALSE,NS
Gene_0284,130.01242482544674,0.34665268240488445,0.5193105802819078,0.6675247829857501,0.5044369848578528,0.8090518416869648,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8090518416869648,0.09202364916988807,FALSE,NS
Gene_0575,145.02387678138496,-0.3414882265297288,0.5153212356037097,-0.6626705886274378,0.5075415503931799,0.8090518416869648,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8090518416869648,0.09202364916988807,FALSE,NS
Gene_0287,129.24278405347948,-0.32662377436910384,0.49280628136065996,-0.6627833019239956,0.5074693494910262,0.8090518416869648,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8090518416869648,0.09202364916988807,FALSE,NS
Gene_0413,129.055953793908,-0.3120095345917084,0.4707090007759257,-0.6628501559931633,0.507426527241726,0.8090518416869648,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8090518416869648,0.09202364916988807,FALSE,NS
Gene_0179,264.0698212256698,0.40895798188993826,0.6366649495184568,0.6423441123926403,0.520649778395578,0.8141478176207311,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8141478176207311,0.0892967369426482,FALSE,NS
Gene_0531,153.10223684594882,0.35946588396905865,0.5593543357020201,0.642644315106469,0.520454921153796,0.8141478176207311,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8141478176207311,0.0892967369426482,FALSE,NS
Gene_0025,147.82129426755534,0.30605014392714014,0.4756970197659144,0.6433720019472569,0.5199827461534359,0.8141478176207311,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8141478176207311,0.0892967369426482,FALSE,NS
Gene_0142,235.43441778666553,-0.43905079181119655,0.6941656472968041,-0.632487063456587,0.5270686590860647,0.8153797204664762,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8153797204664762,0.08864009420717368,FALSE,NS
Gene_0265,220.78737754772456,-0.3651775804669862,0.5773313921126825,-0.6325268042859369,0.5270426991288704,0.8153797204664762,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8153797204664762,0.08864009420717368,FALSE,NS
Gene_0640,118.94895018675872,0.3285489457340481,0.5145998809850522,0.6384551529727066,0.52317743859231,0.8153797204664762,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8153797204664762,0.08864009420717368,FALSE,NS
Gene_0010,131.71212515985835,0.3100898383839123,0.48823487572283736,0.6351243096364648,0.5253473434400939,0.8153797204664762,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8153797204664762,0.08864009420717368,FALSE,NS
Gene_0369,153.6442389878587,-0.30439238509837496,0.4787097555341535,-0.6358599998839132,0.5248676761752784,0.8153797204664762,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8153797204664762,0.08864009420717368,FALSE,NS
Gene_0663,128.39159849726448,0.33961485053263346,0.5395068096632885,0.6294913140106433,0.5290274534759466,0.8166649814852566,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8166649814852566,0.08795606651726366,FALSE,NS
Gene_0520,183.33927542738428,0.37382683174022674,0.5992835803418276,0.6237895447210455,0.5327658068463546,0.8172085681287302,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8172085681287302,0.08766708859915857,FALSE,NS
Gene_0506,181.1073160293262,-0.3595836388299465,0.5733107590892702,-0.6272054607891211,0.5305245641351948,0.8172085681287302,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8172085681287302,0.08766708859915857,FALSE,NS
Gene_0228,175.73022313699968,0.3495747796202462,0.5593343957508833,0.6249835201909164,0.5319818742133235,0.8172085681287302,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8172085681287302,0.08766708859915857,FALSE,NS
Gene_0687,114.90770363159123,-0.36556096367490054,0.590400727039007,-0.6191743115024118,0.5358015328633873,0.8201275048479755,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8201275048479755,0.08611862280270688,FALSE,NS
Gene_0167,164.26446272460285,-0.3360780572224622,0.5569235685183814,-0.6034545424546346,0.5462063473434862,0.8334496264604012,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8334496264604012,0.07912064372006436,FALSE,NS
Gene_0257,106.06686073103141,-0.3354963620952758,0.5567932967749112,-0.6025510077771343,0.546807420674987,0.8334496264604012,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8334496264604012,0.07912064372006436,FALSE,NS
Gene_0348,136.5775176055663,-0.3142120231045259,0.5244052396283232,-0.5991778864132372,0.5490542675376469,0.8351161548261687,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8351161548261687,0.07825311506525036,FALSE,NS
Gene_0201,144.67753447108586,-0.2876047626800592,0.48400691669031093,-0.5942162245257364,0.5523675024975745,0.8383942805204275,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8383942805204275,0.07655169308326162,FALSE,NS
Gene_0430,269.235152260956,-0.4135781213076784,0.7023770481197747,-0.5888263610190632,0.555977760366774,0.8421085742793817,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8421085742793817,0.07463191067313488,FALSE,NS
Gene_0282,143.56353818511798,0.37467782327244403,0.6424669030884456,0.583186186667835,0.5597679690492847,0.8425613505024577,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8425613505024577,0.07439846646301283,FALSE,NS
Gene_0683,167.96093067150758,0.3541168223619576,0.6059184669982345,0.5844298229038617,0.5589311670124207,0.8425613505024577,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8425613505024577,0.07439846646301283,FALSE,NS
Gene_0330,151.16581038118073,0.2785514084176789,0.47659033345648644,0.584467180434559,0.5589060397568046,0.8425613505024577,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8425613505024577,0.07439846646301283,FALSE,NS
Gene_0386,186.54474653312906,-0.32107571655710476,0.5524495682398286,-0.58118556881145,0.5611153927509199,0.8428372289453652,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8428372289453652,0.07425628942790452,FALSE,NS
Gene_0510,275.05107777597715,-0.4369173141952056,0.7705341673138963,-0.5670317199798051,0.5706926310532037,0.8458064414254695,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8458064414254695,0.0727290117111277,FALSE,NS
Gene_0184,168.9282805113409,-0.4289210392211239,0.746224214110462,-0.5747884229841296,0.5654343973315132,0.8458064414254695,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8458064414254695,0.0727290117111277,FALSE,NS
Gene_0259,235.24228551129121,0.3930648885706774,0.6883646990200413,0.5710125593747706,0.5679911293535591,0.8458064414254695,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8458064414254695,0.0727290117111277,FALSE,NS
Gene_0027,196.17012387620198,-0.35109491235687595,0.6172066773403561,-0.5688449675719663,0.5694613550154057,0.8458064414254695,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8458064414254695,0.0727290117111277,FALSE,NS
Gene_0657,203.15708267248002,0.34755814863714163,0.6138625525369886,0.5661823598796561,0.5712698202445505,0.8458064414254695,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8458064414254695,0.0727290117111277,FALSE,NS
Gene_0463,147.25707716866984,-0.33084141325195887,0.5749242581846731,-0.5754521722506417,0.5649855281795768,0.8458064414254695,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8458064414254695,0.0727290117111277,FALSE,NS
Gene_0274,163.77194436734592,-0.3130804084751008,0.5522370023668672,-0.5669312399083181,0.5707608985703041,0.8458064414254695,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8458064414254695,0.0727290117111277,FALSE,NS
Gene_0609,253.261622216968,-0.3649808171791392,0.6582591814225538,-0.5544636937541605,0.579261546117189,0.8543413483066379,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8543413483066379,0.0683685741979027,FALSE,NS
