Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,model_id,contrast_name,comparison_label,padj_plot,log_padj,significant,direction
Socs3,672.2556699130208,2.906921314752183,0.5757433615439103,5.04898798478023,4.4415666829170376e-7,3.215694278431935e-4,Lung,Treatment vs Control,Lung | Treatment vs Control,3.215694278431935e-4,3.4927252470819496,TRUE,Up
Gene_0511,143.52694815362455,-0.4694482855299958,0.5574490419833267,-0.8421366800806827,0.3997114518165875,0.8084495076441023,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8084495076441023,0.09234709911727451,FALSE,NS
Gene_0663,206.17989757262902,-0.46705694635374284,0.5878630814207239,-0.7944995375878655,0.42690467804851323,0.8084495076441023,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8084495076441023,0.09234709911727451,FALSE,NS
Gene_0683,154.74490681296504,0.4629130537248056,0.5716324145368491,0.8098089645596277,0.418049979525337,0.8084495076441023,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8084495076441023,0.09234709911727451,FALSE,NS
Gene_0513,147.25929850730725,-0.45693804507632413,0.5682862845407104,-0.804063123651879,0.4213605202948619,0.8084495076441023,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8084495076441023,0.09234709911727451,FALSE,NS
Gene_0438,153.49069760775865,-0.450412101191709,0.5588129537086082,-0.806015855936252,0.42023370665184195,0.8084495076441023,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8084495076441023,0.09234709911727451,FALSE,NS
Gene_0398,127.20348283214054,0.4369685567212211,0.5484757835701479,0.7966961711178895,0.4256275081983187,0.8084495076441023,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8084495076441023,0.09234709911727451,FALSE,NS
Gene_0089,119.85565161271683,-0.4331298930325884,0.5293856539694577,-0.8181745949949323,0.41325749938454054,0.8084495076441023,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8084495076441023,0.09234709911727451,FALSE,NS
Gene_0515,172.3029743224375,0.4260537763905546,0.5371479023086636,0.7931777720053899,0.42767425611559556,0.8084495076441023,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8084495076441023,0.09234709911727451,FALSE,NS
Gene_0508,91.20009084567356,0.42365908627943794,0.5221020712963924,0.8114487751934826,0.41710799855447434,0.8084495076441023,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8084495076441023,0.09234709911727451,FALSE,NS
Gene_0030,196.47521770124476,-0.4201417443508028,0.5179272767420651,-0.8111983346265024,0.41725178185747547,0.8084495076441023,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8084495076441023,0.09234709911727451,FALSE,NS
Ifit3,147.6922667986713,0.4119958042482045,0.49953915725475234,0.8247517702362961,0.40951253337937,0.8084495076441023,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8084495076441023,0.09234709911727451,FALSE,NS
Gene_0548,121.4183935797076,0.4051500748612463,0.4948722366720366,0.8186963115688964,0.4129597015565555,0.8084495076441023,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8084495076441023,0.09234709911727451,FALSE,NS
Gene_0501,205.82895997376937,-0.4029207551788259,0.5023226528851796,-0.8021154388809241,0.42248618506128344,0.8084495076441023,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8084495076441023,0.09234709911727451,FALSE,NS
Gene_0213,197.20589770974377,-0.4006710855473472,0.49260322179521365,-0.8133748782380381,0.4160031581209436,0.8084495076441023,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8084495076441023,0.09234709911727451,FALSE,NS
Gene_0198,188.9834623539747,-0.38751031109745354,0.4782126943251698,-0.8103304569199884,0.4177502750819563,0.8084495076441023,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8084495076441023,0.09234709911727451,FALSE,NS
Gene_0459,153.7518204903626,-0.3654726340272677,0.4555660896367224,-0.8022384508879995,0.42241503816575693,0.8084495076441023,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8084495076441023,0.09234709911727451,FALSE,NS
Gene_0286,236.98877959810886,-0.6605069590665367,0.8411366341586691,-0.7852552513387985,0.4323039267628551,0.8102034380032402,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8102034380032402,0.0914059182708358,FALSE,NS
Gene_0375,272.86156087181644,0.5187982070633391,0.6591411894104876,0.7870820628389704,0.43123382889121264,0.8102034380032402,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8102034380032402,0.0914059182708358,FALSE,NS
Gene_0153,146.93432269609428,-0.4931543766206131,0.6273816169483726,-0.7860516841716689,0.431837208516146,0.8102034380032402,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8102034380032402,0.0914059182708358,FALSE,NS
Gene_0610,142.0503674886851,0.4706749320454915,0.6004005945695235,0.7839348200228832,0.43307835705421815,0.8102034380032402,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8102034380032402,0.0914059182708358,FALSE,NS
Gene_0196,202.21330910629257,-0.4343009016956629,0.5574314922957004,-0.7791108103832775,0.43591444259955153,0.8134073619641117,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8134073619641117,0.08969190121355468,FALSE,NS
Gene_0557,146.05941005867237,0.5125980116329069,0.6627361425101129,0.7734571554999884,0.43925187552086825,0.8136687094187374,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8136687094187374,0.08955238498517938,FALSE,NS
Gene_0541,135.42267971223288,-0.4585665606372507,0.5931048145773581,-0.7731627688168772,0.4394260571584618,0.8136687094187374,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8136687094187374,0.08955238498517938,FALSE,NS
Gene_0488,131.623042433201,-0.43868075083384,0.5671221038891407,-0.7735208129351839,0.43921421613654243,0.8136687094187374,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8136687094187374,0.08955238498517938,FALSE,NS
Gene_0535,207.62712969779676,0.5793886325926333,0.7516056021761233,0.7708679005520046,0.4407852352344354,0.8141033426268653,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8141033426268653,0.08932046208394696,FALSE,NS
Gene_0126,309.5150731994989,0.5384149817358246,0.7128443835388425,0.7553050766324606,0.4500659533376493,0.8270247467422794,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8270247467422794,0.08248149502687209,FALSE,NS
Gene_0534,125.02853720642034,-0.45223829939829235,0.5974199265436858,-0.7569856298812672,0.44905847173597807,0.8270247467422794,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8270247467422794,0.08248149502687209,FALSE,NS
Gene_0241,132.28230297757545,-0.5195169286008644,0.6962652639522998,-0.7461479920050353,0.4555780210262114,0.8330173741195819,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8330173741195819,0.07934594048327931,FALSE,NS
Gene_0155,171.3390988218485,0.5170262184663055,0.6930044637918349,0.7460647737207219,0.45562828750187073,0.8330173741195819,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8330173741195819,0.07934594048327931,FALSE,NS
Gene_0115,130.9566418605319,0.40871567468463166,0.5521990926035745,0.7401599896833767,0.45920292176553784,0.8374380739502504,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8374380739502504,0.07704729788638716,FALSE,NS
Gene_0362,159.4955546619265,0.4634965359522409,0.6292348229114034,0.7366034413157414,0.4613635416058811,0.8385610758638669,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8385610758638669,0.07646530044647978,FALSE,NS
Gene_0447,198.39927369192193,0.427719991932917,0.5816664340140959,0.7353355238004876,0.46213517854928576,0.8385610758638669,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8385610758638669,0.07646530044647978,FALSE,NS
Gene_0262,165.85555581419987,0.4669581223594488,0.6430291643693182,0.7261849823210436,0.4677253770889892,0.8423710771453438,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8423710771453438,0.07449655309015957,FALSE,NS
Gene_0183,233.46977375333833,0.4580948724150139,0.6301697473954617,0.7269388514893868,0.4672634156774467,0.8423710771453438,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8423710771453438,0.07449655309015957,FALSE,NS
Gene_0352,133.19016324200555,0.38137249182974464,0.5237352216651476,0.7281780488568645,0.46650460134001376,0.8423710771453438,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8423710771453438,0.07449655309015957,FALSE,NS
Gene_0250,248.26087790742008,0.4133050298581579,0.5707169331881868,0.7241856791410037,0.46895174930856526,0.8424840359786632,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8424840359786632,0.07443831971723128,FALSE,NS
Gene_0285,135.6742734636374,-0.3491112215557185,0.4881852444100255,-0.7151203883223085,0.4745346566926595,0.8504036916967462,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8504036916967462,0.07037486316015273,FALSE,NS
Gene_0421,135.86544293116143,0.44168182536382034,0.6197308661124619,0.7126994143997805,0.47603177893529824,0.8509802665411258,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8509802665411258,0.07008051069292558,FALSE,NS
Gene_0351,208.73976509450952,-0.5703746306031744,0.8057770904415097,-0.7078565987656076,0.4790343142420125,0.852139664646725,Lung,Treatment vs Control,Lung | Treatment vs Control,0.852139664646725,0.06948921906612855,FALSE,NS
Gene_0520,148.76919453497837,0.3475657371146779,0.4900802460318952,0.709201686721439,0.4781993269368611,0.852139664646725,Lung,Treatment vs Control,Lung | Treatment vs Control,0.852139664646725,0.06948921906612855,FALSE,NS
Gene_0141,152.61699901274585,-0.4149541737373252,0.58836363549595,-0.7052682196912924,0.48064333396886727,0.8529063083173036,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8529063083173036,0.06909867342286131,FALSE,NS
Gene_0418,222.28690264785575,-0.5257243143120093,0.7558656805925893,-0.6955261070986156,0.48672565597677436,0.8546852418349934,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8546852418349934,0.06819379509896496,FALSE,NS
Gene_0623,110.45238820831845,-0.4505341837025155,0.6502861678314908,-0.6928244917232543,0.4884197001935982,0.8546852418349934,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8546852418349934,0.06819379509896496,FALSE,NS
Gene_0007,201.50898949828778,-0.43435500174850833,0.6201816833432613,-0.7003673494628175,0.4836979213155189,0.8546852418349934,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8546852418349934,0.06819379509896496,FALSE,NS
Gene_0303,192.25792898542508,0.40457088010513864,0.5843596360426909,0.6923320078109952,0.4887288537564741,0.8546852418349934,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8546852418349934,0.06819379509896496,FALSE,NS
Gene_0076,156.6273075007561,0.36050360519840363,0.5205508855543008,0.6925424875889449,0.4885967135462984,0.8546852418349934,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8546852418349934,0.06819379509896496,FALSE,NS
Gene_0316,143.17823024675616,-0.31814128461884283,0.4560023153967952,-0.697674713212824,0.4853806455092847,0.8546852418349934,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8546852418349934,0.06819379509896496,FALSE,NS
Gene_0264,156.02703603839225,-0.4224375477946295,0.6134864538144451,-0.6885849641309273,0.4910844857594288,0.8566916317419905,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8566916317419905,0.06717547531466252,FALSE,NS
Gene_0307,141.83699399907343,0.4090636790498122,0.5956548506275902,0.6867461561318893,0.49224270553130944,0.8566916317419905,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8566916317419905,0.06717547531466252,FALSE,NS
Gene_0575,264.86079053156,0.5204394046688069,0.7793615864544403,0.6677765670187167,0.5042762266145604,0.8610754435588248,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8610754435588248,0.06495879594947873,FALSE,NS
Gene_0395,146.03322334833993,-0.45266384790734954,0.6769887412277319,-0.6686430960231851,0.5037231746186289,0.8610754435588248,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8610754435588248,0.06495879594947873,FALSE,NS
Gene_0449,186.89015932366183,0.40444708945368857,0.5976951578624943,0.6766778752233688,0.4986103570826988,0.8610754435588248,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8610754435588248,0.06495879594947873,FALSE,NS
Gene_0208,134.47814386836257,-0.36677779267105226,0.5448575130032921,-0.6731627699310739,0.5008437437673026,0.8610754435588248,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8610754435588248,0.06495879594947873,FALSE,NS
Gene_0280,221.7686297456921,0.36174361570826785,0.538967289744433,0.6711791653994422,0.5021063996080637,0.8610754435588248,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8610754435588248,0.06495879594947873,FALSE,NS
Gene_0394,132.59629332325963,0.3383215480686133,0.5056967758038006,0.6690205756816507,0.5034823528009938,0.8610754435588248,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8610754435588248,0.06495879594947873,FALSE,NS
Gene_0482,159.2739102180113,-0.3372451327384118,0.500762550858809,-0.6734631656461441,0.5006526748618134,0.8610754435588248,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8610754435588248,0.06495879594947873,FALSE,NS
Gene_0410,151.4681267658129,0.30995833480093493,0.45785242981175917,0.6769830509109033,0.4984167082180854,0.8610754435588248,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8610754435588248,0.06495879594947873,FALSE,NS
Gene_0152,134.23684304420786,0.4049650096964193,0.6082232279866774,0.665816415852651,0.5055284508691966,0.8611825845395256,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8611825845395256,0.0649047613785783,FALSE,NS
Gene_0117,172.4873935303962,0.48424510502677415,0.7381919524389574,0.6559880576140762,0.5118318082060833,0.8682013795959451,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8682013795959451,0.06137952839085704,FALSE,NS
Gene_0318,83.26783270586657,0.46974074633697716,0.7442273071630319,0.6311791327942698,0.5279234044398446,0.8682013795959451,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8682013795959451,0.06137952839085704,FALSE,NS
Isg15,133.00031238999452,0.4423763483601748,0.6949716403658898,0.6365387055610957,0.5244253615741317,0.8682013795959451,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8682013795959451,0.06137952839085704,FALSE,NS
Gene_0393,140.6458578258392,0.4257782882248907,0.6595781075643612,0.6455312620929334,0.5185829659613586,0.8682013795959451,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8682013795959451,0.06137952839085704,FALSE,NS
Gene_0464,185.78581976415822,0.4243566865006381,0.6678039960971978,0.6354509541432479,0.5251343447743866,0.8682013795959451,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8682013795959451,0.06137952839085704,FALSE,NS
Gene_0526,137.14918114761656,0.4205304018445709,0.6766515012490868,0.6214874290063337,0.5342789631635831,0.8682013795959451,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8682013795959451,0.06137952839085704,FALSE,NS
Gene_0481,117.36698582033559,-0.41882294674132836,0.6475100751955337,-0.6468207411519474,0.5177479670007765,0.8682013795959451,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8682013795959451,0.06137952839085704,FALSE,NS
Gene_0380,245.7270056073728,0.41736904434449607,0.6712476361758216,0.6217810266301981,0.5340858639161461,0.8682013795959451,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8682013795959451,0.06137952839085704,FALSE,NS
Gene_0221,129.1529150841156,-0.4156379823996283,0.64590754059047,-0.6434945503495192,0.5199032497700189,0.8682013795959451,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8682013795959451,0.06137952839085704,FALSE,NS
Ifit1,178.76732180966678,-0.41077013950530306,0.6509073129171504,-0.631073167183155,0.5279926849173415,0.8682013795959451,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8682013795959451,0.06137952839085704,FALSE,NS
Gene_0051,124.00854923337032,0.40882638395733956,0.6522662880123129,0.6267783441685738,0.530804540814591,0.8682013795959451,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8682013795959451,0.06137952839085704,FALSE,NS
Gene_0005,140.17229706388565,0.393623551970257,0.6113257816092675,0.6438850835540972,0.5196499551416959,0.8682013795959451,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8682013795959451,0.06137952839085704,FALSE,NS
Gene_0365,182.41897683710002,0.3916205100435873,0.6264285672798022,0.6251638742213763,0.5318635093592075,0.8682013795959451,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8682013795959451,0.06137952839085704,FALSE,NS
Gene_0378,123.19265070946689,0.39036726123694426,0.6349777922322264,0.614773092874054,0.5387045812028166,0.8682013795959451,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8682013795959451,0.06137952839085704,FALSE,NS
Gene_0496,158.31065727294666,-0.3776628081270271,0.6118327139807117,-0.6172648168318328,0.5370600692846772,0.8682013795959451,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8682013795959451,0.06137952839085704,FALSE,NS
Gene_0061,194.28579865159622,0.3690451695405296,0.5759891346493273,0.6407155054499614,0.5217075382716814,0.8682013795959451,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8682013795959451,0.06137952839085704,FALSE,NS
Gene_0542,160.31715766980304,-0.36557955908489276,0.5939318217858416,-0.6155244519238986,0.5382084262614062,0.8682013795959451,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8682013795959451,0.06137952839085704,FALSE,NS
Gene_0609,146.57213140606396,-0.3631259890867377,0.5585246016478113,-0.6501521831185406,0.5155939245921184,0.8682013795959451,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8682013795959451,0.06137952839085704,FALSE,NS
Gene_0191,172.17607872085287,-0.35572412065941683,0.5426394689652635,-0.6555441338200708,0.5121174809687068,0.8682013795959451,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8682013795959451,0.06137952839085704,FALSE,NS
Gene_0116,99.12843977884795,-0.3543590431717839,0.5602184651806821,-0.6325372425157314,0.5270358806577202,0.8682013795959451,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8682013795959451,0.06137952839085704,FALSE,NS
Gene_0612,210.35176493793247,0.3489576927143407,0.5406192429404012,0.6454777503227173,0.5186176324074345,0.8682013795959451,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8682013795959451,0.06137952839085704,FALSE,NS
Gene_0227,173.40469717786465,0.3458913212335892,0.5639142597008755,0.6133757309436808,0.539627929306872,0.8682013795959451,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8682013795959451,0.06137952839085704,FALSE,NS
Gene_0328,166.9202846800363,0.32140822358233095,0.5219737631611494,0.6157555154416877,0.5380558911218645,0.8682013795959451,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8682013795959451,0.06137952839085704,FALSE,NS
Gene_0317,206.4292584414627,0.3059744691505753,0.4776904871629954,0.640528705036096,0.5218289334362161,0.8682013795959451,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8682013795959451,0.06137952839085704,FALSE,NS
Gene_0545,140.95315656061487,-0.2838725606650657,0.4614022807898303,-0.6152387460658658,0.5383970631989414,0.8682013795959451,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8682013795959451,0.06137952839085704,FALSE,NS
Gene_0323,204.603802907314,0.41069572360052686,0.6758468233765842,0.6076757475142941,0.5434025512372412,0.8684844306749727,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8684844306749727,0.061237962746593794,FALSE,NS
Gene_0190,191.3570214654515,-0.33461457960487684,0.5493694742218994,-0.6090884100883269,0.5424658393308464,0.8684844306749727,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8684844306749727,0.061237962746593794,FALSE,NS
Gene_0568,163.19786294681035,0.30388752043989353,0.49733511111848744,0.6110317040686354,0.5411785916308759,0.8684844306749727,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8684844306749727,0.061237962746593794,FALSE,NS
Gene_0256,253.0324034343307,-0.47109780263533824,0.7777099430229968,-0.6057500059780101,0.5446807724060617,0.8686098661277284,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8686098661277284,0.061175242000619585,FALSE,NS
Gene_0414,103.97472521922568,0.4528096362468058,0.758644273578371,0.5968668742611009,0.5505962651247908,0.870335908901008,Lung,Treatment vs Control,Lung | Treatment vs Control,0.870335908901008,0.060313097695828904,FALSE,NS
Gene_0361,158.03390279963043,0.35690109845672974,0.5991581415465459,0.5956709484669561,0.5513950695882057,0.870335908901008,Lung,Treatment vs Control,Lung | Treatment vs Control,0.870335908901008,0.060313097695828904,FALSE,NS
Gene_0458,90.53792018893569,-0.3337768566139887,0.5546155799594925,-0.6018165891379517,0.5472962313215317,0.870335908901008,Lung,Treatment vs Control,Lung | Treatment vs Control,0.870335908901008,0.060313097695828904,FALSE,NS
Gene_0174,199.5317523334762,0.3219399550091161,0.5373286069181651,0.5991491070158999,0.5490734571663303,0.870335908901008,Lung,Treatment vs Control,Lung | Treatment vs Control,0.870335908901008,0.060313097695828904,FALSE,NS
Gene_0456,135.373645747093,-0.29129988535997053,0.48949380652462743,-0.5951043332461748,0.5517737323005009,0.870335908901008,Lung,Treatment vs Control,Lung | Treatment vs Control,0.870335908901008,0.060313097695828904,FALSE,NS
Gene_0682,182.00771696695688,-0.39895071243060864,0.680926876769093,-0.5858936194787558,0.5579470053231044,0.8762551667113396,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8762551667113396,0.05736940826339159,FALSE,NS
Gene_0688,132.4842970650746,-0.3346055470995167,0.5699628302166619,-0.5870655582440734,0.5571596779196311,0.8762551667113396,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8762551667113396,0.05736940826339159,FALSE,NS
Gene_0054,168.22335152727635,0.31769518759136606,0.5461224259088944,0.5817288807773018,0.5607493148829503,0.8768520604217194,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8768520604217194,0.05707367318146897,FALSE,NS
Gene_0273,122.8821220410564,-0.29870849408079,0.5124460629869291,-0.5829071889823634,0.5599557808518216,0.8768520604217194,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8768520604217194,0.05707367318146897,FALSE,NS
Gene_0601,139.30735230937145,0.319845717153264,0.5529694219134764,0.5784148353926711,0.5629840803300186,0.8784492977563221,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8784492977563221,0.05628330000830228,FALSE,NS
Gene_0248,196.49532530232884,0.35925787718855773,0.623394472121191,0.5762930106937428,0.564417146282142,0.8787914277597222,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8787914277597222,0.05611418809063482,FALSE,NS
Gene_0287,139.5083221745054,-0.3262061294936071,0.56794418761967,-0.5743630036267835,0.5657221828349004,0.8789331767649525,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8789331767649525,0.056044142065493234,FALSE,NS
Gene_0466,240.1102212225078,-0.3106031783697764,0.5506667814720744,-0.5640492377975914,0.5727206233341741,0.88600369934603,Lung,Treatment vs Control,Lung | Treatment vs Control,0.88600369934603,0.05256446479216661,FALSE,NS
Gene_0268,118.3802846670635,0.303406774806716,0.5375139248778543,0.5644630971665762,0.5724390079204855,0.88600369934603,Lung,Treatment vs Control,Lung | Treatment vs Control,0.88600369934603,0.05256446479216661,FALSE,NS
Gene_0088,139.4100816856706,0.2504985590716697,0.4472931533579766,0.5600321784295036,0.5754574892600791,0.8883394930155593,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8883394930155593,0.05142102997989338,FALSE,NS
Gene_0656,155.33866072766884,0.4202787504599654,0.762882741019908,0.5509087148807288,0.5816962530225145,0.8944780867359686,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8944780867359686,0.04843029447751549,FALSE,NS
Gene_0572,253.81826076277673,0.35453699178966536,0.6526832080631676,0.54319919282396,0.5869926622853261,0.8944780867359686,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8944780867359686,0.04843029447751549,FALSE,NS
Gene_0384,137.46273621717285,-0.3511463815847135,0.6423031293744187,-0.5466988490725837,0.5845856450485853,0.8944780867359686,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8944780867359686,0.04843029447751549,FALSE,NS
Gene_0427,156.5927261080417,-0.32902591179264784,0.5977859409872311,-0.5504075777514411,0.5820398523448287,0.8944780867359686,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8944780867359686,0.04843029447751549,FALSE,NS
Gene_0562,165.6790040816801,-0.32522694594257545,0.594908162773163,-0.5466842889271023,0.5845956498072485,0.8944780867359686,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8944780867359686,0.04843029447751549,FALSE,NS
Gene_0442,188.22464607861443,0.3133325785453499,0.5779822591736458,0.5421145261332563,0.5877396123988503,0.8944780867359686,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8944780867359686,0.04843029447751549,FALSE,NS
Gene_0497,136.87151343829083,0.2758764831351275,0.5093569977769151,0.5416171454190055,0.5880822780197805,0.8944780867359686,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8944780867359686,0.04843029447751549,FALSE,NS
Gene_0453,97.31430444354446,0.3038788075286611,0.565911308027253,0.5369724958986453,0.5912866126797911,0.8974466370454091,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8974466370454091,0.04699136550809792,FALSE,NS
Gene_0544,141.68832667461098,0.25070062449005043,0.46842614187782783,0.5351977656179503,0.5925131111984883,0.8974466370454091,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8974466370454091,0.04699136550809792,FALSE,NS
Gene_0097,246.18890259062513,0.2921425975825654,0.5487562467363697,0.5323722496464169,0.594468201114086,0.8985281369657584,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8985281369657584,0.046468318624415306,FALSE,NS
Gene_0100,123.88712906779729,-0.3273123585936683,0.6174809117084795,-0.5300768855964192,0.596058624366886,0.8990550917533863,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8990550917533863,0.0462136950171425,FALSE,NS
Gene_0476,83.9526976988313,-0.3530164179623337,0.6952129669117411,-0.5077816939038048,0.6116064491803618,0.9069706532164497,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9069706532164497,0.042406765147569775,FALSE,NS
Gene_0522,132.75308848613707,-0.33450132621759704,0.6575552862043785,-0.5087044895471021,0.6109593750224678,0.9069706532164497,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9069706532164497,0.042406765147569775,FALSE,NS
Gene_0664,204.91584347671542,-0.3337254486299321,0.6570240186258084,-0.5079349295752262,0.6114989776813862,0.9069706532164497,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9069706532164497,0.042406765147569775,FALSE,NS
Gene_0021,194.51633489802379,0.3148193223569042,0.613759581279522,0.5129358986145542,0.607996160960153,0.9069706532164497,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9069706532164497,0.042406765147569775,FALSE,NS
Gene_0218,199.52647408109374,0.30107209173753036,0.586324543415489,0.5134905149692509,0.6076082439745796,0.9069706532164497,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9069706532164497,0.042406765147569775,FALSE,NS
Gene_0329,185.25689435887293,0.29375967197636227,0.5647046863677855,0.5202005208524869,0.6029238223495763,0.9069706532164497,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9069706532164497,0.042406765147569775,FALSE,NS
Gene_0274,261.0339927392321,-0.29262254352161954,0.5648849435057859,-0.5180214960334172,0.6044432714409911,0.9069706532164497,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9069706532164497,0.042406765147569775,FALSE,NS
Gene_0037,112.04838349400902,-0.26381806616380965,0.5209752689033863,-0.5063926867759516,0.6125810074901159,0.9069706532164497,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9069706532164497,0.042406765147569775,FALSE,NS
Gene_0207,208.50340372175182,0.2523076483543047,0.49736974331301326,0.5072838702926851,0.6119556543740574,0.9069706532164497,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9069706532164497,0.042406765147569775,FALSE,NS
