Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,log2FoldChange_shrunk,lfcSE_shrunk,model_id,contrast_name,comparison_label,padj_plot,log_padj,significant,direction
Gene_0610,8.604970114566676,-0.06668943375352068,0.800605179573483,-0.08329877879262414,0.93361397130383,0.9847099242580608,-0.009230214875927144,0.2985618459512155,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9847099242580608,0.006691685083680139,FALSE,NS
Gene_2162,103.74715506680464,-0.023974742152557453,0.28808465709888054,-0.0832211697561127,0.9336756800951536,0.9847099242580608,-0.0017631363496723694,0.07835584049445167,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9847099242580608,0.006691685083680139,FALSE,NS
Gene_0202,102.18799976610624,0.022026809515596987,0.2671677655084491,0.08244561043386948,0.9342923675950052,0.9850660943499443,0.0015352953658259061,0.07073939475815848,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9850660943499443,0.006534628945572551,FALSE,NS
Gene_2049,6.363483263890966,-0.07601563112848027,0.9697928852170208,-0.07838336647671884,0.9375231044476988,0.9851405046488737,-0.011053536686206795,0.37051804730888516,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9851405046488737,0.006501824282088428,FALSE,NS
Gene_1287,7.925064404164762,-0.06591449883995312,0.8202538437730813,-0.08035865889607219,0.9359520059499341,0.9851405046488737,-0.009196540170595844,0.30706174995493857,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9851405046488737,0.006501824282088428,FALSE,NS
Gene_0083,5.609550441240819,-0.06290740818922286,0.9316681541745064,-0.06752126055544018,0.9461667371711961,0.9851405046488737,-0.009075666514808489,0.3543899173895211,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9851405046488737,0.006501824282088428,FALSE,NS
Gene_2693,6.8608916116820104,-0.05953638062939271,0.8332868638181816,-0.07144764091995,0.9430414944895807,0.9851405046488737,-0.008344874716058855,0.3125096073220988,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9851405046488737,0.006501824282088428,FALSE,NS
Gene_3229,11.458889239842538,0.05851855736476435,0.7948292522334877,0.07362406101728883,0.9413095251702208,0.9851405046488737,0.0080744571144014,0.2958000382395494,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9851405046488737,0.006501824282088428,FALSE,NS
Gene_2452,8.815736805336739,0.05832617823552076,0.7469015681862762,0.07809084987886154,0.9377557857069884,0.9851405046488737,0.007861172472254704,0.274800073430139,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9851405046488737,0.006501824282088428,FALSE,NS
Gene_1643,7.901035337310107,0.05423644411571324,0.8017215772837866,0.06764997432084216,0.946064272731869,0.9851405046488737,0.007504166827964053,0.29868568138353646,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9851405046488737,0.006501824282088428,FALSE,NS
Gene_2928,11.627878062941841,0.053075461256033164,0.7016712796186889,0.0756414902500728,0.9397043265546002,0.9851405046488737,0.00696255985589852,0.2546697962071453,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9851405046488737,0.006501824282088428,FALSE,NS
Gene_1297,10.456025964416915,0.052166753360350045,0.7301140762552369,0.0714501405423025,0.9430395051636823,0.9851405046488737,0.0069624011901934105,0.26722026805478066,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9851405046488737,0.006501824282088428,FALSE,NS
Gene_1910,9.870550336328977,-0.047399873216208005,0.7106128699918629,-0.06670280713709952,0.9468182995192411,0.9851405046488737,-0.006250643026400532,0.2584689543015861,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9851405046488737,0.006501824282088428,FALSE,NS
Gene_0120,14.050788833072032,-0.045374719019824455,0.6129926426827838,-0.07402163722755367,0.940993168470382,0.9851405046488737,-0.0055625535677203955,0.2150776428795238,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9851405046488737,0.006501824282088428,FALSE,NS
Gene_2669,22.98414682067724,0.03411989153162132,0.4999928953600837,0.06824075271519396,0.9455939865878553,0.9851405046488737,0.003702099318598137,0.16500645287397805,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9851405046488737,0.006501824282088428,FALSE,NS
Gene_0535,26.907377640332534,0.03162338298898574,0.447856267068134,0.07061056261645382,0.9437077036462802,0.9851405046488737,0.0031893946403877887,0.14252215971260881,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9851405046488737,0.006501824282088428,FALSE,NS
Gene_1803,36.39381309603069,-0.031558576274910245,0.4424127041688597,-0.07133288890109493,0.9431328203326477,0.9851405046488737,-0.0031564424075490424,0.14021092713219557,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9851405046488737,0.006501824282088428,FALSE,NS
Gene_2069,32.05170032708187,-0.03109111447606054,0.42295261845736254,-0.07350968671020253,0.9414005360511176,0.9851405046488737,-0.0030146560812256253,0.13199881839214572,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9851405046488737,0.006501824282088428,FALSE,NS
Gene_2278,52.66648296855671,-0.029829604793380073,0.37971381360515527,-0.07855812384112613,0.9373840968849487,0.9851405046488737,-0.0026799796664205653,0.11411169139215899,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9851405046488737,0.006501824282088428,FALSE,NS
Gene_2345,37.414319541461694,0.027022116302444516,0.40802057064541586,0.06622733814547718,0.9471968318558273,0.9851405046488737,0.002553660392619719,0.12566141017038038,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9851405046488737,0.006501824282088428,FALSE,NS
Gene_1433,50.22680576057826,-0.02778112373412374,0.3639857549507448,-0.07632475545061682,0.9391607312837736,0.9851405046488737,-0.002420461687218089,0.10770391649410686,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9851405046488737,0.006501824282088428,FALSE,NS
Gene_2993,50.849346990224504,-0.024489571530712698,0.35132391517200906,-0.06970653141765923,0.944427243110513,0.9851405046488737,-0.0020786477890575084,0.10256647835092149,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9851405046488737,0.006501824282088428,FALSE,NS
Gene_1051,57.377779386263214,0.023692644620910787,0.35699895047335894,0.06636614642562892,0.9470863219989927,0.9851405046488737,0.002034183812386789,0.10480169655192971,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9851405046488737,0.006501824282088428,FALSE,NS
Gene_1841,49.30459804566188,0.023706273246471104,0.3420036895975519,0.06931584064010284,0.944738217057024,0.9851405046488737,0.001973085563925247,0.09886932454010121,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9851405046488737,0.006501824282088428,FALSE,NS
Gene_0517,75.91496811284105,-0.023402135506551926,0.33529706405976406,-0.06979522941000366,0.9443566442990747,0.9851405046488737,-0.0019198914559557432,0.09623723398223631,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9851405046488737,0.006501824282088428,FALSE,NS
Gene_0222,115.69754784175525,-0.023888747272638382,0.3086569807689719,-0.07739577835927508,0.938308699092145,0.9851405046488737,-0.0018459268605493233,0.08601995263285316,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9851405046488737,0.006501824282088428,FALSE,NS
Gene_0486,68.33711238037452,0.023384383429997418,0.3158729756836559,0.07403097203673631,0.9409857407497237,0.9851405046488737,0.001837199530284068,0.08874530553610274,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9851405046488737,0.006501824282088428,FALSE,NS
Gene_2779,118.21210926367706,0.022233438223565456,0.28992593906133657,0.07668661277962356,0.9388728546315638,0.9851405046488737,0.0016418493607744734,0.07898460022360478,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9851405046488737,0.006501824282088428,FALSE,NS
Gene_2357,95.28843483876096,-0.021397337358323887,0.2831485943350346,-0.07556928689183448,0.9397617720801816,0.9851405046488737,-0.0015534057338921525,0.07647804990717433,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9851405046488737,0.006501824282088428,FALSE,NS
Gene_2541,160.44858520074317,0.02085054016429466,0.28095101419171087,0.07421414805809172,0.9408399883740296,0.9851405046488737,0.00150517478660782,0.07566366223428919,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9851405046488737,0.006501824282088428,FALSE,NS
Gene_2477,153.2830855854185,-0.02104820053728826,0.2628373860266704,-0.08008069497066325,0.9361730766115932,0.9851405046488737,-0.001450173425250873,0.06917902071245999,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9851405046488737,0.006501824282088428,FALSE,NS
Gene_0072,83.89283534669245,-0.018968285337301813,0.2818528098657491,-0.06729854971584887,0.9463440314322926,0.9851405046488737,-0.0013718589823135958,0.0759458219696604,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9851405046488737,0.006501824282088428,FALSE,NS
Gene_0430,119.99316555283879,-0.019434564405251188,0.26227831991325357,-0.07409901211689557,0.9409316013183479,0.9851405046488737,-0.0013364866351118286,0.06894010254323502,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9851405046488737,0.006501824282088428,FALSE,NS
Gene_2018,116.00883227921089,-0.019845872917264737,0.2511447612463618,-0.07902164798809727,0.9370154042991247,0.9851405046488737,-0.001324990311019121,0.06506451012969616,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9851405046488737,0.006501824282088428,FALSE,NS
Gene_0602,267.8108074498266,0.01917349329816536,0.24962348458073533,0.07680965326787635,0.9387749712307438,0.9851405046488737,0.0012746297608865534,0.06452256780528613,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9851405046488737,0.006501824282088428,FALSE,NS
Gene_1875,120.58511434562968,-0.01821840813350533,0.2555862768580255,-0.07128085418930921,0.9431742326079803,0.9851405046488737,-0.0012304194678201049,0.06656498379127429,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9851405046488737,0.006501824282088428,FALSE,NS
Gene_1305,121.86838534291591,0.017979391668244783,0.2533477378963494,0.07096724769494718,0.9434238222969167,0.9851405046488737,0.001206942740083726,0.06578104217915129,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9851405046488737,0.006501824282088428,FALSE,NS
Gene_1156,401.40325311241327,-0.01812459342677472,0.2375274049604006,-0.07630527277387789,0.939176231009908,0.9851405046488737,-0.0011654609124521677,0.06037985458234057,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9851405046488737,0.006501824282088428,FALSE,NS
Gene_2522,118.90837094722484,0.017372069198939143,0.2529595379150805,0.06867528831733956,0.9452480888179213,0.9851405046488737,0.001164791400274477,0.06563239558751942,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9851405046488737,0.006501824282088428,FALSE,NS
Gene_1185,227.29026397749396,0.017782484877879944,0.24053462524948246,0.07392900236062044,0.9410668784409987,0.9851405046488737,0.0011528425756491014,0.06138563768876774,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9851405046488737,0.006501824282088428,FALSE,NS
Gene_2493,126.24600802491399,0.016776443538712445,0.24755464758420836,0.06776864705400353,0.9459698023907716,0.9851405046488737,0.0011083877828812622,0.06375453617236815,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9851405046488737,0.006501824282088428,FALSE,NS
Gene_0507,271.7749117810991,0.016071433987792736,0.23572496593228762,0.06817875198000573,0.945643341070964,0.9851405046488737,0.0010277723592114298,0.059727629716188745,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9851405046488737,0.006501824282088428,FALSE,NS
Gene_2474,1149.8462464993397,0.016556044563380664,0.21737927810869886,0.07616201832771723,0.9392901998701185,0.9851405046488737,0.001006292243173013,0.053721003117535956,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9851405046488737,0.006501824282088428,FALSE,NS
Gene_3099,222.18679283737953,-0.01557534780325061,0.23210810743937663,-0.06710385076625844,0.9464990283393845,0.9851405046488737,-9.860114490639871e-4,0.058510308782613804,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9851405046488737,0.006501824282088428,FALSE,NS
Gene_0385,459.2406792405176,-0.01635817326533132,0.20037289093442973,-0.08163865475537002,0.9349340618231554,0.9851405046488737,-9.485974788870123e-4,0.04838203134909678,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9851405046488737,0.006501824282088428,FALSE,NS
Gene_2619,353.2580459967684,0.015881469053337535,0.19394500865949826,0.08188645411968304,0.9347370063081635,0.9851405046488737,9.049720001259372e-4,0.046421282523522456,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9851405046488737,0.006501824282088428,FALSE,NS
Gene_2937,264.2758118301782,-0.01472121499352691,0.20531967629256712,-0.07169899767692085,0.9428414538493193,0.9851405046488737,-8.648855132244672e-4,0.04987107161096359,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9851405046488737,0.006501824282088428,FALSE,NS
Gene_0251,10393.78330514199,-0.014490375525083005,0.1940440856571847,-0.0746756876201987,0.9404727521177769,0.9851405046488737,-8.25549905920952e-4,0.04641974537142242,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9851405046488737,0.006501824282088428,FALSE,NS
Gene_2944,1090.343415532251,0.012425518000970684,0.18312912506304022,0.06785112961520093,0.9459041419616103,0.9851405046488737,6.875771778099223e-4,0.04315639427442391,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9851405046488737,0.006501824282088428,FALSE,NS
Gene_0815,16.46624456375624,-0.036220767264110526,0.5501549137884477,-0.06583739662468702,0.9475072826094932,0.9851732081549237,-0.004171219150794665,0.18701684116080253,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9851732081549237,0.006487407337085797,FALSE,NS
Gene_2722,8.613522646625329,-0.052186800663349665,0.8148296492381872,-0.0640462711588133,0.9489333833535576,0.985643567486992,-0.007259415841151472,0.30433150219409244,Lung,Treatment vs Control,Lung | Treatment vs Control,0.985643567486992,0.006280108039827797,FALSE,NS
Gene_0849,11.541024366176536,0.04271974571350537,0.6688872426512287,0.06386688665817522,0.949076219047231,0.985643567486992,0.0054757161245054566,0.23983753548077716,Lung,Treatment vs Control,Lung | Treatment vs Control,0.985643567486992,0.006280108039827797,FALSE,NS
Gene_1742,45.69159332349957,0.027525966360222393,0.4265544033340757,0.0645309628621139,0.9485474536838674,0.985643567486992,0.0026834212442604366,0.13341368289603697,Lung,Treatment vs Control,Lung | Treatment vs Control,0.985643567486992,0.006280108039827797,FALSE,NS
Gene_3321,6415.368223082325,0.01083225039032404,0.16824129887522563,0.0643852042438026,0.9486635108845,0.985643567486992,5.782373927415603e-4,0.03893186582378257,Lung,Treatment vs Control,Lung | Treatment vs Control,0.985643567486992,0.006280108039827797,FALSE,NS
Gene_2107,7.526025520669588,-0.05576023128054117,0.8896961482851862,-0.06267334234054434,0.9500266253802585,0.9857608034727278,-0.007958626881224232,0.3365556753408711,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9857608034727278,0.006228454566298403,FALSE,NS
Gene_1775,21.48096817437652,-0.03200027942314322,0.5094525325974548,-0.06281307359488253,0.9499153552047606,0.9857608034727278,-0.0035130733058838163,0.16906739199577941,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9857608034727278,0.006228454566298403,FALSE,NS
Gene_2077,100.83157055229039,-0.018059925712731146,0.2851783723085081,-0.06332852511407766,0.9495049015896959,0.9857608034727278,-0.0013168786811201686,0.07713944267397198,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9857608034727278,0.006228454566298403,FALSE,NS
Gene_0593,198.97424844327432,0.01611799234480978,0.2598059526835969,0.06203857986440741,0.9505321088682791,0.9859955571133647,0.0011003688775770245,0.06799452283918266,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9859955571133647,0.006125041981199149,FALSE,NS
Gene_0711,38.59600151113355,-0.02484630234938983,0.4063370733656085,-0.061147022947212006,0.9512421202903545,0.9864422692350197,-0.002340546578877267,0.12490937682907163,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9864422692350197,0.005928326414138515,FALSE,NS
Gene_1024,1515.775629908609,0.01095466938645707,0.18590740071952383,0.05892540772480727,0.9530115207712636,0.987986987622822,6.102737184011842e-4,0.04393945713351187,Lung,Treatment vs Control,Lung | Treatment vs Control,0.987986987622822,0.005248775291743888,FALSE,NS
Gene_0338,8.969441401226119,-0.04388651771971264,0.76243272099665,-0.05756116770846914,0.9540981820394667,0.9888232112654409,-0.005957840893740401,0.28124712757742787,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9888232112654409,0.0048813476697164675,FALSE,NS
Gene_0177,143.14003853579408,-0.013635382751107414,0.2405180940507388,-0.05669171296622259,0.9547907754951329,0.9889821252627692,-8.831043147133444e-4,0.06129272176924996,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9889821252627692,0.004811557715153479,FALSE,NS
Gene_1528,1465.8680635882904,0.010178525545294354,0.17962485516893795,0.056665462781981965,0.954811686496964,0.9889821252627692,5.579687065050983e-4,0.042108687737815544,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9889821252627692,0.004811557715153479,FALSE,NS
Gene_2025,12.552457742656541,-0.03742378284823868,0.6730044328027711,-0.05560703767192868,0.9556548579305084,0.9892964684702313,-0.004809465061545294,0.24154078030221948,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9892964684702313,0.004673541237589596,FALSE,NS
Gene_1183,211.4910218426173,0.013919045610220776,0.2520223121244207,0.055229417954665426,0.9559556925574708,0.9892964684702313,9.302430150946384e-4,0.06523709409164345,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9892964684702313,0.004673541237589596,FALSE,NS
Gene_3338,249.5018153713219,0.012257187884825462,0.2208184143194363,0.05550799702371829,0.9557337590709435,0.9892964684702313,7.513753314319773e-4,0.054742473908369484,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9892964684702313,0.004673541237589596,FALSE,NS
Gene_2233,9.767139004939215,0.046726493735421405,0.8802839413063913,0.05308116113770818,0.9576672415231817,0.989454946392538,0.006648624968531828,0.3323610448337683,Lung,Treatment vs Control,Lung | Treatment vs Control,0.989454946392538,0.004603976069583704,FALSE,NS
Gene_3350,6.5119730198559145,0.045441703201266594,0.8497406244714133,0.05347714572259494,0.9573517396591369,0.989454946392538,0.006402502014641177,0.3192644063892722,Lung,Treatment vs Control,Lung | Treatment vs Control,0.989454946392538,0.004603976069583704,FALSE,NS
Gene_1920,7.802787339365631,-0.03810227789822753,0.8480911767742421,-0.044927100931708173,0.9641654152297648,0.989454946392538,-0.005363804624587353,0.3184182456595457,Lung,Treatment vs Control,Lung | Treatment vs Control,0.989454946392538,0.004603976069583704,FALSE,NS
Gene_0684,11.282224689386451,-0.03494275397538678,0.6913232109951979,-0.050544742921454576,0.9596882952528798,0.989454946392538,-0.0045473672230361105,0.2496261355287588,Lung,Treatment vs Control,Lung | Treatment vs Control,0.989454946392538,0.004603976069583704,FALSE,NS
Gene_1601,14.330191058764264,-0.03348795584759384,0.6672642883819706,-0.05018694455955045,0.9599734151763148,0.989454946392538,-0.004284818587660608,0.23890585168211345,Lung,Treatment vs Control,Lung | Treatment vs Control,0.989454946392538,0.004603976069583704,FALSE,NS
Gene_2218,14.434886174651636,-0.030539572120486493,0.6741486858752394,-0.045300944376739864,0.9638674347090529,0.989454946392538,-0.0039264613931107965,0.24191084309796365,Lung,Treatment vs Control,Lung | Treatment vs Control,0.989454946392538,0.004603976069583704,FALSE,NS
Gene_2621,12.776155194796381,0.02970514240213167,0.6587715853126705,0.04509171777351753,0.9640342029686988,0.989454946392538,0.0037761165498642834,0.23505628166109593,Lung,Treatment vs Control,Lung | Treatment vs Control,0.989454946392538,0.004603976069583704,FALSE,NS
Gene_1454,20.01538512763598,-0.03115769504276145,0.5897686426322369,-0.05283036904725792,0.9578670642802952,0.989454946392538,-0.0037347709870690494,0.20440925254483827,Lung,Treatment vs Control,Lung | Treatment vs Control,0.989454946392538,0.004603976069583704,FALSE,NS
Gene_2752,14.464769054178912,-0.02858556243701512,0.6356064902382715,-0.04497367927489094,0.9641282886156871,0.989454946392538,-0.0035679682415458544,0.2247283699420936,Lung,Treatment vs Control,Lung | Treatment vs Control,0.989454946392538,0.004603976069583704,FALSE,NS
Gene_0217,15.76680249953393,0.025493346975180457,0.5885235380197829,0.04331746366671831,0.9654484702953082,0.989454946392538,0.0030510624792688523,0.2037473445174118,Lung,Treatment vs Control,Lung | Treatment vs Control,0.989454946392538,0.004603976069583704,FALSE,NS
Gene_0780,20.749882518730253,0.02521499751548932,0.5624463628268005,0.04483093710262647,0.9642420656335868,0.989454946392538,0.0029396475685328303,0.19219501643331366,Lung,Treatment vs Control,Lung | Treatment vs Control,0.989454946392538,0.004603976069583704,FALSE,NS
Gene_0836,28.075382665671107,-0.02131547685515717,0.4731764324381146,-0.04504763000415276,0.9640693442102901,0.989454946392538,-0.002228329502932461,0.15311785198546524,Lung,Treatment vs Control,Lung | Treatment vs Control,0.989454946392538,0.004603976069583704,FALSE,NS
Gene_1004,26.46641262615372,-0.019671387174730253,0.48026547826891375,-0.040959402798707314,0.9673282605566299,0.989454946392538,-0.002076532669879012,0.15614586569885391,Lung,Treatment vs Control,Lung | Treatment vs Control,0.989454946392538,0.004603976069583704,FALSE,NS
Gene_1751,32.74371530829161,0.01915441195798265,0.43221044296156536,0.04431732798202188,0.9646514595118405,0.989454946392538,0.00188275271226582,0.1356163828496815,Lung,Treatment vs Control,Lung | Treatment vs Control,0.989454946392538,0.004603976069583704,FALSE,NS
Gene_2305,31.993972725417045,0.017644126431999207,0.4098455485031323,0.04305067237265445,0.9656611405561606,0.989454946392538,0.0016709055156402166,0.1262215366314058,Lung,Treatment vs Control,Lung | Treatment vs Control,0.989454946392538,0.004603976069583704,FALSE,NS
Gene_2335,73.9942219604522,0.018287364907039683,0.3630213319226419,0.05037545537664611,0.9598231953189562,0.989454946392538,0.0015880237651243335,0.10709107228175593,Lung,Treatment vs Control,Lung | Treatment vs Control,0.989454946392538,0.004603976069583704,FALSE,NS
Gene_3087,41.42492734278689,-0.017920532323717066,0.37129277983626835,-0.04826523244437883,0.9615048627356025,0.989454946392538,-0.0015816218221902138,0.11041327910182301,Lung,Treatment vs Control,Lung | Treatment vs Control,0.989454946392538,0.004603976069583704,FALSE,NS
Gene_2434,62.23537286224239,0.015760399865769856,0.3915719018409177,0.04024905717615246,0.9678945673213618,0.989454946392538,0.0014447641002240028,0.1186377882939739,Lung,Treatment vs Control,Lung | Treatment vs Control,0.989454946392538,0.004603976069583704,FALSE,NS
Gene_0594,62.945124270842506,0.016568296764660383,0.345328105471681,0.04797841965984748,0.9617334414131787,0.989454946392538,0.0013872634019092378,0.10002275707952088,Lung,Treatment vs Control,Lung | Treatment vs Control,0.989454946392538,0.004603976069583704,FALSE,NS
Gene_1285,69.90574293641198,0.015453173492196907,0.31875562626052806,0.04847968857361152,0.9613339515755396,0.989454946392538,0.001220507980099815,0.08967188029764582,Lung,Treatment vs Control,Lung | Treatment vs Control,0.989454946392538,0.004603976069583704,FALSE,NS
Gene_2991,90.39248433519002,0.013600288320236038,0.3094902903399016,0.04394415186757345,0.964948921172626,0.989454946392538,0.0010511500849787721,0.08611218994697643,Lung,Treatment vs Control,Lung | Treatment vs Control,0.989454946392538,0.004603976069583704,FALSE,NS
Gene_3226,269.25207986191873,0.013394019233096582,0.262214628520595,0.051080366143815586,0.9592614811133209,0.989454946392538,9.198003450140887e-4,0.06879089927505012,Lung,Treatment vs Control,Lung | Treatment vs Control,0.989454946392538,0.004603976069583704,FALSE,NS
Gene_3202,139.16997071122375,0.012860850152245902,0.25567649739327686,0.050301260707837296,0.959882319143789,0.989454946392538,8.678537280894492e-4,0.06648846758940939,Lung,Treatment vs Control,Lung | Treatment vs Control,0.989454946392538,0.004603976069583704,FALSE,NS
Gene_2160,124.147385440153,-0.011550135814938304,0.2931307962196467,-0.03940266926537339,0.9685693517978253,0.989454946392538,-8.581175797604698e-4,0.07995216117100155,Lung,Treatment vs Control,Lung | Treatment vs Control,0.989454946392538,0.004603976069583704,FALSE,NS
Gene_0795,108.2131815436784,0.010965482157761287,0.279622283454581,0.03921533728388427,0.9687187056581714,0.989454946392538,7.875727419797839e-4,0.07498752724012736,Lung,Treatment vs Control,Lung | Treatment vs Control,0.989454946392538,0.004603976069583704,FALSE,NS
Gene_1019,209.0099610183179,-0.011551489660067431,0.22612049297382533,-0.051085549602992324,0.9592573507038763,0.989454946392538,-7.1857393051732e-4,0.05645858802279878,Lung,Treatment vs Control,Lung | Treatment vs Control,0.989454946392538,0.004603976069583704,FALSE,NS
Gene_3480,1065.4027224097754,0.009837847196594134,0.23860674739319213,0.041230381387256716,0.9671122334144698,0.989454946392538,6.333921602954381e-4,0.06058711906274169,Lung,Treatment vs Control,Lung | Treatment vs Control,0.989454946392538,0.004603976069583704,FALSE,NS
Gene_0578,181.52732759874942,0.00985177890040627,0.2340826924862583,0.04208674633638117,0.9664295457014747,0.989454946392538,6.263951421739609e-4,0.05906898832624076,Lung,Treatment vs Control,Lung | Treatment vs Control,0.989454946392538,0.004603976069583704,FALSE,NS
Gene_1477,324.1462331657964,0.009852597803610374,0.22818743819547643,0.043177652028198676,0.9655599195696183,0.989454946392538,6.162544802245921e-4,0.057113033980143876,Lung,Treatment vs Control,Lung | Treatment vs Control,0.989454946392538,0.004603976069583704,FALSE,NS
Gene_0493,222.4710311146129,0.009927459352010337,0.2247544336303289,0.044170249243397804,0.9647686965638159,0.989454946392538,6.150221591681754e-4,0.05598712227921543,Lung,Treatment vs Control,Lung | Treatment vs Control,0.989454946392538,0.004603976069583704,FALSE,NS
Gene_1548,1705.120058638731,0.009663197079765182,0.23288240684192726,0.04149389046088069,0.9669021633671601,0.989454946392538,6.123426982196555e-4,0.05866615075561766,Lung,Treatment vs Control,Lung | Treatment vs Control,0.989454946392538,0.004603976069583704,FALSE,NS
Gene_1820,1289.4651764968103,0.010430003834220717,0.20432231931125888,0.05104681597868876,0.959288215394666,0.989454946392538,6.104480720755285e-4,0.0494833778281925,Lung,Treatment vs Control,Lung | Treatment vs Control,0.989454946392538,0.004603976069583704,FALSE,NS
Gene_2026,613.4587472242555,-0.009376749409810684,0.23264393853556795,-0.04030515245243371,0.9678498460556331,0.989454946392538,-5.937721110451351e-4,0.058583021609414206,Lung,Treatment vs Control,Lung | Treatment vs Control,0.989454946392538,0.004603976069583704,FALSE,NS
Gene_1877,518.9096720139805,-0.009694873784632867,0.2175258206167332,-0.04456884133178205,0.9644509789849025,0.989454946392538,-5.885741362325066e-4,0.05364111615358575,Lung,Treatment vs Control,Lung | Treatment vs Control,0.989454946392538,0.004603976069583704,FALSE,NS
Gene_1298,313.57635228701037,0.009462751949375238,0.20848532079922563,0.04538809693219603,0.9637979684830056,0.989454946392538,5.601551616501392e-4,0.05076773798784959,Lung,Treatment vs Control,Lung | Treatment vs Control,0.989454946392538,0.004603976069583704,FALSE,NS
Gene_1016,231.61353968314023,-0.009054319564547858,0.21736791397043906,-0.04165435182756182,0.9667742443161256,0.989454946392538,-5.493856825076758e-4,0.05358194009156401,Lung,Treatment vs Control,Lung | Treatment vs Control,0.989454946392538,0.004603976069583704,FALSE,NS
Gene_3403,485.62792258905284,0.009855496731071191,0.1860321859009894,0.05297737422876121,0.9577499351421301,0.989454946392538,5.490735897024149e-4,0.04395877073713117,Lung,Treatment vs Control,Lung | Treatment vs Control,0.989454946392538,0.004603976069583704,FALSE,NS
Gene_2214,220.51901006951627,0.00871974705872219,0.21462616210444194,0.040627605568788784,0.9675927762592863,0.989454946392538,5.250176583345533e-4,0.0527003913972009,Lung,Treatment vs Control,Lung | Treatment vs Control,0.989454946392538,0.004603976069583704,FALSE,NS
Gene_0557,320.3766794426998,-0.008609237919098279,0.20338317541381512,-0.04233013818169289,0.9662355200168357,0.989454946392538,-5.024075442794108e-4,0.04916745136169198,Lung,Treatment vs Control,Lung | Treatment vs Control,0.989454946392538,0.004603976069583704,FALSE,NS
