ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0050966,detection of mechanical stimulus involved in sensory perception of pain,1/15,23/25615,0.043478260869565216,74.2463768115942,8.506723185169745,0.013387979546676143,0.02392096552542756,0.00484342291543694,Tnf,1
GO:0060396,growth hormone receptor signaling pathway,1/15,23/25615,0.043478260869565216,74.2463768115942,8.506723185169745,0.013387979546676143,0.02392096552542756,0.00484342291543694,Stat3,1
GO:0090050,positive regulation of cell migration involved in sprouting angiogenesis,1/15,23/25615,0.043478260869565216,74.2463768115942,8.506723185169745,0.013387979546676143,0.02392096552542756,0.00484342291543694,Ptgs2,1
GO:1903427,negative regulation of reactive oxygen species biosynthetic process,1/15,23/25615,0.043478260869565216,74.2463768115942,8.506723185169745,0.013387979546676143,0.02392096552542756,0.00484342291543694,Stat3,1
GO:0001894,tissue homeostasis,2/15,308/25615,0.006493506493506494,11.08874458874459,4.311779094727994,0.013646646939476557,0.02433276096852948,0.004926801635391711,Il6/Ptgs2,2
GO:0060249,anatomical structure homeostasis,2/15,308/25615,0.006493506493506494,11.08874458874459,4.311779094727994,0.013646646939476557,0.02433276096852948,0.004926801635391711,Il6/Ptgs2,2
GO:0031348,negative regulation of defense response,2/15,310/25615,0.0064516129032258064,11.017204301075267,4.295251091521028,0.013815428345969492,0.024608286197258352,0.004982588898877705,Socs3/Stat3,2
GO:0030812,negative regulation of nucleotide catabolic process,1/15,24/25615,0.041666666666666664,71.15277777777779,8.322833642327293,0.013966253237939319,0.02462283257271018,0.004985534191705666,Stat3,1
GO:0031952,regulation of protein autophosphorylation,1/15,24/25615,0.041666666666666664,71.15277777777779,8.322833642327293,0.013966253237939319,0.02462283257271018,0.004985534191705666,Jun,1
GO:0033122,negative regulation of purine nucleotide catabolic process,1/15,24/25615,0.041666666666666664,71.15277777777779,8.322833642327293,0.013966253237939319,0.02462283257271018,0.004985534191705666,Stat3,1
GO:0044321,response to leptin,1/15,24/25615,0.041666666666666664,71.15277777777779,8.322833642327293,0.013966253237939319,0.02462283257271018,0.004985534191705666,Stat3,1
GO:0045820,negative regulation of glycolytic process,1/15,24/25615,0.041666666666666664,71.15277777777779,8.322833642327293,0.013966253237939319,0.02462283257271018,0.004985534191705666,Stat3,1
GO:0046851,negative regulation of bone remodeling,1/15,24/25615,0.041666666666666664,71.15277777777779,8.322833642327293,0.013966253237939319,0.02462283257271018,0.004985534191705666,Il6,1
GO:0048143,astrocyte activation,1/15,24/25615,0.041666666666666664,71.15277777777779,8.322833642327293,0.013966253237939319,0.02462283257271018,0.004985534191705666,Il1b,1
GO:0070431,nucleotide-binding oligomerization domain containing 2 signaling pathway,1/15,24/25615,0.041666666666666664,71.15277777777779,8.322833642327293,0.013966253237939319,0.02462283257271018,0.004985534191705666,Nfkbia,1
GO:2000353,positive regulation of endothelial cell apoptotic process,1/15,24/25615,0.041666666666666664,71.15277777777779,8.322833642327293,0.013966253237939319,0.02462283257271018,0.004985534191705666,Ccl2,1
GO:2001169,regulation of ATP biosynthetic process,1/15,24/25615,0.041666666666666664,71.15277777777779,8.322833642327293,0.013966253237939319,0.02462283257271018,0.004985534191705666,Stat3,1
GO:0045165,cell fate commitment,2/15,312/25615,0.00641025641025641,10.946581196581196,4.278873733679409,0.013985129463360956,0.024630952503837764,0.0049871782833897284,Il6/Stat3,2
GO:0005996,monosaccharide metabolic process,2/15,313/25615,0.006389776357827476,10.911608093716719,4.270740801777346,0.014070324263084437,0.024755738713642953,0.005012444503829641,Il6/Tnf,2
GO:0002523,leukocyte migration involved in inflammatory response,1/15,25/25615,0.04,68.30666666666667,8.149994087987556,0.01454421057455857,0.025356876213826353,0.005134160458004727,Ccl2,1
GO:0002719,negative regulation of cytokine production involved in immune response,1/15,25/25615,0.04,68.30666666666667,8.149994087987556,0.01454421057455857,0.025356876213826353,0.005134160458004727,Tnf,1
GO:0032874,positive regulation of stress-activated MAPK cascade,1/15,25/25615,0.04,68.30666666666667,8.149994087987556,0.01454421057455857,0.025356876213826353,0.005134160458004727,Il1b,1
GO:0045624,positive regulation of T-helper cell differentiation,1/15,25/25615,0.04,68.30666666666667,8.149994087987556,0.01454421057455857,0.025356876213826353,0.005134160458004727,Il6,1
GO:0051412,response to corticosterone,1/15,25/25615,0.04,68.30666666666667,8.149994087987556,0.01454421057455857,0.025356876213826353,0.005134160458004727,Fos,1
GO:0070304,positive regulation of stress-activated protein kinase signaling cascade,1/15,25/25615,0.04,68.30666666666667,8.149994087987556,0.01454421057455857,0.025356876213826353,0.005134160458004727,Il1b,1
GO:0071378,cellular response to growth hormone stimulus,1/15,25/25615,0.04,68.30666666666667,8.149994087987556,0.01454421057455857,0.025356876213826353,0.005134160458004727,Stat3,1
GO:2000010,positive regulation of protein localization to cell surface,1/15,25/25615,0.04,68.30666666666667,8.149994087987556,0.01454421057455857,0.025356876213826353,0.005134160458004727,Tnf,1
GO:2000345,regulation of hepatocyte proliferation,1/15,25/25615,0.04,68.30666666666667,8.149994087987556,0.01454421057455857,0.025356876213826353,0.005134160458004727,Tnf,1
GO:0009060,aerobic respiration,2/15,320/25615,0.00625,10.672916666666666,4.214823987417695,0.014673089459510595,0.025555754194869107,0.005174428488562874,Tnf/Stat3,2
GO:0010506,regulation of autophagy,2/15,323/25615,0.006191950464396285,10.573787409700723,4.191387401052635,0.014934832581709455,0.02595923568583134,0.005256123832222971,Tlr2/Stat3,2
GO:0031400,negative regulation of protein modification process,2/15,323/25615,0.006191950464396285,10.573787409700723,4.191387401052635,0.014934832581709455,0.02595923568583134,0.005256123832222971,Il6/Jun,2
GO:0042113,B cell activation,2/15,324/25615,0.006172839506172839,10.541152263374485,4.183643600442804,0.015022533751163185,0.02608540568863949,0.005281670237621707,Il6/Stat3,2
GO:0002082,regulation of oxidative phosphorylation,1/15,26/25615,0.038461538461538464,65.67948717948718,7.987133329470657,0.015121851717246448,0.026152621306580533,0.005295279791293978,Tnf,1
GO:0050765,negative regulation of phagocytosis,1/15,26/25615,0.038461538461538464,65.67948717948718,7.987133329470657,0.015121851717246448,0.026152621306580533,0.005295279791293978,Tlr2,1
GO:0140367,antibacterial innate immune response,1/15,26/25615,0.038461538461538464,65.67948717948718,7.987133329470657,0.015121851717246448,0.026152621306580533,0.005295279791293978,Tlr2,1
GO:1902993,positive regulation of amyloid precursor protein catabolic process,1/15,26/25615,0.038461538461538464,65.67948717948718,7.987133329470657,0.015121851717246448,0.026152621306580533,0.005295279791293978,Tnf,1
GO:0060485,mesenchyme development,2/15,327/25615,0.0061162079510703364,10.444444444444445,4.1606137563107906,0.01528699403649846,0.02641176347046681,0.005347749876315778,Il6/Il1b,2
GO:0009110,vitamin biosynthetic process,1/15,27/25615,0.037037037037037035,63.24691358024691,7.833320264374304,0.015699176826638905,0.026749041661183366,0.005416040636404757,Tnf,1
GO:0030449,regulation of complement activation,1/15,27/25615,0.037037037037037035,63.24691358024691,7.833320264374304,0.015699176826638905,0.026749041661183366,0.005416040636404757,Il1b,1
GO:0031645,negative regulation of nervous system process,1/15,27/25615,0.037037037037037035,63.24691358024691,7.833320264374304,0.015699176826638905,0.026749041661183366,0.005416040636404757,Tnf,1
GO:0032288,myelin assembly,1/15,27/25615,0.037037037037037035,63.24691358024691,7.833320264374304,0.015699176826638905,0.026749041661183366,0.005416040636404757,Tlr2,1
GO:0032303,regulation of icosanoid secretion,1/15,27/25615,0.037037037037037035,63.24691358024691,7.833320264374304,0.015699176826638905,0.026749041661183366,0.005416040636404757,Il1b,1
GO:0045822,negative regulation of heart contraction,1/15,27/25615,0.037037037037037035,63.24691358024691,7.833320264374304,0.015699176826638905,0.026749041661183366,0.005416040636404757,Tnf,1
GO:0060055,angiogenesis involved in wound healing,1/15,27/25615,0.037037037037037035,63.24691358024691,7.833320264374304,0.015699176826638905,0.026749041661183366,0.005416040636404757,Tnf,1
GO:0070935,3'-UTR-mediated mRNA stabilization,1/15,27/25615,0.037037037037037035,63.24691358024691,7.833320264374304,0.015699176826638905,0.026749041661183366,0.005416040636404757,Stat3,1
GO:0071800,podosome assembly,1/15,27/25615,0.037037037037037035,63.24691358024691,7.833320264374304,0.015699176826638905,0.026749041661183366,0.005416040636404757,Tnf,1
GO:0090335,regulation of brown fat cell differentiation,1/15,27/25615,0.037037037037037035,63.24691358024691,7.833320264374304,0.015699176826638905,0.026749041661183366,0.005416040636404757,Ptgs2,1
GO:1900037,regulation of cellular response to hypoxia,1/15,27/25615,0.037037037037037035,63.24691358024691,7.833320264374304,0.015699176826638905,0.026749041661183366,0.005416040636404757,Stat3,1
GO:2000193,positive regulation of fatty acid transport,1/15,27/25615,0.037037037037037035,63.24691358024691,7.833320264374304,0.015699176826638905,0.026749041661183366,0.005416040636404757,Il1b,1
GO:2000737,negative regulation of stem cell differentiation,1/15,27/25615,0.037037037037037035,63.24691358024691,7.833320264374304,0.015699176826638905,0.026749041661183366,0.005416040636404757,Stat3,1
GO:2000810,regulation of bicellular tight junction assembly,1/15,27/25615,0.037037037037037035,63.24691358024691,7.833320264374304,0.015699176826638905,0.026749041661183366,0.005416040636404757,Tnf,1
GO:0030808,regulation of nucleotide biosynthetic process,1/15,28/25615,0.03571428571428571,60.988095238095234,7.68774116533886,0.01627618606329695,0.027541859946324052,0.0055765673612121645,Stat3,1
GO:0032740,positive regulation of interleukin-17 production,1/15,28/25615,0.03571428571428571,60.988095238095234,7.68774116533886,0.01627618606329695,0.027541859946324052,0.0055765673612121645,Il6,1
GO:0035872,"nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway",1/15,28/25615,0.03571428571428571,60.988095238095234,7.68774116533886,0.01627618606329695,0.027541859946324052,0.0055765673612121645,Nfkbia,1
GO:0060009,Sertoli cell development,1/15,28/25615,0.03571428571428571,60.988095238095234,7.68774116533886,0.01627618606329695,0.027541859946324052,0.0055765673612121645,Icam1,1
GO:0060713,labyrinthine layer morphogenesis,1/15,28/25615,0.03571428571428571,60.988095238095234,7.68774116533886,0.01627618606329695,0.027541859946324052,0.0055765673612121645,Socs3,1
GO:0070233,negative regulation of T cell apoptotic process,1/15,28/25615,0.03571428571428571,60.988095238095234,7.68774116533886,0.01627618606329695,0.027541859946324052,0.0055765673612121645,Ccl5,1
GO:1900371,regulation of purine nucleotide biosynthetic process,1/15,28/25615,0.03571428571428571,60.988095238095234,7.68774116533886,0.01627618606329695,0.027541859946324052,0.0055765673612121645,Stat3,1
GO:0002429,immune response-activating cell surface receptor signaling pathway,2/15,339/25615,0.0058997050147492625,10.07472959685349,4.07139949359949,0.01636506352000745,0.02766513186633972,0.005601526974217716,Tlr2/Nfkbia,2
GO:0010888,negative regulation of lipid storage,1/15,29/25615,0.034482758620689655,58.885057471264375,7.54968131076005,0.01685287958770576,0.028295788101537104,0.005729219765634152,Nfkbia,1
GO:0032930,positive regulation of superoxide anion generation,1/15,29/25615,0.034482758620689655,58.885057471264375,7.54968131076005,0.01685287958770576,0.028295788101537104,0.005729219765634152,Cxcl1,1
GO:0045721,negative regulation of gluconeogenesis,1/15,29/25615,0.034482758620689655,58.885057471264375,7.54968131076005,0.01685287958770576,0.028295788101537104,0.005729219765634152,Il6,1
GO:0046426,negative regulation of receptor signaling pathway via JAK-STAT,1/15,29/25615,0.034482758620689655,58.885057471264375,7.54968131076005,0.01685287958770576,0.028295788101537104,0.005729219765634152,Socs3,1
GO:0098581,detection of external biotic stimulus,1/15,29/25615,0.034482758620689655,58.885057471264375,7.54968131076005,0.01685287958770576,0.028295788101537104,0.005729219765634152,Tlr2,1
GO:1903523,negative regulation of blood circulation,1/15,29/25615,0.034482758620689655,58.885057471264375,7.54968131076005,0.01685287958770576,0.028295788101537104,0.005729219765634152,Tnf,1
GO:1904754,positive regulation of vascular associated smooth muscle cell migration,1/15,29/25615,0.034482758620689655,58.885057471264375,7.54968131076005,0.01685287958770576,0.028295788101537104,0.005729219765634152,Tlr2,1
GO:0046394,carboxylic acid biosynthetic process,2/15,350/25615,0.005714285714285714,9.758095238095237,3.9934512198759635,0.017381445684021404,0.02889807737659598,0.0058511689266511355,Il1b/Ptgs2,2
GO:0001780,neutrophil homeostasis,1/15,30/25615,0.03333333333333333,56.922222222222224,7.418510011711325,0.017429257560276024,0.02889807737659598,0.0058511689266511355,Il6,1
GO:0010640,regulation of platelet-derived growth factor receptor signaling pathway,1/15,30/25615,0.03333333333333333,56.922222222222224,7.418510011711325,0.017429257560276024,0.02889807737659598,0.0058511689266511355,Il1b,1
GO:0010663,positive regulation of striated muscle cell apoptotic process,1/15,30/25615,0.03333333333333333,56.922222222222224,7.418510011711325,0.017429257560276024,0.02889807737659598,0.0058511689266511355,Tlr2,1
GO:0014048,regulation of glutamate secretion,1/15,30/25615,0.03333333333333333,56.922222222222224,7.418510011711325,0.017429257560276024,0.02889807737659598,0.0058511689266511355,Il1b,1
GO:0035902,response to immobilization stress,1/15,30/25615,0.03333333333333333,56.922222222222224,7.418510011711325,0.017429257560276024,0.02889807737659598,0.0058511689266511355,Fos,1
GO:0045187,"regulation of circadian sleep/wake cycle, sleep",1/15,30/25615,0.03333333333333333,56.922222222222224,7.418510011711325,0.017429257560276024,0.02889807737659598,0.0058511689266511355,Il6,1
GO:0051450,myoblast proliferation,1/15,30/25615,0.03333333333333333,56.922222222222224,7.418510011711325,0.017429257560276024,0.02889807737659598,0.0058511689266511355,Fos,1
GO:0061082,myeloid leukocyte cytokine production,1/15,30/25615,0.03333333333333333,56.922222222222224,7.418510011711325,0.017429257560276024,0.02889807737659598,0.0058511689266511355,Tlr2,1
GO:0090023,positive regulation of neutrophil chemotaxis,1/15,30/25615,0.03333333333333333,56.922222222222224,7.418510011711325,0.017429257560276024,0.02889807737659598,0.0058511689266511355,Il1b,1
GO:0090330,regulation of platelet aggregation,1/15,30/25615,0.03333333333333333,56.922222222222224,7.418510011711325,0.017429257560276024,0.02889807737659598,0.0058511689266511355,Il6,1
GO:1900745,positive regulation of p38MAPK cascade,1/15,30/25615,0.03333333333333333,56.922222222222224,7.418510011711325,0.017429257560276024,0.02889807737659598,0.0058511689266511355,Il1b,1
GO:1903579,negative regulation of ATP metabolic process,1/15,30/25615,0.03333333333333333,56.922222222222224,7.418510011711325,0.017429257560276024,0.02889807737659598,0.0058511689266511355,Stat3,1
GO:0016053,organic acid biosynthetic process,2/15,356/25615,0.0056179775280898875,9.593632958801498,3.9523743545910786,0.01794706040972431,0.029541048064598213,0.005981355099985734,Il1b/Ptgs2,2
GO:0002888,positive regulation of myeloid leukocyte mediated immunity,1/15,31/25615,0.03225806451612903,55.086021505376344,7.293668317049422,0.018005320141342596,0.029541048064598213,0.005981355099985734,Cxcl1,1
GO:0022010,central nervous system myelination,1/15,31/25615,0.03225806451612903,55.086021505376344,7.293668317049422,0.018005320141342596,0.029541048064598213,0.005981355099985734,Tlr2,1
GO:0032291,axon ensheathment in central nervous system,1/15,31/25615,0.03225806451612903,55.086021505376344,7.293668317049422,0.018005320141342596,0.029541048064598213,0.005981355099985734,Tlr2,1
GO:0034138,toll-like receptor 3 signaling pathway,1/15,31/25615,0.03225806451612903,55.086021505376344,7.293668317049422,0.018005320141342596,0.029541048064598213,0.005981355099985734,Tnf,1
GO:0045648,positive regulation of erythrocyte differentiation,1/15,31/25615,0.03225806451612903,55.086021505376344,7.293668317049422,0.018005320141342596,0.029541048064598213,0.005981355099985734,Stat3,1
GO:0048714,positive regulation of oligodendrocyte differentiation,1/15,31/25615,0.03225806451612903,55.086021505376344,7.293668317049422,0.018005320141342596,0.029541048064598213,0.005981355099985734,Tlr2,1
GO:0071676,negative regulation of mononuclear cell migration,1/15,31/25615,0.03225806451612903,55.086021505376344,7.293668317049422,0.018005320141342596,0.029541048064598213,0.005981355099985734,Ccl2,1
GO:1900027,regulation of ruffle assembly,1/15,31/25615,0.03225806451612903,55.086021505376344,7.293668317049422,0.018005320141342596,0.029541048064598213,0.005981355099985734,Icam1,1
GO:1902042,negative regulation of extrinsic apoptotic signaling pathway via death domain receptors,1/15,31/25615,0.03225806451612903,55.086021505376344,7.293668317049422,0.018005320141342596,0.029541048064598213,0.005981355099985734,Icam1,1
GO:2000178,negative regulation of neural precursor cell proliferation,1/15,31/25615,0.03225806451612903,55.086021505376344,7.293668317049422,0.018005320141342596,0.029541048064598213,0.005981355099985734,Il1b,1
GO:0048511,rhythmic process,2/15,357/25615,0.0056022408963585435,9.566760037348272,3.94562294209005,0.01804209452914397,0.029573271754323352,0.005987879625806766,Il6/Jun,2
GO:0045787,positive regulation of cell cycle,2/15,358/25615,0.00558659217877095,9.540037243947857,3.938898097134908,0.01813734654798101,0.02970119558046985,0.006013781138449711,Tnf/Il1b,2
GO:0001963,"synaptic transmission, dopaminergic",1/15,32/25615,0.03125,53.36458333333333,7.174658848333203,0.01858106749116628,0.030028953642090826,0.006080144300283073,Ptgs2,1
GO:0002828,regulation of type 2 immune response,1/15,32/25615,0.03125,53.36458333333333,7.174658848333203,0.01858106749116628,0.030028953642090826,0.006080144300283073,Il6,1
GO:0032682,negative regulation of chemokine production,1/15,32/25615,0.03125,53.36458333333333,7.174658848333203,0.01858106749116628,0.030028953642090826,0.006080144300283073,Il6,1
GO:0032928,regulation of superoxide anion generation,1/15,32/25615,0.03125,53.36458333333333,7.174658848333203,0.01858106749116628,0.030028953642090826,0.006080144300283073,Cxcl1,1
GO:0033032,regulation of myeloid cell apoptotic process,1/15,32/25615,0.03125,53.36458333333333,7.174658848333203,0.01858106749116628,0.030028953642090826,0.006080144300283073,Ccl5,1
GO:0034104,negative regulation of tissue remodeling,1/15,32/25615,0.03125,53.36458333333333,7.174658848333203,0.01858106749116628,0.030028953642090826,0.006080144300283073,Il6,1
GO:0042634,regulation of hair cycle,1/15,32/25615,0.03125,53.36458333333333,7.174658848333203,0.01858106749116628,0.030028953642090826,0.006080144300283073,Tnf,1
GO:0045932,negative regulation of muscle contraction,1/15,32/25615,0.03125,53.36458333333333,7.174658848333203,0.01858106749116628,0.030028953642090826,0.006080144300283073,Ptgs2,1
GO:0046697,decidualization,1/15,32/25615,0.03125,53.36458333333333,7.174658848333203,0.01858106749116628,0.030028953642090826,0.006080144300283073,Ptgs2,1
GO:0071605,monocyte chemotactic protein-1 production,1/15,32/25615,0.03125,53.36458333333333,7.174658848333203,0.01858106749116628,0.030028953642090826,0.006080144300283073,Il1b,1
GO:0071637,regulation of monocyte chemotactic protein-1 production,1/15,32/25615,0.03125,53.36458333333333,7.174658848333203,0.01858106749116628,0.030028953642090826,0.006080144300283073,Il1b,1
GO:0090280,positive regulation of calcium ion import,1/15,32/25615,0.03125,53.36458333333333,7.174658848333203,0.01858106749116628,0.030028953642090826,0.006080144300283073,Ccl2,1
GO:1904893,negative regulation of receptor signaling pathway via STAT,1/15,32/25615,0.03125,53.36458333333333,7.174658848333203,0.01858106749116628,0.030028953642090826,0.006080144300283073,Socs3,1
GO:2000108,positive regulation of leukocyte apoptotic process,1/15,32/25615,0.03125,53.36458333333333,7.174658848333203,0.01858106749116628,0.030028953642090826,0.006080144300283073,Ccl5,1
GO:0043588,skin development,2/15,364/25615,0.005494505494505495,9.382783882783883,3.8990968254477907,0.01871342048212157,0.030214559169449793,0.006117724976677033,Tnf/Ptgs2,2
GO:0032956,regulation of actin cytoskeleton organization,2/15,366/25615,0.00546448087431694,9.331511839708561,3.8860341858732914,0.018907176946012422,0.03049886673721256,0.006175290453591859,Tlr2/Icam1,2
GO:0002825,regulation of T-helper 1 type immune response,1/15,33/25615,0.030303030303030304,51.74747474747475,7.061037341795416,0.01915649976993039,0.030614924632314678,0.0061987893992367345,Il1b,1
GO:0006024,glycosaminoglycan biosynthetic process,1/15,33/25615,0.030303030303030304,51.74747474747475,7.061037341795416,0.01915649976993039,0.030614924632314678,0.0061987893992367345,Il1b,1
GO:0034405,response to fluid shear stress,1/15,33/25615,0.030303030303030304,51.74747474747475,7.061037341795416,0.01915649976993039,0.030614924632314678,0.0061987893992367345,Ptgs2,1
GO:0036120,cellular response to platelet-derived growth factor stimulus,1/15,33/25615,0.030303030303030304,51.74747474747475,7.061037341795416,0.01915649976993039,0.030614924632314678,0.0061987893992367345,Ccl2,1
GO:0050802,"circadian sleep/wake cycle, sleep",1/15,33/25615,0.030303030303030304,51.74747474747475,7.061037341795416,0.01915649976993039,0.030614924632314678,0.0061987893992367345,Il6,1
GO:0051969,regulation of transmission of nerve impulse,1/15,33/25615,0.030303030303030304,51.74747474747475,7.061037341795416,0.01915649976993039,0.030614924632314678,0.0061987893992367345,Il6,1
GO:0060669,embryonic placenta morphogenesis,1/15,33/25615,0.030303030303030304,51.74747474747475,7.061037341795416,0.01915649976993039,0.030614924632314678,0.0061987893992367345,Socs3,1
GO:0071624,positive regulation of granulocyte chemotaxis,1/15,33/25615,0.030303030303030304,51.74747474747475,7.061037341795416,0.01915649976993039,0.030614924632314678,0.0061987893992367345,Il1b,1
GO:0090314,positive regulation of protein targeting to membrane,1/15,33/25615,0.030303030303030304,51.74747474747475,7.061037341795416,0.01915649976993039,0.030614924632314678,0.0061987893992367345,Ccl2,1
GO:2000352,negative regulation of endothelial cell apoptotic process,1/15,33/25615,0.030303030303030304,51.74747474747475,7.061037341795416,0.01915649976993039,0.030614924632314678,0.0061987893992367345,Icam1,1
GO:0002768,immune response-regulating cell surface receptor signaling pathway,2/15,369/25615,0.005420054200542005,9.25564588979223,3.866627185469775,0.01919942834261613,0.030655146456388015,0.006206933355809491,Tlr2/Nfkbia,2
GO:0016042,lipid catabolic process,2/15,373/25615,0.005361930294906166,9.15638963360143,3.8410932282090653,0.019592104234756942,0.031253208788530946,0.006328026662067619,Tnf/Il1b,2
GO:0002230,positive regulation of defense response to virus by host,1/15,34/25615,0.029411764705882353,50.225490196078425,6.9524055685724395,0.019731617137746182,0.03130217939315249,0.006337942037279153,Ccl5,1
GO:0015813,L-glutamate transmembrane transport,1/15,34/25615,0.029411764705882353,50.225490196078425,6.9524055685724395,0.019731617137746182,0.03130217939315249,0.006337942037279153,Tnf,1
GO:0042749,regulation of circadian sleep/wake cycle,1/15,34/25615,0.029411764705882353,50.225490196078425,6.9524055685724395,0.019731617137746182,0.03130217939315249,0.006337942037279153,Il6,1
GO:0045980,negative regulation of nucleotide metabolic process,1/15,34/25615,0.029411764705882353,50.225490196078425,6.9524055685724395,0.019731617137746182,0.03130217939315249,0.006337942037279153,Stat3,1
GO:1900543,negative regulation of purine nucleotide metabolic process,1/15,34/25615,0.029411764705882353,50.225490196078425,6.9524055685724395,0.019731617137746182,0.03130217939315249,0.006337942037279153,Stat3,1
GO:1903715,regulation of aerobic respiration,1/15,34/25615,0.029411764705882353,50.225490196078425,6.9524055685724395,0.019731617137746182,0.03130217939315249,0.006337942037279153,Tnf,1
GO:0045333,cellular respiration,2/15,376/25615,0.005319148936170213,9.083333333333332,3.822193664855564,0.01988885796397512,0.031522652750983524,0.006382582614701795,Tnf/Stat3,2
GO:0003085,negative regulation of systemic arterial blood pressure,1/15,35/25615,0.02857142857142857,48.79047619047619,6.848405375372188,0.0203064197546462,0.03194975432681799,0.006469060460147329,Tnf,1
GO:0006691,leukotriene metabolic process,1/15,35/25615,0.02857142857142857,48.79047619047619,6.848405375372188,0.0203064197546462,0.03194975432681799,0.006469060460147329,Tlr2,1
GO:0030262,apoptotic nuclear changes,1/15,35/25615,0.02857142857142857,48.79047619047619,6.848405375372188,0.0203064197546462,0.03194975432681799,0.006469060460147329,Il6,1
GO:0045987,positive regulation of smooth muscle contraction,1/15,35/25615,0.02857142857142857,48.79047619047619,6.848405375372188,0.0203064197546462,0.03194975432681799,0.006469060460147329,Ptgs2,1
GO:0046823,negative regulation of nucleocytoplasmic transport,1/15,35/25615,0.02857142857142857,48.79047619047619,6.848405375372188,0.0203064197546462,0.03194975432681799,0.006469060460147329,Nfkbia,1
GO:0071392,cellular response to estradiol stimulus,1/15,35/25615,0.02857142857142857,48.79047619047619,6.848405375372188,0.0203064197546462,0.03194975432681799,0.006469060460147329,Ccl2,1
GO:0071634,regulation of transforming growth factor beta production,1/15,35/25615,0.02857142857142857,48.79047619047619,6.848405375372188,0.0203064197546462,0.03194975432681799,0.006469060460147329,Ptgs2,1
GO:2000648,positive regulation of stem cell proliferation,1/15,35/25615,0.02857142857142857,48.79047619047619,6.848405375372188,0.0203064197546462,0.03194975432681799,0.006469060460147329,Cxcl1,1
GO:0007517,muscle organ development,2/15,381/25615,0.005249343832020997,8.964129483814522,3.791159884270268,0.020387707292146413,0.032048436053046185,0.0064890411475338975,Il6/Fos,2
GO:0010038,response to metal ion,2/15,382/25615,0.005235602094240838,8.94066317626527,3.7850215959057736,0.020488113895954334,0.03217696504496558,0.006515065191759819,Jun/Fos,2
GO:0006921,cellular component disassembly involved in execution phase of apoptosis,1/15,36/25615,0.027777777777777776,47.43518518518518,6.748713641856387,0.020880907780591484,0.032468871017388205,0.0065741691637329295,Il6,1
GO:0022410,circadian sleep/wake cycle process,1/15,36/25615,0.027777777777777776,47.43518518518518,6.748713641856387,0.020880907780591484,0.032468871017388205,0.0065741691637329295,Il6,1
GO:0030224,monocyte differentiation,1/15,36/25615,0.027777777777777776,47.43518518518518,6.748713641856387,0.020880907780591484,0.032468871017388205,0.0065741691637329295,Jun,1
GO:0036119,response to platelet-derived growth factor,1/15,36/25615,0.027777777777777776,47.43518518518518,6.748713641856387,0.020880907780591484,0.032468871017388205,0.0065741691637329295,Ccl2,1
GO:0043537,negative regulation of blood vessel endothelial cell migration,1/15,36/25615,0.027777777777777776,47.43518518518518,6.748713641856387,0.020880907780591484,0.032468871017388205,0.0065741691637329295,Tnf,1
GO:0044794,host-mediated activation of viral process,1/15,36/25615,0.027777777777777776,47.43518518518518,6.748713641856387,0.020880907780591484,0.032468871017388205,0.0065741691637329295,Jun,1
GO:0045454,cell redox homeostasis,1/15,36/25615,0.027777777777777776,47.43518518518518,6.748713641856387,0.020880907780591484,0.032468871017388205,0.0065741691637329295,Il6,1
GO:0048566,embryonic digestive tract development,1/15,36/25615,0.027777777777777776,47.43518518518518,6.748713641856387,0.020880907780591484,0.032468871017388205,0.0065741691637329295,Tnf,1
GO:0050996,positive regulation of lipid catabolic process,1/15,36/25615,0.027777777777777776,47.43518518518518,6.748713641856387,0.020880907780591484,0.032468871017388205,0.0065741691637329295,Il1b,1
GO:0060008,Sertoli cell differentiation,1/15,36/25615,0.027777777777777776,47.43518518518518,6.748713641856387,0.020880907780591484,0.032468871017388205,0.0065741691637329295,Icam1,1
GO:0097421,liver regeneration,1/15,36/25615,0.027777777777777776,47.43518518518518,6.748713641856387,0.020880907780591484,0.032468871017388205,0.0065741691637329295,Il6,1
GO:0002701,negative regulation of production of molecular mediator of immune response,1/15,37/25615,0.02702702702702703,46.153153153153156,6.653037992594827,0.021455081375466145,0.033152614551526016,0.006712610862417904,Tnf,1
GO:0032369,negative regulation of lipid transport,1/15,37/25615,0.02702702702702703,46.153153153153156,6.653037992594827,0.021455081375466145,0.033152614551526016,0.006712610862417904,Nfkbia,1
GO:0043372,"positive regulation of CD4-positive, alpha-beta T cell differentiation",1/15,37/25615,0.02702702702702703,46.153153153153156,6.653037992594827,0.021455081375466145,0.033152614551526016,0.006712610862417904,Il6,1
GO:0050901,leukocyte tethering or rolling,1/15,37/25615,0.02702702702702703,46.153153153153156,6.653037992594827,0.021455081375466145,0.033152614551526016,0.006712610862417904,Tnf,1
GO:0051281,positive regulation of release of sequestered calcium ion into cytosol,1/15,37/25615,0.02702702702702703,46.153153153153156,6.653037992594827,0.021455081375466145,0.033152614551526016,0.006712610862417904,Cxcl10,1
GO:0060416,response to growth hormone,1/15,37/25615,0.02702702702702703,46.153153153153156,6.653037992594827,0.021455081375466145,0.033152614551526016,0.006712610862417904,Stat3,1
